slot,team,probability,count,total
Champion,Spain,0.166,1660,10000
Champion,Argentina,0.1655,1655,10000
Champion,France,0.141,1410,10000
Champion,England,0.0871,871,10000
Champion,Brazil,0.0562,562,10000
Champion,Germany,0.0558,558,10000
Champion,Morocco,0.0449,449,10000
Champion,Portugal,0.0437,437,10000
Champion,Belgium,0.0377,377,10000
Champion,Netherlands,0.0321,321,10000
Champion,Mexico,0.0198,198,10000
Champion,Croatia,0.0187,187,10000
Champion,Colombia,0.0161,161,10000
Champion,Scotland,0.0159,159,10000
Champion,Uruguay,0.0122,122,10000
Champion,Senegal,0.0108,108,10000
Champion,Switzerland,0.0097,97,10000
Champion,United States,0.0087,87,10000
Champion,Ecuador,0.0064,64,10000
Champion,South Korea,0.0061,61,10000
Champion,Japan,0.0057,57,10000
Champion,Sweden,0.0057,57,10000
Champion,Australia,0.0053,53,10000
Champion,Iran,0.0046,46,10000
Champion,Ivory Coast,0.004,40,10000
Champion,Czechia,0.003,30,10000
Champion,Austria,0.0026,26,10000
Champion,Türkiye,0.0019,19,10000
Champion,Norway,0.0014,14,10000
Champion,Ghana,0.0013,13,10000
Champion,Canada,0.0013,13,10000
Champion,South Africa,0.0012,12,10000
Champion,Tunisia,0.0011,11,10000
Champion,Egypt,0.0011,11,10000
Champion,Qatar,0.001,10,10000
Champion,Paraguay,0.0009,9,10000
Champion,Bosnia-Herzegovina,0.0007,7,10000
Champion,Saudi Arabia,0.0005,5,10000
Champion,Uzbekistan,0.0004,4,10000
Champion,Congo DR,0.0004,4,10000
Champion,Algeria,0.0004,4,10000
Champion,Jordan,0.0003,3,10000
Champion,Panama,0.0002,2,10000
Champion,New Zealand,0.0002,2,10000
Champion,Iraq,0.0002,2,10000
Champion,Cape Verde,0.0001,1,10000
Champion,Haiti,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2152,2152,10000
Quarterfinal 1 Winner,France,0.1019,1019,10000
Quarterfinal 1 Winner,Brazil,0.0955,955,10000
Quarterfinal 1 Winner,Morocco,0.0828,828,10000
Quarterfinal 1 Winner,Netherlands,0.0596,596,10000
Quarterfinal 1 Winner,Mexico,0.0565,565,10000
Quarterfinal 1 Winner,Senegal,0.0533,533,10000
Quarterfinal 1 Winner,South Korea,0.0497,497,10000
Quarterfinal 1 Winner,Scotland,0.0408,408,10000
Quarterfinal 1 Winner,Ecuador,0.0402,402,10000
Quarterfinal 1 Winner,Switzerland,0.0389,389,10000
Quarterfinal 1 Winner,Ivory Coast,0.025,250,10000
Quarterfinal 1 Winner,Czechia,0.0237,237,10000
Quarterfinal 1 Winner,Sweden,0.0235,235,10000
Quarterfinal 1 Winner,Japan,0.0226,226,10000
