slot,team,probability,count,total
Champion,Argentina,0.1888,1888,10000
Champion,France,0.154,1540,10000
Champion,Spain,0.1526,1526,10000
Champion,England,0.105,1050,10000
Champion,Brazil,0.0495,495,10000
Champion,Germany,0.0493,493,10000
Champion,Morocco,0.0415,415,10000
Champion,Portugal,0.041,410,10000
Champion,Belgium,0.0311,311,10000
Champion,Netherlands,0.0281,281,10000
Champion,Colombia,0.0193,193,10000
Champion,Mexico,0.0174,174,10000
Champion,Croatia,0.015,150,10000
Champion,Scotland,0.0131,131,10000
Champion,Switzerland,0.0122,122,10000
Champion,Uruguay,0.0097,97,10000
Champion,United States,0.0078,78,10000
Champion,Sweden,0.0068,68,10000
Champion,Senegal,0.0066,66,10000
Champion,Ecuador,0.0063,63,10000
Champion,South Korea,0.0053,53,10000
Champion,Ivory Coast,0.0049,49,10000
Champion,Austria,0.0043,43,10000
Champion,Australia,0.0043,43,10000
Champion,Iran,0.0038,38,10000
Champion,Japan,0.0036,36,10000
Champion,Egypt,0.0029,29,10000
Champion,Norway,0.0023,23,10000
Champion,Canada,0.0022,22,10000
Champion,Türkiye,0.0022,22,10000
Champion,Czechia,0.0014,14,10000
Champion,Ghana,0.0013,13,10000
Champion,Qatar,0.0011,11,10000
Champion,South Africa,0.001,10,10000
Champion,Saudi Arabia,0.0008,8,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Paraguay,0.0006,6,10000
Champion,Algeria,0.0005,5,10000
Champion,Congo DR,0.0005,5,10000
Champion,Tunisia,0.0004,4,10000
Champion,Haiti,0.0002,2,10000
Champion,New Zealand,0.0002,2,10000
Champion,Jordan,0.0001,1,10000
Champion,Panama,0.0001,1,10000
Champion,Cape Verde,0.0001,1,10000
Champion,Uzbekistan,0.0001,1,10000
Champion,Iraq,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2216,2216,10000
Quarterfinal 1 Winner,Brazil,0.0997,997,10000
Quarterfinal 1 Winner,Morocco,0.0838,838,10000
Quarterfinal 1 Winner,France,0.0753,753,10000
Quarterfinal 1 Winner,Netherlands,0.0706,706,10000
Quarterfinal 1 Winner,Switzerland,0.0588,588,10000
Quarterfinal 1 Winner,Mexico,0.0519,519,10000
Quarterfinal 1 Winner,Senegal,0.0457,457,10000
Quarterfinal 1 Winner,Ivory Coast,0.0455,455,10000
Quarterfinal 1 Winner,Scotland,0.0452,452,10000
Quarterfinal 1 Winner,South Korea,0.0452,452,10000
Quarterfinal 1 Winner,Norway,0.0263,263,10000
Quarterfinal 1 Winner,Japan,0.0255,255,10000
Quarterfinal 1 Winner,Sweden,0.025,250,10000
Quarterfinal 1 Winner,Canada,0.0249,249,10000
Quarterfinal 1 Winner,Ecuador,0.0143,143,10000
Quarterfinal 1 Winner,Czechia,0.0137,137,10000
Quarterfinal 1 Winner,South Africa,0.0079,79,10000
Quarterfinal 1 Winner,Qatar,0.0071,71,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0057,57,10000
Quarterfinal 1 Winner,Tunisia,0.003,30,10000
Quarterfinal 1 Winner,Curaçao,0.0012,12,10000
Quarterfinal 1 Winner,Haiti,0.001,10,10000
Quarterfinal 1 Winner,Iraq,0.0004,4,10000
Quarterfinal 1 Winner,Türkiye,0.0003,3,10000
Quarterfinal 1 Winner,Australia,0.0003,3,10000
Quarterfinal 1 Winner,United States,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2693,2693,10000
Quarterfinal 2 Winner,Belgium,0.0989,989,10000
Quarterfinal 2 Winner,Portugal,0.0862,862,10000
Quarterfinal 2 Winner,Croatia,0.0693,693,10000
Quarterfinal 2 Winner,Argentina,0.058,580,10000
Quarterfinal 2 Winner,United States,0.0563,563,10000
Quarterfinal 2 Winner,Austria,0.0406,406,10000
Quarterfinal 2 Winner,England,0.0401,401,10000
Quarterfinal 2 Winner,Colombia,0.0392,392,10000
Quarterfinal 2 Winner,Uruguay,0.033,330,10000
Quarterfinal 2 Winner,Australia,0.0278,278,10000
Quarterfinal 2 Winner,Iran,0.0227,227,10000
Quarterfinal 2 Winner,Ecuador,0.0212,212,10000
Quarterfinal 2 Winner,Ghana,0.0156,156,10000
Quarterfinal 2 Winner,Qatar,0.012,120,10000
Quarterfinal 2 Winner,Germany,0.0118,118,10000
Quarterfinal 2 Winner,Egypt,0.0101,101,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0089,89,10000
Quarterfinal 2 Winner,Algeria,0.0088,88,10000
Quarterfinal 2 Winner,Mexico,0.0087,87,10000
Quarterfinal 2 Winner,Ivory Coast,0.0071,71,10000
Quarterfinal 2 Winner,Czechia,0.0064,64,10000
Quarterfinal 2 Winner,South Korea,0.0059,59,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0053,53,10000
Quarterfinal 2 Winner,Congo DR,0.0051,51,10000
Quarterfinal 2 Winner,South Africa,0.0044,44,10000
Quarterfinal 2 Winner,Netherlands,0.0041,41,10000
Quarterfinal 2 Winner,New Zealand,0.0032,32,10000
Quarterfinal 2 Winner,Senegal,0.0028,28,10000
Quarterfinal 2 Winner,Uzbekistan,0.0027,27,10000
Quarterfinal 2 Winner,Cape Verde,0.0022,22,10000
Quarterfinal 2 Winner,Curaçao,0.0021,21,10000
Quarterfinal 2 Winner,Japan,0.0018,18,10000
Quarterfinal 2 Winner,Sweden,0.0018,18,10000
Quarterfinal 2 Winner,Türkiye,0.0017,17,10000
Quarterfinal 2 Winner,Panama,0.0016,16,10000
Quarterfinal 2 Winner,Jordan,0.0009,9,10000
Quarterfinal 2 Winner,Norway,0.0008,8,10000
Quarterfinal 2 Winner,Paraguay,0.0006,6,10000
Quarterfinal 2 Winner,France,0.0005,5,10000
Quarterfinal 2 Winner,Tunisia,0.0004,4,10000
Quarterfinal 2 Winner,Switzerland,0.0001,1,10000
Quarterfinal 3 Winner,France,0.2833,2833,10000
Quarterfinal 3 Winner,England,0.2541,2541,10000
Quarterfinal 3 Winner,Brazil,0.1011,1011,10000
Quarterfinal 3 Winner,Morocco,0.0952,952,10000
Quarterfinal 3 Winner,Scotland,0.0528,528,10000
Quarterfinal 3 Winner,Mexico,0.0497,497,10000
Quarterfinal 3 Winner,Netherlands,0.0389,389,10000
Quarterfinal 3 Winner,Sweden,0.0244,244,10000
Quarterfinal 3 Winner,South Korea,0.0159,159,10000
Quarterfinal 3 Winner,Spain,0.0152,152,10000
Quarterfinal 3 Winner,Ecuador,0.0115,115,10000
Quarterfinal 3 Winner,Germany,0.0092,92,10000
Quarterfinal 3 Winner,Japan,0.0078,78,10000
Quarterfinal 3 Winner,Norway,0.0071,71,10000
Quarterfinal 3 Winner,Croatia,0.0062,62,10000
Quarterfinal 3 Winner,Uruguay,0.0047,47,10000
Quarterfinal 3 Winner,Senegal,0.0045,45,10000
Quarterfinal 3 Winner,Ghana,0.0043,43,10000
Quarterfinal 3 Winner,Ivory Coast,0.004,40,10000
Quarterfinal 3 Winner,Türkiye,0.0021,21,10000
Quarterfinal 3 Winner,Haiti,0.0015,15,10000
Quarterfinal 3 Winner,Curaçao,0.0012,12,10000
Quarterfinal 3 Winner,United States,0.0009,9,10000
Quarterfinal 3 Winner,Paraguay,0.0008,8,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0007,7,10000
Quarterfinal 3 Winner,Tunisia,0.0006,6,10000
Quarterfinal 3 Winner,Cape Verde,0.0006,6,10000
Quarterfinal 3 Winner,Czechia,0.0004,4,10000
Quarterfinal 3 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,Iran,0.0002,2,10000
Quarterfinal 3 Winner,Australia,0.0002,2,10000
Quarterfinal 3 Winner,Belgium,0.0002,2,10000
Quarterfinal 3 Winner,Austria,0.0002,2,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Jordan,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3873,3873,10000
Quarterfinal 4 Winner,Colombia,0.0855,855,10000
Quarterfinal 4 Winner,Portugal,0.0769,769,10000
Quarterfinal 4 Winner,Spain,0.0769,769,10000
Quarterfinal 4 Winner,Belgium,0.0537,537,10000
Quarterfinal 4 Winner,Switzerland,0.0387,387,10000
Quarterfinal 4 Winner,United States,0.0313,313,10000
Quarterfinal 4 Winner,Australia,0.0301,301,10000
Quarterfinal 4 Winner,Uruguay,0.028,280,10000
Quarterfinal 4 Winner,Ecuador,0.0225,225,10000
Quarterfinal 4 Winner,Iran,0.0187,187,10000
Quarterfinal 4 Winner,Türkiye,0.0187,187,10000
Quarterfinal 4 Winner,Canada,0.0182,182,10000
Quarterfinal 4 Winner,Austria,0.0153,153,10000
Quarterfinal 4 Winner,Germany,0.0144,144,10000
Quarterfinal 4 Winner,Egypt,0.013,130,10000
Quarterfinal 4 Winner,Netherlands,0.0123,123,10000
Quarterfinal 4 Winner,Ivory Coast,0.01,100,10000
Quarterfinal 4 Winner,Paraguay,0.0081,81,10000
Quarterfinal 4 Winner,Sweden,0.0064,64,10000
Quarterfinal 4 Winner,Japan,0.0059,59,10000
Quarterfinal 4 Winner,New Zealand,0.0057,57,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0055,55,10000
Quarterfinal 4 Winner,Congo DR,0.0045,45,10000
Quarterfinal 4 Winner,Senegal,0.004,40,10000
Quarterfinal 4 Winner,Cape Verde,0.0019,19,10000
Quarterfinal 4 Winner,Curaçao,0.0017,17,10000
Quarterfinal 4 Winner,Norway,0.0014,14,10000
Quarterfinal 4 Winner,Tunisia,0.001,10,10000
Quarterfinal 4 Winner,Algeria,0.0006,6,10000
Quarterfinal 4 Winner,France,0.0006,6,10000
Quarterfinal 4 Winner,Uzbekistan,0.0005,5,10000
Quarterfinal 4 Winner,Jordan,0.0004,4,10000
Quarterfinal 4 Winner,Iraq,0.0001,1,10000
Quarterfinal 4 Winner,Croatia,0.0001,1,10000
Quarterfinal 4 Winner,England,0.0001,1,10000
Round of 16 1 Winner,Germany,0.3346,3346,10000
Round of 16 1 Winner,Switzerland,0.1407,1407,10000
Round of 16 1 Winner,South Korea,0.1207,1207,10000
Round of 16 1 Winner,Mexico,0.1084,1084,10000
Round of 16 1 Winner,Canada,0.0763,763,10000
Round of 16 1 Winner,Ivory Coast,0.0556,556,10000
Round of 16 1 Winner,Czechia,0.0431,431,10000
Round of 16 1 Winner,South Africa,0.0295,295,10000
Round of 16 1 Winner,Qatar,0.0208,208,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0204,204,10000
Round of 16 1 Winner,Brazil,0.0139,139,10000
Round of 16 1 Winner,Scotland,0.0134,134,10000
Round of 16 1 Winner,Morocco,0.0125,125,10000
Round of 16 1 Winner,Ecuador,0.0049,49,10000
Round of 16 1 Winner,Haiti,0.0019,19,10000
Round of 16 1 Winner,Türkiye,0.0012,12,10000
Round of 16 1 Winner,Curaçao,0.0007,7,10000
Round of 16 1 Winner,Australia,0.0006,6,10000
Round of 16 1 Winner,Paraguay,0.0004,4,10000
Round of 16 1 Winner,United States,0.0003,3,10000
Round of 16 1 Winner,Japan,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.1434,1434,10000
Round of 16 2 Winner,Morocco,0.1275,1275,10000
Round of 16 2 Winner,Netherlands,0.1135,1135,10000
Round of 16 2 Winner,France,0.1006,1006,10000
Round of 16 2 Winner,Senegal,0.0854,854,10000
Round of 16 2 Winner,Scotland,0.0749,749,10000
Round of 16 2 Winner,Norway,0.0708,708,10000
Round of 16 2 Winner,Ivory Coast,0.0694,694,10000
Round of 16 2 Winner,Germany,0.0627,627,10000
Round of 16 2 Winner,Japan,0.0558,558,10000
Round of 16 2 Winner,Sweden,0.0508,508,10000
Round of 16 2 Winner,Ecuador,0.031,310,10000
Round of 16 2 Winner,Tunisia,0.0068,68,10000
Round of 16 2 Winner,Curaçao,0.0037,37,10000
Round of 16 2 Winner,Iraq,0.0021,21,10000
Round of 16 2 Winner,Haiti,0.0016,16,10000
Round of 16 3 Winner,France,0.4261,4261,10000
Round of 16 3 Winner,Brazil,0.1448,1448,10000
Round of 16 3 Winner,Morocco,0.1366,1366,10000
Round of 16 3 Winner,Scotland,0.082,820,10000
Round of 16 3 Winner,Netherlands,0.0778,778,10000
Round of 16 3 Winner,Sweden,0.0644,644,10000
Round of 16 3 Winner,Japan,0.0231,231,10000
Round of 16 3 Winner,Norway,0.022,220,10000
Round of 16 3 Winner,Haiti,0.0051,51,10000
Round of 16 3 Winner,Türkiye,0.0044,44,10000
Round of 16 3 Winner,Senegal,0.0041,41,10000
Round of 16 3 Winner,Paraguay,0.0025,25,10000
Round of 16 3 Winner,United States,0.0022,22,10000
Round of 16 3 Winner,Australia,0.002,20,10000
Round of 16 3 Winner,Tunisia,0.0018,18,10000
Round of 16 3 Winner,Iraq,0.0004,4,10000
Round of 16 3 Winner,Iran,0.0003,3,10000
Round of 16 3 Winner,Belgium,0.0003,3,10000
Round of 16 3 Winner,Spain,0.0001,1,10000
Round of 16 4 Winner,England,0.4522,4522,10000
Round of 16 4 Winner,Mexico,0.1281,1281,10000
Round of 16 4 Winner,Morocco,0.0614,614,10000
Round of 16 4 Winner,Brazil,0.0613,613,10000
Round of 16 4 Winner,Scotland,0.0575,575,10000
Round of 16 4 Winner,South Korea,0.0488,488,10000
Round of 16 4 Winner,Ecuador,0.0444,444,10000
Round of 16 4 Winner,Spain,0.0235,235,10000
Round of 16 4 Winner,Germany,0.021,210,10000
Round of 16 4 Winner,Ghana,0.0176,176,10000
Round of 16 4 Winner,Ivory Coast,0.016,160,10000
Round of 16 4 Winner,Croatia,0.0126,126,10000
Round of 16 4 Winner,Uruguay,0.0124,124,10000
Round of 16 4 Winner,Haiti,0.0074,74,10000
Round of 16 4 Winner,Curaçao,0.006,60,10000
Round of 16 4 Winner,Senegal,0.0055,55,10000
Round of 16 4 Winner,Saudi Arabia,0.0044,44,10000
Round of 16 4 Winner,Norway,0.0039,39,10000
Round of 16 4 Winner,Netherlands,0.0028,28,10000
Round of 16 4 Winner,Japan,0.0025,25,10000
Round of 16 4 Winner,Sweden,0.0022,22,10000
Round of 16 4 Winner,Cape Verde,0.0019,19,10000
Round of 16 4 Winner,Czechia,0.0013,13,10000
Round of 16 4 Winner,France,0.0012,12,10000
Round of 16 4 Winner,Panama,0.0011,11,10000
Round of 16 4 Winner,Tunisia,0.0009,9,10000
Round of 16 4 Winner,Iraq,0.0007,7,10000
Round of 16 4 Winner,Austria,0.0005,5,10000
Round of 16 4 Winner,Jordan,0.0003,3,10000
Round of 16 4 Winner,Algeria,0.0003,3,10000
Round of 16 4 Winner,South Africa,0.0002,2,10000
Round of 16 4 Winner,Argentina,0.0001,1,10000
Round of 16 5 Winner,Spain,0.3223,3223,10000
Round of 16 5 Winner,Portugal,0.1287,1287,10000
Round of 16 5 Winner,Croatia,0.1105,1105,10000
Round of 16 5 Winner,Austria,0.0844,844,10000
Round of 16 5 Winner,Argentina,0.072,720,10000
Round of 16 5 Winner,Colombia,0.0697,697,10000
Round of 16 5 Winner,Uruguay,0.0571,571,10000
Round of 16 5 Winner,England,0.0528,528,10000
Round of 16 5 Winner,Ghana,0.0369,369,10000
Round of 16 5 Winner,Algeria,0.0169,169,10000
Round of 16 5 Winner,Congo DR,0.0162,162,10000
Round of 16 5 Winner,Saudi Arabia,0.0133,133,10000
Round of 16 5 Winner,Uzbekistan,0.0073,73,10000
Round of 16 5 Winner,Cape Verde,0.0058,58,10000
Round of 16 5 Winner,Panama,0.0034,34,10000
Round of 16 5 Winner,Jordan,0.0027,27,10000
Round of 16 6 Winner,Belgium,0.2073,2073,10000
Round of 16 6 Winner,United States,0.179,1790,10000
Round of 16 6 Winner,Australia,0.0936,936,10000
Round of 16 6 Winner,Iran,0.0692,692,10000
Round of 16 6 Winner,Ecuador,0.067,670,10000
Round of 16 6 Winner,Qatar,0.0458,458,10000
Round of 16 6 Winner,Bosnia-Herzegovina,0.0435,435,10000
Round of 16 6 Winner,Egypt,0.0405,405,10000
Round of 16 6 Winner,Ivory Coast,0.0288,288,10000
Round of 16 6 Winner,Germany,0.0264,264,10000
Round of 16 6 Winner,Czechia,0.0239,239,10000
Round of 16 6 Winner,South Korea,0.023,230,10000
Round of 16 6 Winner,Mexico,0.022,220,10000
Round of 16 6 Winner,South Africa,0.0202,202,10000
