slot,team,probability,count,total
Champion,Argentina,0.1895,1895,10000
Champion,Spain,0.1477,1477,10000
Champion,France,0.1462,1462,10000
Champion,England,0.1039,1039,10000
Champion,Germany,0.0573,573,10000
Champion,Brazil,0.0477,477,10000
Champion,Morocco,0.0439,439,10000
Champion,Portugal,0.0426,426,10000
Champion,Belgium,0.0305,305,10000
Champion,Netherlands,0.0302,302,10000
Champion,Mexico,0.0183,183,10000
Champion,Croatia,0.0157,157,10000
Champion,Colombia,0.0155,155,10000
Champion,Scotland,0.013,130,10000
Champion,Switzerland,0.0119,119,10000
Champion,United States,0.01,100,10000
Champion,Uruguay,0.009,90,10000
Champion,Senegal,0.0082,82,10000
Champion,South Korea,0.0075,75,10000
Champion,Sweden,0.0068,68,10000
Champion,Ecuador,0.0065,65,10000
Champion,Austria,0.0059,59,10000
Champion,Japan,0.0054,54,10000
Champion,Australia,0.0047,47,10000
Champion,Iran,0.0032,32,10000
Champion,Ivory Coast,0.0032,32,10000
Champion,Czechia,0.0028,28,10000
Champion,Norway,0.0025,25,10000
Champion,Egypt,0.0019,19,10000
Champion,Canada,0.0016,16,10000
Champion,Bosnia-Herzegovina,0.001,10,10000
Champion,Ghana,0.001,10,10000
Champion,Türkiye,0.0008,8,10000
Champion,Qatar,0.0007,7,10000
Champion,South Africa,0.0007,7,10000
Champion,Saudi Arabia,0.0006,6,10000
Champion,Congo DR,0.0005,5,10000
Champion,New Zealand,0.0005,5,10000
Champion,Paraguay,0.0003,3,10000
Champion,Algeria,0.0003,3,10000
Champion,Tunisia,0.0002,2,10000
Champion,Jordan,0.0001,1,10000
Champion,Uzbekistan,0.0001,1,10000
Champion,Curaçao,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.227,2270,10000
Quarterfinal 1 Winner,Brazil,0.094,940,10000
Quarterfinal 1 Winner,Morocco,0.083,830,10000
Quarterfinal 1 Winner,France,0.0769,769,10000
Quarterfinal 1 Winner,Netherlands,0.0737,737,10000
