slot,team,probability,count,total
Champion,Argentina,0.1704,1704,10000
Champion,Spain,0.1694,1694,10000
Champion,France,0.1429,1429,10000
Champion,England,0.0894,894,10000
Champion,Brazil,0.0507,507,10000
Champion,Germany,0.0505,505,10000
Champion,Portugal,0.0466,466,10000
Champion,Morocco,0.0458,458,10000
Champion,Belgium,0.0356,356,10000
Champion,Netherlands,0.0311,311,10000
Champion,Croatia,0.0202,202,10000
Champion,Mexico,0.0182,182,10000
Champion,Colombia,0.0149,149,10000
Champion,Scotland,0.014,140,10000
Champion,Senegal,0.0105,105,10000
Champion,Switzerland,0.0102,102,10000
Champion,Uruguay,0.0098,98,10000
Champion,United States,0.0088,88,10000
Champion,Ecuador,0.0075,75,10000
Champion,South Korea,0.0063,63,10000
Champion,Australia,0.0062,62,10000
Champion,Japan,0.006,60,10000
Champion,Sweden,0.0056,56,10000
Champion,Iran,0.0042,42,10000
Champion,Ivory Coast,0.004,40,10000
Champion,Austria,0.0038,38,10000
Champion,Czechia,0.0024,24,10000
Champion,Canada,0.0023,23,10000
Champion,Türkiye,0.002,20,10000
Champion,Egypt,0.002,20,10000
Champion,Norway,0.0019,19,10000
Champion,Qatar,0.0012,12,10000
Champion,New Zealand,0.0009,9,10000
Champion,Paraguay,0.0008,8,10000
Champion,Saudi Arabia,0.0007,7,10000
Champion,South Africa,0.0006,6,10000
Champion,Tunisia,0.0006,6,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Algeria,0.0005,5,10000
Champion,Ghana,0.0004,4,10000
Champion,Jordan,0.0002,2,10000
Champion,Uzbekistan,0.0001,1,10000
Champion,Curaçao,0.0001,1,10000
Champion,Panama,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2209,2209,10000
Quarterfinal 1 Winner,France,0.1009,1009,10000
Quarterfinal 1 Winner,Brazil,0.0914,914,10000
Quarterfinal 1 Winner,Morocco,0.0833,833,10000
Quarterfinal 1 Winner,Netherlands,0.0669,669,10000
Quarterfinal 1 Winner,Mexico,0.0611,611,10000
Quarterfinal 1 Winner,Senegal,0.0539,539,10000
Quarterfinal 1 Winner,South Korea,0.0465,465,10000
Quarterfinal 1 Winner,Scotland,0.0402,402,10000
Quarterfinal 1 Winner,Ecuador,0.0387,387,10000
Quarterfinal 1 Winner,Switzerland,0.0366,366,10000
Quarterfinal 1 Winner,Japan,0.0275,275,10000
Quarterfinal 1 Winner,Czechia,0.0236,236,10000
Quarterfinal 1 Winner,Ivory Coast,0.0228,228,10000
Quarterfinal 1 Winner,Sweden,0.0197,197,10000
Quarterfinal 1 Winner,Canada,0.0153,153,10000
Quarterfinal 1 Winner,Norway,0.0134,134,10000
Quarterfinal 1 Winner,South Africa,0.0097,97,10000
Quarterfinal 1 Winner,Qatar,0.0091,91,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0066,66,10000
Quarterfinal 1 Winner,Tunisia,0.0054,54,10000
Quarterfinal 1 Winner,Iraq,0.0033,33,10000
Quarterfinal 1 Winner,Curaçao,0.0019,19,10000
Quarterfinal 1 Winner,Australia,0.0005,5,10000
Quarterfinal 1 Winner,Haiti,0.0004,4,10000
Quarterfinal 1 Winner,Türkiye,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 1 Winner,United States,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2896,2896,10000
Quarterfinal 2 Winner,Belgium,0.1059,1059,10000
Quarterfinal 2 Winner,England,0.0838,838,10000
Quarterfinal 2 Winner,Argentina,0.0715,715,10000
Quarterfinal 2 Winner,Portugal,0.0594,594,10000
Quarterfinal 2 Winner,Croatia,0.053,530,10000
Quarterfinal 2 Winner,United States,0.0481,481,10000
