slot,team,probability,count,total
Champion,Argentina,0.1821,1821,10000
Champion,Spain,0.1547,1547,10000
Champion,France,0.148,1480,10000
Champion,England,0.1072,1072,10000
Champion,Germany,0.0532,532,10000
Champion,Brazil,0.0488,488,10000
Champion,Morocco,0.0416,416,10000
Champion,Portugal,0.0411,411,10000
Champion,Belgium,0.0323,323,10000
Champion,Netherlands,0.0287,287,10000
Champion,Colombia,0.0213,213,10000
Champion,Mexico,0.0166,166,10000
Champion,Croatia,0.0146,146,10000
Champion,Scotland,0.0138,138,10000
Champion,Switzerland,0.0109,109,10000
Champion,United States,0.0105,105,10000
Champion,Senegal,0.0084,84,10000
Champion,Uruguay,0.0079,79,10000
Champion,South Korea,0.007,70,10000
Champion,Sweden,0.0069,69,10000
Champion,Ecuador,0.0064,64,10000
Champion,Austria,0.0056,56,10000
Champion,Japan,0.0048,48,10000
Champion,Ivory Coast,0.0046,46,10000
Champion,Iran,0.0042,42,10000
Champion,Australia,0.0036,36,10000
Champion,Norway,0.0027,27,10000
Champion,Czechia,0.0024,24,10000
Champion,Canada,0.0021,21,10000
Champion,Türkiye,0.0016,16,10000
Champion,Ghana,0.0013,13,10000
Champion,Bosnia-Herzegovina,0.0009,9,10000
Champion,Egypt,0.0008,8,10000
Champion,South Africa,0.0008,8,10000
Champion,New Zealand,0.0005,5,10000
Champion,Algeria,0.0005,5,10000
Champion,Qatar,0.0005,5,10000
Champion,Paraguay,0.0004,4,10000
Champion,Tunisia,0.0003,3,10000
Champion,Congo DR,0.0002,2,10000
Champion,Curaçao,0.0001,1,10000
Champion,Saudi Arabia,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.22,2200,10000
Quarterfinal 1 Winner,Brazil,0.0983,983,10000
Quarterfinal 1 Winner,Morocco,0.0898,898,10000
Quarterfinal 1 Winner,France,0.0742,742,10000
Quarterfinal 1 Winner,Netherlands,0.0723,723,10000
Quarterfinal 1 Winner,Mexico,0.057,570,10000
Quarterfinal 1 Winner,Senegal,0.0499,499,10000
Quarterfinal 1 Winner,South Korea,0.0473,473,10000
Quarterfinal 1 Winner,Scotland,0.0454,454,10000
Quarterfinal 1 Winner,Ivory Coast,0.0405,405,10000
Quarterfinal 1 Winner,Switzerland,0.0378,378,10000
Quarterfinal 1 Winner,Japan,0.0287,287,10000
Quarterfinal 1 Winner,Norway,0.0279,279,10000
Quarterfinal 1 Winner,Sweden,0.0244,244,10000
Quarterfinal 1 Winner,Czechia,0.0192,192,10000
Quarterfinal 1 Winner,Canada,0.0186,186,10000
Quarterfinal 1 Winner,Ecuador,0.0146,146,10000
Quarterfinal 1 Winner,Qatar,0.01,100,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0094,94,10000
Quarterfinal 1 Winner,South Africa,0.0078,78,10000
Quarterfinal 1 Winner,Tunisia,0.0032,32,10000
Quarterfinal 1 Winner,Curaçao,0.0015,15,10000
Quarterfinal 1 Winner,Iraq,0.0006,6,10000
Quarterfinal 1 Winner,Türkiye,0.0005,5,10000
Quarterfinal 1 Winner,Haiti,0.0003,3,10000
Quarterfinal 1 Winner,United States,0.0003,3,10000
Quarterfinal 1 Winner,Australia,0.0003,3,10000
Quarterfinal 1 Winner,Paraguay,0.0002,2,10000
Quarterfinal 2 Winner,Spain,0.2629,2629,10000
Quarterfinal 2 Winner,Belgium,0.0955,955,10000
Quarterfinal 2 Winner,Portugal,0.085,850,10000
Quarterfinal 2 Winner,Croatia,0.0676,676,10000
Quarterfinal 2 Winner,Argentina,0.0574,574,10000
Quarterfinal 2 Winner,United States,0.0557,557,10000
Quarterfinal 2 Winner,Colombia,0.0432,432,10000
Quarterfinal 2 Winner,England,0.0363,363,10000
Quarterfinal 2 Winner,Austria,0.0362,362,10000
Quarterfinal 2 Winner,Uruguay,0.0335,335,10000
Quarterfinal 2 Winner,Australia,0.0281,281,10000
Quarterfinal 2 Winner,Ecuador,0.0236,236,10000
Quarterfinal 2 Winner,Iran,0.0231,231,10000
Quarterfinal 2 Winner,Switzerland,0.0165,165,10000
Quarterfinal 2 Winner,Ghana,0.0136,136,10000
Quarterfinal 2 Winner,Germany,0.0135,135,10000
Quarterfinal 2 Winner,Mexico,0.0092,92,10000
Quarterfinal 2 Winner,Ivory Coast,0.0092,92,10000
Quarterfinal 2 Winner,Canada,0.0079,79,10000
Quarterfinal 2 Winner,Algeria,0.0078,78,10000
Quarterfinal 2 Winner,Czechia,0.007,70,10000
Quarterfinal 2 Winner,Egypt,0.007,70,10000
Quarterfinal 2 Winner,South Korea,0.0068,68,10000
Quarterfinal 2 Winner,Congo DR,0.0061,61,10000
Quarterfinal 2 Winner,Saudi Arabia,0.006,60,10000
