slot,team,probability,count,total
Champion,Spain,0.1682,1682,10000
Champion,Argentina,0.1675,1675,10000
Champion,France,0.1423,1423,10000
Champion,England,0.0918,918,10000
Champion,Brazil,0.0504,504,10000
Champion,Germany,0.0494,494,10000
Champion,Morocco,0.0469,469,10000
Champion,Portugal,0.0454,454,10000
Champion,Belgium,0.0373,373,10000
Champion,Netherlands,0.0305,305,10000
Champion,Croatia,0.0198,198,10000
Champion,Mexico,0.0177,177,10000
Champion,Colombia,0.0164,164,10000
Champion,Switzerland,0.0131,131,10000
Champion,Scotland,0.0124,124,10000
Champion,Senegal,0.012,120,10000
Champion,Uruguay,0.0113,113,10000
Champion,South Korea,0.0085,85,10000
Champion,United States,0.0085,85,10000
Champion,Sweden,0.0078,78,10000
Champion,Ecuador,0.0062,62,10000
Champion,Japan,0.0056,56,10000
Champion,Iran,0.0047,47,10000
Champion,Australia,0.0042,42,10000
Champion,Czechia,0.0031,31,10000
Champion,Ivory Coast,0.003,30,10000
Champion,Türkiye,0.0024,24,10000
Champion,Austria,0.0023,23,10000
Champion,Canada,0.0019,19,10000
Champion,Algeria,0.0015,15,10000
Champion,Egypt,0.0015,15,10000
Champion,Ghana,0.001,10,10000
Champion,Norway,0.001,10,10000
Champion,Paraguay,0.0007,7,10000
Champion,Qatar,0.0006,6,10000
Champion,Bosnia-Herzegovina,0.0005,5,10000
Champion,Saudi Arabia,0.0005,5,10000
Champion,Tunisia,0.0004,4,10000
Champion,Uzbekistan,0.0004,4,10000
Champion,South Africa,0.0004,4,10000
Champion,New Zealand,0.0003,3,10000
Champion,Congo DR,0.0002,2,10000
Champion,Panama,0.0001,1,10000
Champion,Haiti,0.0001,1,10000
Champion,Iraq,0.0001,1,10000
Champion,Curaçao,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2181,2181,10000
Quarterfinal 1 Winner,France,0.1005,1005,10000
Quarterfinal 1 Winner,Brazil,0.0886,886,10000
Quarterfinal 1 Winner,Morocco,0.0827,827,10000
Quarterfinal 1 Winner,Netherlands,0.0713,713,10000
Quarterfinal 1 Winner,Mexico,0.0587,587,10000
Quarterfinal 1 Winner,Senegal,0.0511,511,10000
Quarterfinal 1 Winner,South Korea,0.0506,506,10000
Quarterfinal 1 Winner,Scotland,0.0406,406,10000
Quarterfinal 1 Winner,Ivory Coast,0.0404,404,10000
Quarterfinal 1 Winner,Switzerland,0.0398,398,10000
Quarterfinal 1 Winner,Japan,0.0279,279,10000
Quarterfinal 1 Winner,Sweden,0.0263,263,10000
Quarterfinal 1 Winner,Czechia,0.0237,237,10000
Quarterfinal 1 Winner,Ecuador,0.0164,164,10000
Quarterfinal 1 Winner,Norway,0.0132,132,10000
Quarterfinal 1 Winner,Canada,0.0131,131,10000
Quarterfinal 1 Winner,South Africa,0.0114,114,10000
Quarterfinal 1 Winner,Qatar,0.0111,111,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0073,73,10000
Quarterfinal 1 Winner,Iraq,0.0032,32,10000
Quarterfinal 1 Winner,Tunisia,0.0015,15,10000
Quarterfinal 1 Winner,Curaçao,0.0011,11,10000
Quarterfinal 1 Winner,Haiti,0.0004,4,10000
Quarterfinal 1 Winner,Türkiye,0.0004,4,10000
Quarterfinal 1 Winner,United States,0.0003,3,10000
Quarterfinal 1 Winner,Australia,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2926,2926,10000
Quarterfinal 2 Winner,Belgium,0.108,1080,10000
Quarterfinal 2 Winner,England,0.0797,797,10000
Quarterfinal 2 Winner,Argentina,0.0726,726,10000
Quarterfinal 2 Winner,Portugal,0.0572,572,10000
Quarterfinal 2 Winner,Croatia,0.0506,506,10000
Quarterfinal 2 Winner,United States,0.047,470,10000
Quarterfinal 2 Winner,Colombia,0.0399,399,10000
Quarterfinal 2 Winner,Uruguay,0.031,310,10000
Quarterfinal 2 Winner,Australia,0.0228,228,10000
Quarterfinal 2 Winner,Iran,0.0193,193,10000
Quarterfinal 2 Winner,Austria,0.0186,186,10000
Quarterfinal 2 Winner,Switzerland,0.0168,168,10000
Quarterfinal 2 Winner,Ecuador,0.0154,154,10000
Quarterfinal 2 Winner,Mexico,0.0118,118,10000
Quarterfinal 2 Winner,Czechia,0.0111,111,10000
Quarterfinal 2 Winner,Algeria,0.0098,98,10000
Quarterfinal 2 Winner,South Korea,0.0095,95,10000
Quarterfinal 2 Winner,Ghana,0.0091,91,10000
Quarterfinal 2 Winner,Germany,0.0083,83,10000
Quarterfinal 2 Winner,Egypt,0.0063,63,10000
Quarterfinal 2 Winner,Canada,0.0059,59,10000
Quarterfinal 2 Winner,Ivory Coast,0.0055,55,10000
Quarterfinal 2 Winner,South Africa,0.0053,53,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0041,41,10000
Quarterfinal 2 Winner,Netherlands,0.0041,41,10000
Quarterfinal 2 Winner,Saudi Arabia,0.004,40,10000
Quarterfinal 2 Winner,Congo DR,0.0039,39,10000
Quarterfinal 2 Winner,Uzbekistan,0.0031,31,10000
Quarterfinal 2 Winner,New Zealand,0.003,30,10000
Quarterfinal 2 Winner,Sweden,0.0028,28,10000
