slot,team,probability,count,total
Champion,Argentina,0.2084,2084,10000
Champion,Spain,0.1869,1869,10000
Champion,France,0.1395,1395,10000
Champion,England,0.0909,909,10000
Champion,Brazil,0.0567,567,10000
Champion,Germany,0.0477,477,10000
Champion,Portugal,0.0405,405,10000
Champion,Morocco,0.04,400,10000
Champion,Netherlands,0.0281,281,10000
Champion,Belgium,0.0254,254,10000
Champion,Colombia,0.0174,174,10000
Champion,Scotland,0.0137,137,10000
Champion,Croatia,0.013,130,10000
Champion,Mexico,0.0107,107,10000
Champion,Switzerland,0.0101,101,10000
Champion,United States,0.0097,97,10000
Champion,Sweden,0.0072,72,10000
Champion,Uruguay,0.0069,69,10000
Champion,Japan,0.0059,59,10000
Champion,South Korea,0.0052,52,10000
Champion,Iran,0.005,50,10000
Champion,Austria,0.0043,43,10000
Champion,Senegal,0.004,40,10000
Champion,Norway,0.004,40,10000
Champion,Ivory Coast,0.003,30,10000
Champion,Ecuador,0.0026,26,10000
Champion,Canada,0.0021,21,10000
Champion,Czechia,0.0021,21,10000
Champion,Egypt,0.0019,19,10000
Champion,Australia,0.0017,17,10000
Champion,Ghana,0.001,10,10000
Champion,Bosnia-Herzegovina,0.0007,7,10000
Champion,Paraguay,0.0007,7,10000
Champion,Saudi Arabia,0.0007,7,10000
Champion,Algeria,0.0005,5,10000
Champion,Türkiye,0.0004,4,10000
Champion,Qatar,0.0004,4,10000
Champion,South Africa,0.0003,3,10000
Champion,Curaçao,0.0003,3,10000
Champion,Cape Verde,0.0001,1,10000
Champion,Panama,0.0001,1,10000
Champion,Congo DR,0.0001,1,10000
Champion,New Zealand,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2511,2511,10000
Quarterfinal 1 Winner,Brazil,0.1522,1522,10000
Quarterfinal 1 Winner,Morocco,0.1005,1005,10000
Quarterfinal 1 Winner,Netherlands,0.0854,854,10000
Quarterfinal 1 Winner,Switzerland,0.0596,596,10000
Quarterfinal 1 Winner,South Korea,0.0579,579,10000
Quarterfinal 1 Winner,France,0.0553,553,10000
Quarterfinal 1 Winner,Norway,0.0519,519,10000
Quarterfinal 1 Winner,Ivory Coast,0.0363,363,10000
Quarterfinal 1 Winner,Japan,0.0335,335,10000
Quarterfinal 1 Winner,Canada,0.0219,219,10000
Quarterfinal 1 Winner,Scotland,0.0209,209,10000
Quarterfinal 1 Winner,Sweden,0.0195,195,10000
Quarterfinal 1 Winner,Czechia,0.0168,168,10000
Quarterfinal 1 Winner,South Africa,0.01,100,10000
Quarterfinal 1 Winner,Mexico,0.0087,87,10000
Quarterfinal 1 Winner,Ecuador,0.0069,69,10000
