slot,team,probability,count,total
Champion,Argentina,0.2034,2034,10000
Champion,Spain,0.181,1810,10000
Champion,France,0.1403,1403,10000
Champion,England,0.0897,897,10000
Champion,Germany,0.0535,535,10000
Champion,Brazil,0.0528,528,10000
Champion,Portugal,0.0525,525,10000
Champion,Morocco,0.0374,374,10000
Champion,Netherlands,0.0318,318,10000
Champion,Belgium,0.0247,247,10000
Champion,Colombia,0.0209,209,10000
Champion,Croatia,0.0133,133,10000
Champion,Mexico,0.0117,117,10000
Champion,United States,0.0103,103,10000
Champion,Switzerland,0.0088,88,10000
Champion,Scotland,0.0085,85,10000
Champion,Japan,0.0078,78,10000
Champion,Uruguay,0.0068,68,10000
Champion,South Korea,0.0059,59,10000
Champion,Senegal,0.0048,48,10000
Champion,Sweden,0.0047,47,10000
Champion,Australia,0.004,40,10000
Champion,Iran,0.0039,39,10000
Champion,Norway,0.0033,33,10000
Champion,Ecuador,0.0027,27,10000
Champion,Ivory Coast,0.0026,26,10000
Champion,Austria,0.0022,22,10000
Champion,Canada,0.0019,19,10000
Champion,Bosnia-Herzegovina,0.0018,18,10000
Champion,Egypt,0.0016,16,10000
Champion,Czechia,0.0013,13,10000
Champion,Algeria,0.0009,9,10000
Champion,Ghana,0.0009,9,10000
Champion,South Africa,0.0007,7,10000
Champion,Paraguay,0.0006,6,10000
Champion,Saudi Arabia,0.0004,4,10000
Champion,Cape Verde,0.0003,3,10000
Champion,Türkiye,0.0002,2,10000
Champion,Curaçao,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2814,2814,10000
Quarterfinal 1 Winner,Brazil,0.1456,1456,10000
Quarterfinal 1 Winner,Morocco,0.0977,977,10000
Quarterfinal 1 Winner,Netherlands,0.0792,792,10000
Quarterfinal 1 Winner,South Korea,0.0637,637,10000
Quarterfinal 1 Winner,France,0.0615,615,10000
Quarterfinal 1 Winner,Norway,0.0545,545,10000
Quarterfinal 1 Winner,Canada,0.0519,519,10000
Quarterfinal 1 Winner,Ivory Coast,0.0387,387,10000
Quarterfinal 1 Winner,Japan,0.0355,355,10000
Quarterfinal 1 Winner,Sweden,0.0203,203,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0151,151,10000
Quarterfinal 1 Winner,Czechia,0.0149,149,10000
Quarterfinal 1 Winner,Scotland,0.0118,118,10000
Quarterfinal 1 Winner,South Africa,0.0102,102,10000
Quarterfinal 1 Winner,Mexico,0.0095,95,10000
Quarterfinal 1 Winner,Ecuador,0.0055,55,10000
