slot,team,probability,count,total
Champion,Spain,0.187,187,1000
Champion,Argentina,0.169,169,1000
Champion,France,0.134,134,1000
Champion,England,0.086,86,1000
Champion,Brazil,0.056,56,1000
Champion,Germany,0.044,44,1000
Champion,Morocco,0.042,42,1000
Champion,Portugal,0.042,42,1000
Champion,Netherlands,0.038,38,1000
Champion,Belgium,0.032,32,1000
Champion,Mexico,0.023,23,1000
Champion,Colombia,0.02,20,1000
Champion,Scotland,0.016,16,1000
Champion,Croatia,0.013,13,1000
Champion,Senegal,0.013,13,1000
Champion,Switzerland,0.01,10,1000
Champion,United States,0.009,9,1000
Champion,Uruguay,0.008,8,1000
Champion,Sweden,0.007,7,1000
Champion,South Korea,0.007,7,1000
Champion,Japan,0.005,5,1000
Champion,Australia,0.005,5,1000
Champion,Czechia,0.005,5,1000
Champion,Ecuador,0.004,4,1000
Champion,Iran,0.004,4,1000
Champion,Ivory Coast,0.004,4,1000
Champion,Qatar,0.002,2,1000
Champion,Jordan,0.002,2,1000
Champion,Paraguay,0.002,2,1000
Champion,New Zealand,0.002,2,1000
Champion,Egypt,0.002,2,1000
Champion,Ghana,0.002,2,1000
Champion,Austria,0.001,1,1000
Champion,Canada,0.001,1,1000
Champion,South Africa,0.001,1,1000
Champion,Türkiye,0.001,1,1000
Champion,Uzbekistan,0.001,1,1000
Quarterfinal 1 Winner,Germany,0.172,172,1000
Quarterfinal 1 Winner,France,0.103,103,1000
Quarterfinal 1 Winner,Morocco,0.094,94,1000
Quarterfinal 1 Winner,Brazil,0.087,87,1000
Quarterfinal 1 Winner,Mexico,0.073,73,1000
Quarterfinal 1 Winner,Senegal,0.063,63,1000
Quarterfinal 1 Winner,Netherlands,0.059,59,1000
Quarterfinal 1 Winner,South Korea,0.057,57,1000
Quarterfinal 1 Winner,Scotland,0.042,42,1000
Quarterfinal 1 Winner,Switzerland,0.038,38,1000
Quarterfinal 1 Winner,Ecuador,0.034,34,1000
Quarterfinal 1 Winner,Czechia,0.031,31,1000
Quarterfinal 1 Winner,Sweden,0.028,28,1000
Quarterfinal 1 Winner,Japan,0.026,26,1000
Quarterfinal 1 Winner,Ivory Coast,0.022,22,1000
Quarterfinal 1 Winner,Canada,0.015,15,1000
Quarterfinal 1 Winner,Qatar,0.015,15,1000
Quarterfinal 1 Winner,Norway,0.013,13,1000
Quarterfinal 1 Winner,South Africa,0.012,12,1000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.006,6,1000
Quarterfinal 1 Winner,Curaçao,0.004,4,1000
Quarterfinal 1 Winner,Tunisia,0.003,3,1000
Quarterfinal 1 Winner,Iraq,0.002,2,1000
Quarterfinal 1 Winner,Australia,0.001,1,1000
Quarterfinal 2 Winner,Spain,0.314,314,1000
Quarterfinal 2 Winner,England,0.089,89,1000
Quarterfinal 2 Winner,Belgium,0.085,85,1000
Quarterfinal 2 Winner,Argentina,0.084,84,1000
Quarterfinal 2 Winner,Portugal,0.052,52,1000
Quarterfinal 2 Winner,Croatia,0.048,48,1000
Quarterfinal 2 Winner,United States,0.047,47,1000
Quarterfinal 2 Winner,Colombia,0.047,47,1000
Quarterfinal 2 Winner,Uruguay,0.029,29,1000
Quarterfinal 2 Winner,Austria,0.019,19,1000
Quarterfinal 2 Winner,Iran,0.017,17,1000
Quarterfinal 2 Winner,Türkiye,0.013,13,1000
Quarterfinal 2 Winner,Czechia,0.013,13,1000
Quarterfinal 2 Winner,Australia,0.013,13,1000
Quarterfinal 2 Winner,Mexico,0.012,12,1000
Quarterfinal 2 Winner,Germany,0.011,11,1000
Quarterfinal 2 Winner,Switzerland,0.01,10,1000
Quarterfinal 2 Winner,South Korea,0.009,9,1000
Quarterfinal 2 Winner,Ecuador,0.008,8,1000
Quarterfinal 2 Winner,Algeria,0.007,7,1000
Quarterfinal 2 Winner,Ghana,0.007,7,1000
Quarterfinal 2 Winner,Ivory Coast,0.006,6,1000
Quarterfinal 2 Winner,Congo DR,0.005,5,1000
Quarterfinal 2 Winner,Egypt,0.005,5,1000
Quarterfinal 2 Winner,Panama,0.004,4,1000
Quarterfinal 2 Winner,South Africa,0.004,4,1000
Quarterfinal 2 Winner,New Zealand,0.004,4,1000
Quarterfinal 2 Winner,Uzbekistan,0.004,4,1000
Quarterfinal 2 Winner,Canada,0.004,4,1000
Quarterfinal 2 Winner,Japan,0.004,4,1000
Quarterfinal 2 Winner,Netherlands,0.003,3,1000
Quarterfinal 2 Winner,Sweden,0.003,3,1000
Quarterfinal 2 Winner,Qatar,0.003,3,1000
Quarterfinal 2 Winner,Jordan,0.003,3,1000
Quarterfinal 2 Winner,Senegal,0.003,3,1000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.003,3,1000
Quarterfinal 2 Winner,France,0.002,2,1000
Quarterfinal 2 Winner,Paraguay,0.002,2,1000
Quarterfinal 2 Winner,Cape Verde,0.002,2,1000
Quarterfinal 2 Winner,Curaçao,0.001,1,1000
Quarterfinal 2 Winner,Saudi Arabia,0.001,1,1000
Quarterfinal 3 Winner,France,0.216,216,1000
Quarterfinal 3 Winner,England,0.16,160,1000
Quarterfinal 3 Winner,Brazil,0.142,142,1000
Quarterfinal 3 Winner,Morocco,0.116,116,1000
Quarterfinal 3 Winner,Scotland,0.066,66,1000
Quarterfinal 3 Winner,Netherlands,0.064,64,1000
Quarterfinal 3 Winner,Mexico,0.049,49,1000
Quarterfinal 3 Winner,Croatia,0.034,34,1000
Quarterfinal 3 Winner,Senegal,0.028,28,1000
Quarterfinal 3 Winner,Germany,0.02,20,1000
Quarterfinal 3 Winner,Japan,0.02,20,1000
Quarterfinal 3 Winner,Sweden,0.017,17,1000
Quarterfinal 3 Winner,South Korea,0.012,12,1000
Quarterfinal 3 Winner,Spain,0.01,10,1000
Quarterfinal 3 Winner,Uruguay,0.008,8,1000
Quarterfinal 3 Winner,Ecuador,0.007,7,1000
Quarterfinal 3 Winner,Norway,0.007,7,1000
Quarterfinal 3 Winner,Czechia,0.005,5,1000
Quarterfinal 3 Winner,Ghana,0.004,4,1000
Quarterfinal 3 Winner,Ivory Coast,0.003,3,1000
Quarterfinal 3 Winner,Tunisia,0.003,3,1000
Quarterfinal 3 Winner,Panama,0.002,2,1000
Quarterfinal 3 Winner,Algeria,0.001,1,1000
Quarterfinal 3 Winner,United States,0.001,1,1000
Quarterfinal 3 Winner,Haiti,0.001,1,1000
Quarterfinal 3 Winner,Saudi Arabia,0.001,1,1000
Quarterfinal 3 Winner,Paraguay,0.001,1,1000
Quarterfinal 3 Winner,Australia,0.001,1,1000
Quarterfinal 3 Winner,Curaçao,0.001,1,1000
Quarterfinal 4 Winner,Argentina,0.305,305,1000
Quarterfinal 4 Winner,Portugal,0.13,130,1000
Quarterfinal 4 Winner,Spain,0.079,79,1000
Quarterfinal 4 Winner,Colombia,0.061,61,1000
Quarterfinal 4 Winner,Switzerland,0.047,47,1000
Quarterfinal 4 Winner,Belgium,0.045,45,1000
Quarterfinal 4 Winner,Uruguay,0.043,43,1000
Quarterfinal 4 Winner,United States,0.042,42,1000
Quarterfinal 4 Winner,Türkiye,0.037,37,1000
Quarterfinal 4 Winner,Australia,0.03,30,1000
Quarterfinal 4 Winner,Iran,0.03,30,1000
Quarterfinal 4 Winner,Germany,0.025,25,1000
Quarterfinal 4 Winner,Austria,0.014,14,1000
Quarterfinal 4 Winner,Canada,0.013,13,1000
Quarterfinal 4 Winner,Ecuador,0.012,12,1000
Quarterfinal 4 Winner,Ivory Coast,0.01,10,1000
Quarterfinal 4 Winner,Paraguay,0.009,9,1000
Quarterfinal 4 Winner,Egypt,0.009,9,1000
Quarterfinal 4 Winner,Sweden,0.008,8,1000
Quarterfinal 4 Winner,Algeria,0.007,7,1000
Quarterfinal 4 Winner,Japan,0.006,6,1000
Quarterfinal 4 Winner,Bosnia-Herzegovina,0.005,5,1000
Quarterfinal 4 Winner,Saudi Arabia,0.005,5,1000
Quarterfinal 4 Winner,Netherlands,0.004,4,1000
Quarterfinal 4 Winner,Curaçao,0.004,4,1000
Quarterfinal 4 Winner,New Zealand,0.004,4,1000
Quarterfinal 4 Winner,France,0.003,3,1000
Quarterfinal 4 Winner,Congo DR,0.003,3,1000
Quarterfinal 4 Winner,Qatar,0.003,3,1000
Quarterfinal 4 Winner,Cape Verde,0.002,2,1000
Quarterfinal 4 Winner,Norway,0.002,2,1000
Quarterfinal 4 Winner,Tunisia,0.001,1,1000
Quarterfinal 4 Winner,Senegal,0.001,1,1000
Quarterfinal 4 Winner,Jordan,0.001,1,1000
Round of 16 1 Winner,Germany,0.227,227,1000
Round of 16 1 Winner,Mexico,0.158,158,1000
Round of 16 1 Winner,South Korea,0.137,137,1000
Round of 16 1 Winner,Switzerland,0.102,102,1000
Round of 16 1 Winner,Czechia,0.082,82,1000
Round of 16 1 Winner,Ecuador,0.056,56,1000
Round of 16 1 Winner,Canada,0.05,50,1000
Round of 16 1 Winner,Qatar,0.043,43,1000
Round of 16 1 Winner,South Africa,0.039,39,1000
Round of 16 1 Winner,Ivory Coast,0.038,38,1000
Round of 16 1 Winner,Bosnia-Herzegovina,0.027,27,1000
Round of 16 1 Winner,Scotland,0.011,11,1000
Round of 16 1 Winner,Morocco,0.009,9,1000
Round of 16 1 Winner,Brazil,0.009,9,1000
Round of 16 1 Winner,Curaçao,0.005,5,1000
Round of 16 1 Winner,Türkiye,0.003,3,1000
Round of 16 1 Winner,Haiti,0.002,2,1000
Round of 16 1 Winner,Australia,0.001,1,1000
Round of 16 1 Winner,Japan,0.001,1,1000
Round of 16 2 Winner,Morocco,0.132,132,1000
Round of 16 2 Winner,France,0.128,128,1000
Round of 16 2 Winner,Brazil,0.124,124,1000
Round of 16 2 Winner,Senegal,0.104,104,1000
Round of 16 2 Winner,Netherlands,0.099,99,1000
Round of 16 2 Winner,Germany,0.085,85,1000
Round of 16 2 Winner,Scotland,0.077,77,1000
Round of 16 2 Winner,Sweden,0.072,72,1000
Round of 16 2 Winner,Japan,0.045,45,1000
Round of 16 2 Winner,Ecuador,0.04,40,1000
Round of 16 2 Winner,Ivory Coast,0.035,35,1000
Round of 16 2 Winner,Norway,0.031,31,1000
Round of 16 2 Winner,Tunisia,0.012,12,1000
Round of 16 2 Winner,Iraq,0.008,8,1000
Round of 16 2 Winner,Curaçao,0.006,6,1000
Round of 16 2 Winner,Haiti,0.002,2,1000
Round of 16 3 Winner,France,0.324,324,1000
Round of 16 3 Winner,Brazil,0.187,187,1000
Round of 16 3 Winner,Morocco,0.138,138,1000
Round of 16 3 Winner,Netherlands,0.112,112,1000
Round of 16 3 Winner,Scotland,0.088,88,1000
Round of 16 3 Winner,Senegal,0.043,43,1000
Round of 16 3 Winner,Sweden,0.034,34,1000
Round of 16 3 Winner,Japan,0.034,34,1000
Round of 16 3 Winner,Norway,0.012,12,1000
Round of 16 3 Winner,Tunisia,0.01,10,1000
Round of 16 3 Winner,United States,0.007,7,1000
Round of 16 3 Winner,Haiti,0.004,4,1000
Round of 16 3 Winner,Iraq,0.003,3,1000
Round of 16 3 Winner,Paraguay,0.002,2,1000
Round of 16 3 Winner,Australia,0.002,2,1000
Round of 16 4 Winner,England,0.297,297,1000
Round of 16 4 Winner,Mexico,0.129,129,1000
Round of 16 4 Winner,Croatia,0.106,106,1000
Round of 16 4 Winner,Morocco,0.077,77,1000
Round of 16 4 Winner,Scotland,0.064,64,1000
Round of 16 4 Winner,Brazil,0.062,62,1000
Round of 16 4 Winner,South Korea,0.057,57,1000
Round of 16 4 Winner,Germany,0.042,42,1000
Round of 16 4 Winner,Ecuador,0.026,26,1000
Round of 16 4 Winner,Ivory Coast,0.022,22,1000
Round of 16 4 Winner,Uruguay,0.021,21,1000
Round of 16 4 Winner,Ghana,0.018,18,1000
Round of 16 4 Winner,Curaçao,0.011,11,1000
Round of 16 4 Winner,Spain,0.011,11,1000
Round of 16 4 Winner,Czechia,0.011,11,1000
Round of 16 4 Winner,Senegal,0.009,9,1000
Round of 16 4 Winner,Norway,0.006,6,1000
Round of 16 4 Winner,Panama,0.006,6,1000
Round of 16 4 Winner,Saudi Arabia,0.005,5,1000
Round of 16 4 Winner,Haiti,0.004,4,1000
Round of 16 4 Winner,Sweden,0.003,3,1000
Round of 16 4 Winner,Netherlands,0.003,3,1000
Round of 16 4 Winner,France,0.002,2,1000
Round of 16 4 Winner,Algeria,0.002,2,1000
Round of 16 4 Winner,South Africa,0.002,2,1000
Round of 16 4 Winner,Japan,0.002,2,1000
Round of 16 4 Winner,Austria,0.001,1,1000
Round of 16 4 Winner,Cape Verde,0.001,1,1000
Round of 16 5 Winner,Spain,0.389,389,1000
Round of 16 5 Winner,England,0.114,114,1000
Round of 16 5 Winner,Argentina,0.094,94,1000
Round of 16 5 Winner,Portugal,0.083,83,1000
Round of 16 5 Winner,Croatia,0.079,79,1000
Round of 16 5 Winner,Colombia,0.077,77,1000
Round of 16 5 Winner,Uruguay,0.045,45,1000
Round of 16 5 Winner,Austria,0.034,34,1000
Round of 16 5 Winner,Algeria,0.018,18,1000
Round of 16 5 Winner,Ghana,0.018,18,1000
Round of 16 5 Winner,Congo DR,0.014,14,1000
Round of 16 5 Winner,Saudi Arabia,0.008,8,1000
Round of 16 5 Winner,Uzbekistan,0.008,8,1000
Round of 16 5 Winner,Panama,0.007,7,1000
Round of 16 5 Winner,Jordan,0.007,7,1000
Round of 16 5 Winner,Cape Verde,0.005,5,1000
Round of 16 6 Winner,Belgium,0.235,235,1000
Round of 16 6 Winner,United States,0.175,175,1000
Round of 16 6 Winner,Iran,0.068,68,1000
Round of 16 6 Winner,Australia,0.055,55,1000
Round of 16 6 Winner,Czechia,0.045,45,1000
Round of 16 6 Winner,Türkiye,0.042,42,1000
Round of 16 6 Winner,Switzerland,0.039,39,1000
Round of 16 6 Winner,Ivory Coast,0.034,34,1000
Round of 16 6 Winner,Mexico,0.03,30,1000
Round of 16 6 Winner,Ecuador,0.028,28,1000
Round of 16 6 Winner,Germany,0.027,27,1000
Round of 16 6 Winner,South Korea,0.025,25,1000
Round of 16 6 Winner,Egypt,0.025,25,1000
Round of 16 6 Winner,Bosnia-Herzegovina,0.023,23,1000
Round of 16 6 Winner,Qatar,0.02,20,1000
Round of 16 6 Winner,South Africa,0.02,20,1000
Round of 16 6 Winner,Canada,0.019,19,1000
Round of 16 6 Winner,New Zealand,0.016,16,1000
Round of 16 6 Winner,Curaçao,0.013,13,1000
Round of 16 6 Winner,Uruguay,0.011,11,1000
Round of 16 6 Winner,Japan,0.009,9,1000
Round of 16 6 Winner,Sweden,0.007,7,1000
Round of 16 6 Winner,Netherlands,0.007,7,1000
Round of 16 6 Winner,Tunisia,0.005,5,1000
Round of 16 6 Winner,Senegal,0.005,5,1000
Round of 16 6 Winner,Spain,0.004,4,1000
Round of 16 6 Winner,Paraguay,0.004,4,1000
Round of 16 6 Winner,Norway,0.003,3,1000
Round of 16 6 Winner,France,0.003,3,1000
Round of 16 6 Winner,Algeria,0.001,1,1000
Round of 16 6 Winner,Austria,0.001,1,1000
Round of 16 6 Winner,Saudi Arabia,0.001,1,1000
Round of 16 7 Winner,Portugal,0.247,247,1000
Round of 16 7 Winner,Colombia,0.133,133,1000
Round of 16 7 Winner,Belgium,0.098,98,1000
Round of 16 7 Winner,Australia,0.095,95,1000
Round of 16 7 Winner,United States,0.095,95,1000
Round of 16 7 Winner,Türkiye,0.084,84,1000
Round of 16 7 Winner,Iran,0.069,69,1000
Round of 16 7 Winner,Egypt,0.043,43,1000
Round of 16 7 Winner,Paraguay,0.037,37,1000
Round of 16 7 Winner,New Zealand,0.019,19,1000
Round of 16 7 Winner,Ivory Coast,0.014,14,1000
Round of 16 7 Winner,Congo DR,0.013,13,1000
Round of 16 7 Winner,Germany,0.013,13,1000
Round of 16 7 Winner,Senegal,0.008,8,1000
Round of 16 7 Winner,Ecuador,0.007,7,1000
Round of 16 7 Winner,Uzbekistan,0.006,6,1000
Round of 16 7 Winner,Curaçao,0.004,4,1000
Round of 16 7 Winner,France,0.004,4,1000
Round of 16 7 Winner,Austria,0.004,4,1000
Round of 16 7 Winner,Norway,0.003,3,1000
Round of 16 7 Winner,Iraq,0.002,2,1000
Round of 16 7 Winner,Croatia,0.001,1,1000
Round of 16 7 Winner,Argentina,0.001,1,1000
Round of 16 8 Winner,Argentina,0.426,426,1000
Round of 16 8 Winner,Spain,0.111,111,1000
Round of 16 8 Winner,Switzerland,0.089,89,1000
Round of 16 8 Winner,Uruguay,0.079,79,1000
Round of 16 8 Winner,Canada,0.036,36,1000
Round of 16 8 Winner,Germany,0.035,35,1000
Round of 16 8 Winner,Austria,0.032,32,1000
Round of 16 8 Winner,Ecuador,0.029,29,1000
Round of 16 8 Winner,Ivory Coast,0.023,23,1000
Round of 16 8 Winner,Saudi Arabia,0.021,21,1000
Round of 16 8 Winner,Algeria,0.016,16,1000
Round of 16 8 Winner,Qatar,0.015,15,1000
Round of 16 8 Winner,Sweden,0.015,15,1000
Round of 16 8 Winner,Japan,0.014,14,1000
Round of 16 8 Winner,Bosnia-Herzegovina,0.013,13,1000
Round of 16 8 Winner,Curaçao,0.012,12,1000
Round of 16 8 Winner,Netherlands,0.011,11,1000
Round of 16 8 Winner,Cape Verde,0.007,7,1000
Round of 16 8 Winner,Tunisia,0.005,5,1000
Round of 16 8 Winner,Jordan,0.004,4,1000
Round of 16 8 Winner,New Zealand,0.002,2,1000
Round of 16 8 Winner,Iran,0.002,2,1000
Round of 16 8 Winner,Belgium,0.001,1,1000
Round of 16 8 Winner,Egypt,0.001,1,1000
Round of 16 8 Winner,Senegal,0.001,1,1000
Round of 32 1 Winner,South Korea,0.226,226,1000
Round of 32 1 Winner,Mexico,0.207,207,1000
Round of 32 1 Winner,Switzerland,0.143,143,1000
Round of 32 1 Winner,Canada,0.108,108,1000
Round of 32 1 Winner,Qatar,0.095,95,1000
Round of 32 1 Winner,Czechia,0.087,87,1000
Round of 32 1 Winner,Bosnia-Herzegovina,0.072,72,1000
Round of 32 1 Winner,South Africa,0.062,62,1000
Round of 32 10 Winner,United States,0.338,338,1000
Round of 32 10 Winner,Australia,0.115,115,1000
Round of 32 10 Winner,Türkiye,0.095,95,1000
Round of 32 10 Winner,Switzerland,0.074,74,1000
Round of 32 10 Winner,Bosnia-Herzegovina,0.067,67,1000
Round of 32 10 Winner,Qatar,0.058,58,1000
Round of 32 10 Winner,Canada,0.058,58,1000
Round of 32 10 Winner,Ecuador,0.039,39,1000
Round of 32 10 Winner,Ivory Coast,0.038,38,1000
Round of 32 10 Winner,Germany,0.028,28,1000
Round of 32 10 Winner,Sweden,0.018,18,1000
Round of 32 10 Winner,Paraguay,0.017,17,1000
Round of 32 10 Winner,Curaçao,0.015,15,1000
Round of 32 10 Winner,Japan,0.013,13,1000
Round of 32 10 Winner,Tunisia,0.01,10,1000
Round of 32 10 Winner,Netherlands,0.008,8,1000
Round of 32 10 Winner,Norway,0.003,3,1000
Round of 32 10 Winner,Senegal,0.002,2,1000
Round of 32 10 Winner,Iraq,0.002,2,1000
Round of 32 10 Winner,Algeria,0.001,1,1000
Round of 32 10 Winner,France,0.001,1,1000
Round of 32 11 Winner,Spain,0.544,544,1000
Round of 32 11 Winner,Argentina,0.122,122,1000
Round of 32 11 Winner,Uruguay,0.106,106,1000
