slot,team,probability,count,total
Champion,Argentina,0.1679,1679,10000
Champion,Spain,0.1594,1594,10000
Champion,France,0.1523,1523,10000
Champion,England,0.0913,913,10000
Champion,Brazil,0.053,530,10000
Champion,Portugal,0.0479,479,10000
Champion,Germany,0.0477,477,10000
Champion,Morocco,0.0444,444,10000
Champion,Belgium,0.0325,325,10000
Champion,Netherlands,0.0303,303,10000
Champion,Croatia,0.019,190,10000
Champion,Mexico,0.018,180,10000
Champion,Colombia,0.0175,175,10000
Champion,Scotland,0.0154,154,10000
Champion,Switzerland,0.0117,117,10000
Champion,Uruguay,0.0103,103,10000
Champion,Senegal,0.0089,89,10000
Champion,United States,0.0084,84,10000
Champion,Sweden,0.0078,78,10000
Champion,South Korea,0.0072,72,10000
Champion,Ecuador,0.0063,63,10000
Champion,Australia,0.0056,56,10000
Champion,Japan,0.0055,55,10000
Champion,Austria,0.0047,47,10000
Champion,Iran,0.0042,42,10000
Champion,Ivory Coast,0.0041,41,10000
Champion,Czechia,0.0033,33,10000
Champion,Norway,0.0029,29,10000
Champion,Canada,0.0017,17,10000
Champion,Türkiye,0.0015,15,10000
Champion,Egypt,0.0013,13,10000
Champion,Algeria,0.0012,12,10000
Champion,Paraguay,0.001,10,10000
Champion,Ghana,0.0009,9,10000
Champion,South Africa,0.0008,8,10000
Champion,Saudi Arabia,0.0008,8,10000
Champion,Qatar,0.0006,6,10000
Champion,Cape Verde,0.0006,6,10000
Champion,Bosnia-Herzegovina,0.0005,5,10000
Champion,Uzbekistan,0.0004,4,10000
Champion,New Zealand,0.0003,3,10000
Champion,Tunisia,0.0003,3,10000
Champion,Jordan,0.0003,3,10000
Champion,Haiti,0.0002,2,10000
Champion,Congo DR,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.223,2230,10000
Quarterfinal 1 Winner,Brazil,0.0949,949,10000
Quarterfinal 1 Winner,Morocco,0.0859,859,10000
Quarterfinal 1 Winner,France,0.0761,761,10000
Quarterfinal 1 Winner,Netherlands,0.0656,656,10000
Quarterfinal 1 Winner,Mexico,0.0588,588,10000
Quarterfinal 1 Winner,South Korea,0.0517,517,10000
Quarterfinal 1 Winner,Senegal,0.0477,477,10000
Quarterfinal 1 Winner,Ivory Coast,0.0447,447,10000
Quarterfinal 1 Winner,Scotland,0.0438,438,10000
Quarterfinal 1 Winner,Switzerland,0.038,380,10000
Quarterfinal 1 Winner,Norway,0.0271,271,10000
Quarterfinal 1 Winner,Japan,0.027,270,10000
Quarterfinal 1 Winner,Sweden,0.0269,269,10000
Quarterfinal 1 Winner,Czechia,0.026,260,10000
Quarterfinal 1 Winner,Ecuador,0.0174,174,10000
Quarterfinal 1 Winner,Canada,0.0143,143,10000
Quarterfinal 1 Winner,South Africa,0.0098,98,10000
Quarterfinal 1 Winner,Qatar,0.0088,88,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0081,81,10000
Quarterfinal 1 Winner,Tunisia,0.0016,16,10000
Quarterfinal 1 Winner,Iraq,0.0008,8,10000
Quarterfinal 1 Winner,Haiti,0.0007,7,10000
Quarterfinal 1 Winner,Curaçao,0.0006,6,10000
Quarterfinal 1 Winner,Türkiye,0.0004,4,10000
Quarterfinal 1 Winner,United States,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.258,2580,10000
Quarterfinal 2 Winner,Belgium,0.0908,908,10000
Quarterfinal 2 Winner,England,0.0858,858,10000
Quarterfinal 2 Winner,Argentina,0.0722,722,10000
Quarterfinal 2 Winner,Portugal,0.0633,633,10000
Quarterfinal 2 Winner,Croatia,0.0531,531,10000
Quarterfinal 2 Winner,United States,0.0512,512,10000
Quarterfinal 2 Winner,Colombia,0.0467,467,10000
Quarterfinal 2 Winner,Uruguay,0.0333,333,10000
Quarterfinal 2 Winner,Australia,0.0277,277,10000
Quarterfinal 2 Winner,Austria,0.022,220,10000
