slot,team,probability,count,total
Quarterfinal 4 Winner,Argentina,0.5808,5808,10000
Quarterfinal 4 Winner,Colombia,0.1622,1622,10000
Quarterfinal 4 Winner,Switzerland,0.0917,917,10000
Quarterfinal 4 Winner,Australia,0.0589,589,10000
Quarterfinal 4 Winner,Egypt,0.0393,393,10000
Quarterfinal 4 Winner,Ghana,0.0311,311,10000
Quarterfinal 4 Winner,Algeria,0.0288,288,10000
Quarterfinal 4 Winner,Cape Verde,0.0072,72,10000
Round of 16 5 Winner,Spain,0.5525,5525,10000
Round of 16 5 Winner,Portugal,0.2369,2369,10000
Round of 16 5 Winner,Croatia,0.1508,1508,10000
Round of 16 5 Winner,Austria,0.0598,598,10000
Round of 16 7 Winner,Colombia,0.4614,4614,10000
Round of 16 7 Winner,Australia,0.2268,2268,10000
Round of 16 7 Winner,Egypt,0.1711,1711,10000
Round of 16 7 Winner,Ghana,0.1407,1407,10000
Round of 16 8 Winner,Argentina,0.7335,7335,10000
Round of 16 8 Winner,Switzerland,0.1703,1703,10000
Round of 16 8 Winner,Algeria,0.0703,703,10000
Round of 16 8 Winner,Cape Verde,0.0259,259,10000
Round of 32 1 Winner,Canada,0.546,5460,10000
Round of 32 1 Winner,South Africa,0.454,4540,10000
Round of 32 10 Winner,United States,0.658,6580,10000
Round of 32 10 Winner,Bosnia-Herzegovina,0.342,3420,10000
Round of 32 11 Winner,Spain,0.8133,8133,10000
Round of 32 11 Winner,Austria,0.1867,1867,10000
Round of 32 12 Winner,Portugal,0.5764,5764,10000
Round of 32 12 Winner,Croatia,0.4236,4236,10000
Round of 32 13 Winner,Switzerland,0.6154,6154,10000
Round of 32 13 Winner,Algeria,0.3846,3846,10000
Round of 32 14 Winner,Australia,0.5344,5344,10000
Round of 32 14 Winner,Egypt,0.4656,4656,10000
Round of 32 15 Winner,Argentina,0.9093,9093,10000
Round of 32 15 Winner,Cape Verde,0.0907,907,10000
Round of 32 16 Winner,Colombia,0.6897,6897,10000
Round of 32 16 Winner,Ghana,0.3103,3103,10000
Round of 32 2 Winner,Brazil,0.6642,6642,10000
Round of 32 2 Winner,Japan,0.3358,3358,10000
Round of 32 3 Winner,Germany,0.7442,7442,10000
Round of 32 3 Winner,Paraguay,0.2558,2558,10000
Round of 32 4 Winner,Morocco,0.5065,5065,10000
Round of 32 4 Winner,Netherlands,0.4935,4935,10000
Round of 32 5 Winner,Norway,0.5185,5185,10000
Round of 32 5 Winner,Ivory Coast,0.4815,4815,10000
Round of 32 6 Winner,France,0.7822,7822,10000
Round of 32 6 Winner,Sweden,0.2178,2178,10000
Round of 32 7 Winner,Mexico,0.6109,6109,10000
Round of 32 7 Winner,Ecuador,0.3891,3891,10000
Round of 32 8 Winner,England,0.8554,8554,10000
Round of 32 8 Winner,Congo DR,0.1446,1446,10000
Round of 32 9 Winner,Belgium,0.5877,5877,10000
Round of 32 9 Winner,Senegal,0.4123,4123,10000
