slot,team,probability,count,total
Champion,Argentina,0.1893,1893,10000
Champion,Spain,0.1512,1512,10000
Champion,France,0.1478,1478,10000
Champion,England,0.1035,1035,10000
Champion,Germany,0.0499,499,10000
Champion,Brazil,0.0498,498,10000
Champion,Morocco,0.0408,408,10000
Champion,Portugal,0.0395,395,10000
Champion,Belgium,0.0332,332,10000
Champion,Netherlands,0.0269,269,10000
Champion,Colombia,0.023,230,10000
Champion,Mexico,0.0178,178,10000
Champion,Croatia,0.0158,158,10000
Champion,Scotland,0.0142,142,10000
Champion,Switzerland,0.011,110,10000
Champion,Senegal,0.0101,101,10000
Champion,United States,0.009,90,10000
Champion,Uruguay,0.0085,85,10000
Champion,Sweden,0.0069,69,10000
Champion,South Korea,0.0066,66,10000
Champion,Japan,0.0053,53,10000
Champion,Ecuador,0.0047,47,10000
Champion,Ivory Coast,0.0045,45,10000
Champion,Austria,0.0042,42,10000
Champion,Australia,0.0041,41,10000
Champion,Iran,0.0038,38,10000
Champion,Czechia,0.0032,32,10000
Champion,Norway,0.0021,21,10000
Champion,Canada,0.002,20,10000
Champion,Türkiye,0.0019,19,10000
Champion,Egypt,0.0014,14,10000
Champion,South Africa,0.0012,12,10000
Champion,Qatar,0.0011,11,10000
Champion,Ghana,0.0011,11,10000
Champion,Algeria,0.001,10,10000
Champion,Saudi Arabia,0.001,10,10000
Champion,Paraguay,0.0005,5,10000
Champion,Bosnia-Herzegovina,0.0005,5,10000
Champion,New Zealand,0.0005,5,10000
Champion,Tunisia,0.0004,4,10000
Champion,Congo DR,0.0003,3,10000
Champion,Curaçao,0.0003,3,10000
Champion,Panama,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2157,2157,10000
Quarterfinal 1 Winner,Brazil,0.091,910,10000
Quarterfinal 1 Winner,Morocco,0.0906,906,10000
Quarterfinal 1 Winner,France,0.0778,778,10000
Quarterfinal 1 Winner,Netherlands,0.0709,709,10000
Quarterfinal 1 Winner,Mexico,0.0595,595,10000
Quarterfinal 1 Winner,South Korea,0.0518,518,10000
Quarterfinal 1 Winner,Senegal,0.0511,511,10000
Quarterfinal 1 Winner,Scotland,0.0444,444,10000
Quarterfinal 1 Winner,Ivory Coast,0.0412,412,10000
Quarterfinal 1 Winner,Switzerland,0.0385,385,10000
Quarterfinal 1 Winner,Norway,0.0276,276,10000
Quarterfinal 1 Winner,Japan,0.0253,253,10000
Quarterfinal 1 Winner,Sweden,0.025,250,10000
Quarterfinal 1 Winner,Czechia,0.0236,236,10000
Quarterfinal 1 Winner,Canada,0.0157,157,10000
Quarterfinal 1 Winner,Ecuador,0.0154,154,10000
Quarterfinal 1 Winner,Qatar,0.012,120,10000
Quarterfinal 1 Winner,South Africa,0.0106,106,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0065,65,10000
Quarterfinal 1 Winner,Tunisia,0.0027,27,10000
Quarterfinal 1 Winner,Curaçao,0.0012,12,10000
Quarterfinal 1 Winner,Iraq,0.0007,7,10000
Quarterfinal 1 Winner,Haiti,0.0007,7,10000
Quarterfinal 1 Winner,Paraguay,0.0002,2,10000
Quarterfinal 1 Winner,Türkiye,0.0002,2,10000
Quarterfinal 1 Winner,United States,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2523,2523,10000
Quarterfinal 2 Winner,Belgium,0.0976,976,10000
Quarterfinal 2 Winner,Portugal,0.0841,841,10000
Quarterfinal 2 Winner,Croatia,0.0706,706,10000
Quarterfinal 2 Winner,Argentina,0.0594,594,10000
Quarterfinal 2 Winner,United States,0.0533,533,10000
Quarterfinal 2 Winner,Colombia,0.0406,406,10000
Quarterfinal 2 Winner,England,0.04,400,10000
Quarterfinal 2 Winner,Austria,0.0376,376,10000
Quarterfinal 2 Winner,Uruguay,0.0339,339,10000
Quarterfinal 2 Winner,Australia,0.0269,269,10000
Quarterfinal 2 Winner,Iran,0.0211,211,10000
Quarterfinal 2 Winner,Ecuador,0.0168,168,10000
Quarterfinal 2 Winner,Switzerland,0.0148,148,10000
Quarterfinal 2 Winner,Czechia,0.014,140,10000
Quarterfinal 2 Winner,Ghana,0.014,140,10000
Quarterfinal 2 Winner,Mexico,0.0136,136,10000
Quarterfinal 2 Winner,South Korea,0.011,110,10000
Quarterfinal 2 Winner,Egypt,0.0102,102,10000
Quarterfinal 2 Winner,Canada,0.0097,97,10000
Quarterfinal 2 Winner,Germany,0.0095,95,10000
Quarterfinal 2 Winner,Algeria,0.0083,83,10000
Quarterfinal 2 Winner,Congo DR,0.0067,67,10000
Quarterfinal 2 Winner,South Africa,0.0056,56,10000
Quarterfinal 2 Winner,Qatar,0.0055,55,10000
Quarterfinal 2 Winner,Ivory Coast,0.0053,53,10000
Quarterfinal 2 Winner,Netherlands,0.0051,51,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.005,50,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0045,45,10000
Quarterfinal 2 Winner,New Zealand,0.0042,42,10000
Quarterfinal 2 Winner,Japan,0.0029,29,10000
Quarterfinal 2 Winner,Sweden,0.0027,27,10000
Quarterfinal 2 Winner,Uzbekistan,0.0025,25,10000
Quarterfinal 2 Winner,Türkiye,0.0022,22,10000
Quarterfinal 2 Winner,Senegal,0.0017,17,10000
Quarterfinal 2 Winner,Curaçao,0.0014,14,10000
Quarterfinal 2 Winner,Cape Verde,0.0013,13,10000
Quarterfinal 2 Winner,Panama,0.001,10,10000
Quarterfinal 2 Winner,Jordan,0.0008,8,10000
Quarterfinal 2 Winner,Norway,0.0007,7,10000
Quarterfinal 2 Winner,France,0.0007,7,10000
Quarterfinal 2 Winner,Tunisia,0.0005,5,10000
Quarterfinal 2 Winner,Paraguay,0.0004,4,10000
Quarterfinal 3 Winner,France,0.2769,2769,10000
Quarterfinal 3 Winner,England,0.2547,2547,10000
Quarterfinal 3 Winner,Brazil,0.1075,1075,10000
Quarterfinal 3 Winner,Morocco,0.0976,976,10000
Quarterfinal 3 Winner,Scotland,0.0526,526,10000
Quarterfinal 3 Winner,Netherlands,0.0431,431,10000
Quarterfinal 3 Winner,Mexico,0.0418,418,10000
Quarterfinal 3 Winner,Sweden,0.0237,237,10000
Quarterfinal 3 Winner,Spain,0.0152,152,10000
Quarterfinal 3 Winner,South Korea,0.0126,126,10000
Quarterfinal 3 Winner,Ecuador,0.0107,107,10000
Quarterfinal 3 Winner,Germany,0.0097,97,10000
Quarterfinal 3 Winner,Japan,0.0084,84,10000
Quarterfinal 3 Winner,Norway,0.0072,72,10000
Quarterfinal 3 Winner,Senegal,0.0062,62,10000
Quarterfinal 3 Winner,Croatia,0.0059,59,10000
Quarterfinal 3 Winner,Ivory Coast,0.0052,52,10000
Quarterfinal 3 Winner,Ghana,0.0044,44,10000
Quarterfinal 3 Winner,Uruguay,0.0042,42,10000
Quarterfinal 3 Winner,Haiti,0.0021,21,10000
Quarterfinal 3 Winner,Türkiye,0.0019,19,10000
Quarterfinal 3 Winner,Czechia,0.0014,14,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0012,12,10000
Quarterfinal 3 Winner,United States,0.0012,12,10000
Quarterfinal 3 Winner,Curaçao,0.0007,7,10000
Quarterfinal 3 Winner,Australia,0.0007,7,10000
Quarterfinal 3 Winner,Tunisia,0.0007,7,10000
Quarterfinal 3 Winner,Paraguay,0.0006,6,10000
Quarterfinal 3 Winner,Cape Verde,0.0005,5,10000
Quarterfinal 3 Winner,South Africa,0.0003,3,10000
Quarterfinal 3 Winner,Argentina,0.0003,3,10000
Quarterfinal 3 Winner,Panama,0.0002,2,10000
Quarterfinal 3 Winner,Belgium,0.0002,2,10000
Quarterfinal 3 Winner,Congo DR,0.0001,1,10000
Quarterfinal 3 Winner,Colombia,0.0001,1,10000
Quarterfinal 3 Winner,Iran,0.0001,1,10000
Quarterfinal 3 Winner,Portugal,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.3942,3942,10000
Quarterfinal 4 Winner,Colombia,0.087,870,10000
Quarterfinal 4 Winner,Spain,0.0811,811,10000
Quarterfinal 4 Winner,Portugal,0.0773,773,10000
Quarterfinal 4 Winner,Belgium,0.0503,503,10000
Quarterfinal 4 Winner,Switzerland,0.035,350,10000
Quarterfinal 4 Winner,United States,0.0314,314,10000
Quarterfinal 4 Winner,Australia,0.0266,266,10000
Quarterfinal 4 Winner,Uruguay,0.0254,254,10000
Quarterfinal 4 Winner,Ecuador,0.0242,242,10000
Quarterfinal 4 Winner,Austria,0.018,180,10000
Quarterfinal 4 Winner,Iran,0.0176,176,10000
Quarterfinal 4 Winner,Türkiye,0.0172,172,10000
Quarterfinal 4 Winner,Germany,0.015,150,10000
Quarterfinal 4 Winner,Egypt,0.0123,123,10000
Quarterfinal 4 Winner,Netherlands,0.0117,117,10000
Quarterfinal 4 Winner,Ivory Coast,0.0099,99,10000
Quarterfinal 4 Winner,Paraguay,0.008,80,10000
Quarterfinal 4 Winner,Sweden,0.0079,79,10000
Quarterfinal 4 Winner,Canada,0.0078,78,10000
Quarterfinal 4 Winner,Japan,0.0076,76,10000
