slot,team,probability,count,total
Champion,Argentina,0.1927,1927,10000
Champion,Spain,0.1801,1801,10000
Champion,France,0.1414,1414,10000
Champion,England,0.094,940,10000
Champion,Brazil,0.0584,584,10000
Champion,Germany,0.0453,453,10000
Champion,Portugal,0.0409,409,10000
Champion,Morocco,0.0393,393,10000
Champion,Netherlands,0.031,310,10000
Champion,Belgium,0.0268,268,10000
Champion,Colombia,0.0171,171,10000
Champion,Mexico,0.0133,133,10000
Champion,Croatia,0.0133,133,10000
Champion,Switzerland,0.0123,123,10000
Champion,Scotland,0.0108,108,10000
Champion,Senegal,0.0103,103,10000
Champion,United States,0.0102,102,10000
Champion,Sweden,0.0097,97,10000
Champion,Uruguay,0.0067,67,10000
Champion,Japan,0.0063,63,10000
Champion,South Korea,0.006,60,10000
Champion,Iran,0.0045,45,10000
Champion,Ivory Coast,0.0044,44,10000
Champion,Austria,0.0044,44,10000
Champion,Norway,0.0036,36,10000
Champion,Canada,0.0034,34,10000
Champion,Australia,0.0028,28,10000
Champion,Ecuador,0.0027,27,10000
Champion,Egypt,0.0014,14,10000
Champion,Paraguay,0.0011,11,10000
Champion,Czechia,0.0009,9,10000
Champion,Qatar,0.0008,8,10000
Champion,Bosnia-Herzegovina,0.0008,8,10000
Champion,Ghana,0.0007,7,10000
Champion,South Africa,0.0005,5,10000
Champion,Cape Verde,0.0004,4,10000
Champion,Algeria,0.0004,4,10000
Champion,Congo DR,0.0003,3,10000
Champion,Türkiye,0.0003,3,10000
Champion,Curaçao,0.0002,2,10000
Champion,Uzbekistan,0.0002,2,10000
Champion,Jordan,0.0001,1,10000
Champion,Saudi Arabia,0.0001,1,10000
Champion,New Zealand,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2415,2415,10000
Quarterfinal 1 Winner,Brazil,0.1407,1407,10000
Quarterfinal 1 Winner,Morocco,0.0951,951,10000
Quarterfinal 1 Winner,Netherlands,0.0763,763,10000
Quarterfinal 1 Winner,France,0.0756,756,10000
Quarterfinal 1 Winner,Switzerland,0.0599,599,10000
Quarterfinal 1 Winner,South Korea,0.0582,582,10000
Quarterfinal 1 Winner,Senegal,0.0485,485,10000
Quarterfinal 1 Winner,Japan,0.0314,314,10000
Quarterfinal 1 Winner,Norway,0.0302,302,10000
Quarterfinal 1 Winner,Ivory Coast,0.0296,296,10000
Quarterfinal 1 Winner,Canada,0.0227,227,10000
Quarterfinal 1 Winner,Scotland,0.0206,206,10000
Quarterfinal 1 Winner,Sweden,0.0199,199,10000
Quarterfinal 1 Winner,Czechia,0.0138,138,10000
Quarterfinal 1 Winner,South Africa,0.0085,85,10000
Quarterfinal 1 Winner,Mexico,0.0084,84,10000
Quarterfinal 1 Winner,Ecuador,0.0066,66,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0044,44,10000
Quarterfinal 1 Winner,Qatar,0.0043,43,10000
Quarterfinal 1 Winner,Curaçao,0.003,30,10000
Quarterfinal 1 Winner,Iraq,0.0006,6,10000
Quarterfinal 1 Winner,Haiti,0.0001,1,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.3714,3714,10000
Quarterfinal 2 Winner,United States,0.0982,982,10000
Quarterfinal 2 Winner,Portugal,0.0794,794,10000
Quarterfinal 2 Winner,Croatia,0.0637,637,10000
Quarterfinal 2 Winner,Argentina,0.0548,548,10000
Quarterfinal 2 Winner,England,0.0354,354,10000
Quarterfinal 2 Winner,Colombia,0.035,350,10000
Quarterfinal 2 Winner,Uruguay,0.0323,323,10000
Quarterfinal 2 Winner,Iran,0.0294,294,10000
Quarterfinal 2 Winner,Austria,0.0282,282,10000
Quarterfinal 2 Winner,Egypt,0.0264,264,10000
Quarterfinal 2 Winner,Belgium,0.0244,244,10000
Quarterfinal 2 Winner,South Korea,0.0139,139,10000
Quarterfinal 2 Winner,Ghana,0.0128,128,10000
Quarterfinal 2 Winner,Sweden,0.0112,112,10000
Quarterfinal 2 Winner,Ivory Coast,0.0103,103,10000
Quarterfinal 2 Winner,Ecuador,0.0096,96,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0084,84,10000
Quarterfinal 2 Winner,Czechia,0.0081,81,10000
Quarterfinal 2 Winner,Senegal,0.0078,78,10000
Quarterfinal 2 Winner,Qatar,0.0078,78,10000
Quarterfinal 2 Winner,Algeria,0.0057,57,10000
Quarterfinal 2 Winner,Japan,0.0054,54,10000
Quarterfinal 2 Winner,Congo DR,0.0042,42,10000
Quarterfinal 2 Winner,Norway,0.003,30,10000
Quarterfinal 2 Winner,South Africa,0.0026,26,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0018,18,10000
Quarterfinal 2 Winner,Cape Verde,0.0017,17,10000
Quarterfinal 2 Winner,Uzbekistan,0.0013,13,10000
Quarterfinal 2 Winner,France,0.0013,13,10000
Quarterfinal 2 Winner,Curaçao,0.0012,12,10000
Quarterfinal 2 Winner,Panama,0.0012,12,10000
Quarterfinal 2 Winner,Jordan,0.0011,11,10000
Quarterfinal 2 Winner,Iraq,0.0004,4,10000
Quarterfinal 2 Winner,Switzerland,0.0003,3,10000
Quarterfinal 2 Winner,Netherlands,0.0003,3,10000
Quarterfinal 3 Winner,France,0.2698,2698,10000
Quarterfinal 3 Winner,England,0.246,2460,10000
Quarterfinal 3 Winner,Brazil,0.0937,937,10000
Quarterfinal 3 Winner,Morocco,0.0919,919,10000
Quarterfinal 3 Winner,Mexico,0.0763,763,10000
Quarterfinal 3 Winner,Scotland,0.0746,746,10000
Quarterfinal 3 Winner,Netherlands,0.07,700,10000
Quarterfinal 3 Winner,Japan,0.0125,125,10000
Quarterfinal 3 Winner,Spain,0.0093,93,10000
Quarterfinal 3 Winner,Sweden,0.0092,92,10000
Quarterfinal 3 Winner,Uruguay,0.0087,87,10000
Quarterfinal 3 Winner,Senegal,0.0082,82,10000
Quarterfinal 3 Winner,Norway,0.0075,75,10000
Quarterfinal 3 Winner,Ecuador,0.0058,58,10000
Quarterfinal 3 Winner,Croatia,0.0047,47,10000
Quarterfinal 3 Winner,Ivory Coast,0.0039,39,10000
Quarterfinal 3 Winner,Ghana,0.0035,35,10000
Quarterfinal 3 Winner,Australia,0.0007,7,10000
Quarterfinal 3 Winner,Paraguay,0.0006,6,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0005,5,10000
Quarterfinal 3 Winner,Austria,0.0005,5,10000
Quarterfinal 3 Winner,Türkiye,0.0004,4,10000
Quarterfinal 3 Winner,Curaçao,0.0004,4,10000
Quarterfinal 3 Winner,Iraq,0.0003,3,10000
Quarterfinal 3 Winner,Haiti,0.0002,2,10000
Quarterfinal 3 Winner,Algeria,0.0002,2,10000
Quarterfinal 3 Winner,Cape Verde,0.0002,2,10000
Quarterfinal 3 Winner,Colombia,0.0001,1,10000
Quarterfinal 3 Winner,Jordan,0.0001,1,10000
Quarterfinal 3 Winner,Panama,0.0001,1,10000
Quarterfinal 3 Winner,Argentina,0.0001,1,10000
Quarterfinal 4 Winner,Argentina,0.4182,4182,10000
Quarterfinal 4 Winner,Belgium,0.1116,1116,10000
Quarterfinal 4 Winner,Colombia,0.084,840,10000
Quarterfinal 4 Winner,Portugal,0.0793,793,10000
Quarterfinal 4 Winner,Spain,0.0443,443,10000
Quarterfinal 4 Winner,Australia,0.0402,402,10000
Quarterfinal 4 Winner,Switzerland,0.0387,387,10000
Quarterfinal 4 Winner,Sweden,0.0296,296,10000
Quarterfinal 4 Winner,Austria,0.021,210,10000
Quarterfinal 4 Winner,Paraguay,0.0185,185,10000
Quarterfinal 4 Winner,Canada,0.0184,184,10000
Quarterfinal 4 Winner,Japan,0.0147,147,10000
Quarterfinal 4 Winner,Ecuador,0.0123,123,10000
Quarterfinal 4 Winner,Iran,0.0119,119,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0083,83,10000
Quarterfinal 4 Winner,Ivory Coast,0.0079,79,10000
Quarterfinal 4 Winner,Egypt,0.0069,69,10000
Quarterfinal 4 Winner,Uruguay,0.0059,59,10000
Quarterfinal 4 Winner,Cape Verde,0.0049,49,10000
Quarterfinal 4 Winner,Senegal,0.0049,49,10000
Quarterfinal 4 Winner,Türkiye,0.0048,48,10000
Quarterfinal 4 Winner,New Zealand,0.0027,27,10000
Quarterfinal 4 Winner,Netherlands,0.002,20,10000
Quarterfinal 4 Winner,France,0.0019,19,10000
Quarterfinal 4 Winner,Congo DR,0.0019,19,10000
Quarterfinal 4 Winner,Curaçao,0.0014,14,10000
Quarterfinal 4 Winner,Norway,0.0012,12,10000
Quarterfinal 4 Winner,Algeria,0.0011,11,10000
Quarterfinal 4 Winner,Uzbekistan,0.0004,4,10000
Quarterfinal 4 Winner,United States,0.0003,3,10000
Quarterfinal 4 Winner,Croatia,0.0003,3,10000
Quarterfinal 4 Winner,Iraq,0.0002,2,10000
Quarterfinal 4 Winner,Jordan,0.0002,2,10000
Quarterfinal 4 Winner,Ghana,0.0001,1,10000
Round of 16 1 Winner,Germany,0.4706,4706,10000
Round of 16 1 Winner,South Korea,0.1514,1514,10000
Round of 16 1 Winner,Switzerland,0.1459,1459,10000
Round of 16 1 Winner,Canada,0.0696,696,10000
Round of 16 1 Winner,Czechia,0.0411,411,10000
Round of 16 1 Winner,South Africa,0.0288,288,10000
Round of 16 1 Winner,Scotland,0.0222,222,10000
Round of 16 1 Winner,Mexico,0.0181,181,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0172,172,10000
Round of 16 1 Winner,Qatar,0.0161,161,10000
Round of 16 1 Winner,Brazil,0.014,140,10000
Round of 16 1 Winner,Morocco,0.004,40,10000
Round of 16 1 Winner,Paraguay,0.0005,5,10000
Round of 16 1 Winner,Japan,0.0002,2,10000
Round of 16 1 Winner,Haiti,0.0001,1,10000
Round of 16 1 Winner,Australia,0.0001,1,10000
Round of 16 1 Winner,Sweden,0.0001,1,10000
Round of 16 2 Winner,Brazil,0.2187,2187,10000
Round of 16 2 Winner,Morocco,0.1514,1514,10000
Round of 16 2 Winner,Netherlands,0.1258,1258,10000
Round of 16 2 Winner,France,0.1003,1003,10000
Round of 16 2 Winner,Senegal,0.0935,935,10000
Round of 16 2 Winner,Ivory Coast,0.0791,791,10000
Round of 16 2 Winner,Norway,0.0731,731,10000
Round of 16 2 Winner,Japan,0.0676,676,10000
Round of 16 2 Winner,Sweden,0.043,430,10000
Round of 16 2 Winner,Scotland,0.0218,218,10000
Round of 16 2 Winner,Ecuador,0.0141,141,10000
Round of 16 2 Winner,Curaçao,0.0092,92,10000
Round of 16 2 Winner,Iraq,0.0024,24,10000
Round of 16 3 Winner,France,0.4007,4007,10000
Round of 16 3 Winner,Morocco,0.1594,1594,10000
Round of 16 3 Winner,Netherlands,0.1374,1374,10000
Round of 16 3 Winner,Brazil,0.122,1220,10000
Round of 16 3 Winner,Scotland,0.0984,984,10000
Round of 16 3 Winner,Japan,0.0326,326,10000
Round of 16 3 Winner,Sweden,0.0194,194,10000
Round of 16 3 Winner,Norway,0.0182,182,10000
Round of 16 3 Winner,Senegal,0.0046,46,10000
Round of 16 3 Winner,Australia,0.0028,28,10000
Round of 16 3 Winner,Paraguay,0.0025,25,10000
Round of 16 3 Winner,Türkiye,0.001,10,10000
Round of 16 3 Winner,Haiti,0.0005,5,10000
Round of 16 3 Winner,Egypt,0.0004,4,10000
Round of 16 3 Winner,Iraq,0.0001,1,10000
Round of 16 4 Winner,England,0.4408,4408,10000
Round of 16 4 Winner,Mexico,0.2102,2102,10000
Round of 16 4 Winner,Scotland,0.1055,1055,10000
Round of 16 4 Winner,Brazil,0.0718,718,10000
Round of 16 4 Winner,Uruguay,0.0213,213,10000
