slot,team,probability,count,total
Champion,Argentina,0.1894,1894,10000
Champion,Spain,0.1473,1473,10000
Champion,France,0.1467,1467,10000
Champion,England,0.1003,1003,10000
Champion,Germany,0.0529,529,10000
Champion,Brazil,0.0508,508,10000
Champion,Morocco,0.0448,448,10000
Champion,Portugal,0.0405,405,10000
Champion,Belgium,0.0341,341,10000
Champion,Netherlands,0.0281,281,10000
Champion,Colombia,0.0196,196,10000
Champion,Croatia,0.0169,169,10000
Champion,Mexico,0.0168,168,10000
Champion,Scotland,0.0145,145,10000
Champion,Switzerland,0.0114,114,10000
Champion,United States,0.0096,96,10000
Champion,Senegal,0.0094,94,10000
Champion,Uruguay,0.0077,77,10000
Champion,Sweden,0.0076,76,10000
Champion,South Korea,0.0066,66,10000
Champion,Ecuador,0.0053,53,10000
Champion,Australia,0.0052,52,10000
Champion,Japan,0.0051,51,10000
Champion,Austria,0.0044,44,10000
Champion,Iran,0.0042,42,10000
Champion,Ivory Coast,0.0041,41,10000
Champion,Norway,0.0038,38,10000
Champion,Türkiye,0.0023,23,10000
Champion,Canada,0.002,20,10000
Champion,Czechia,0.0016,16,10000
Champion,Egypt,0.0012,12,10000
Champion,Saudi Arabia,0.001,10,10000
Champion,Ghana,0.0007,7,10000
Champion,Algeria,0.0007,7,10000
Champion,South Africa,0.0006,6,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,New Zealand,0.0005,5,10000
Champion,Qatar,0.0005,5,10000
Champion,Curaçao,0.0003,3,10000
Champion,Congo DR,0.0003,3,10000
Champion,Tunisia,0.0002,2,10000
Champion,Paraguay,0.0002,2,10000
Champion,Iraq,0.0001,1,10000
Champion,Panama,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2169,2169,10000
Quarterfinal 1 Winner,Brazil,0.1013,1013,10000
Quarterfinal 1 Winner,Morocco,0.0915,915,10000
Quarterfinal 1 Winner,France,0.0772,772,10000
Quarterfinal 1 Winner,Netherlands,0.0656,656,10000
Quarterfinal 1 Winner,Mexico,0.0563,563,10000
Quarterfinal 1 Winner,Scotland,0.0503,503,10000
Quarterfinal 1 Winner,South Korea,0.0468,468,10000
Quarterfinal 1 Winner,Senegal,0.0467,467,10000
Quarterfinal 1 Winner,Ivory Coast,0.0445,445,10000
Quarterfinal 1 Winner,Switzerland,0.0327,327,10000
Quarterfinal 1 Winner,Norway,0.0302,302,10000
Quarterfinal 1 Winner,Japan,0.0296,296,10000
Quarterfinal 1 Winner,Sweden,0.0262,262,10000
Quarterfinal 1 Winner,Canada,0.0192,192,10000
Quarterfinal 1 Winner,Czechia,0.0149,149,10000
Quarterfinal 1 Winner,Qatar,0.0136,136,10000
Quarterfinal 1 Winner,Ecuador,0.0133,133,10000
Quarterfinal 1 Winner,South Africa,0.0097,97,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0061,61,10000
Quarterfinal 1 Winner,Tunisia,0.0033,33,10000
Quarterfinal 1 Winner,Haiti,0.0015,15,10000
Quarterfinal 1 Winner,Iraq,0.0009,9,10000
Quarterfinal 1 Winner,Curaçao,0.0009,9,10000
Quarterfinal 1 Winner,Türkiye,0.0005,5,10000
Quarterfinal 1 Winner,Australia,0.0002,2,10000
