slot,team,probability,count,total
Champion,Argentina,0.1829,1829,10000
Champion,France,0.1567,1567,10000
Champion,Spain,0.1508,1508,10000
Champion,England,0.1021,1021,10000
Champion,Germany,0.0544,544,10000
Champion,Brazil,0.0504,504,10000
Champion,Morocco,0.0455,455,10000
Champion,Portugal,0.0393,393,10000
Champion,Belgium,0.0308,308,10000
Champion,Netherlands,0.0271,271,10000
Champion,Colombia,0.02,200,10000
Champion,Mexico,0.0142,142,10000
Champion,Croatia,0.0138,138,10000
Champion,United States,0.012,120,10000
Champion,Switzerland,0.0118,118,10000
Champion,Scotland,0.011,110,10000
Champion,Uruguay,0.0087,87,10000
Champion,Senegal,0.0086,86,10000
Champion,Sweden,0.0071,71,10000
Champion,Ecuador,0.0071,71,10000
Champion,South Korea,0.0069,69,10000
Champion,Japan,0.005,50,10000
Champion,Austria,0.0047,47,10000
Champion,Iran,0.0042,42,10000
Champion,Ivory Coast,0.004,40,10000
Champion,Australia,0.0038,38,10000
Champion,Norway,0.0031,31,10000
Champion,Canada,0.0027,27,10000
Champion,Czechia,0.0024,24,10000
Champion,Egypt,0.0014,14,10000
Champion,Türkiye,0.0013,13,10000
Champion,Ghana,0.0013,13,10000
Champion,Paraguay,0.0008,8,10000
Champion,South Africa,0.0007,7,10000
Champion,Saudi Arabia,0.0006,6,10000
Champion,Qatar,0.0006,6,10000
Champion,Algeria,0.0005,5,10000
Champion,Bosnia-Herzegovina,0.0004,4,10000
Champion,New Zealand,0.0004,4,10000
Champion,Haiti,0.0002,2,10000
Champion,Congo DR,0.0002,2,10000
Champion,Tunisia,0.0002,2,10000
Champion,Iraq,0.0001,1,10000
Champion,Curaçao,0.0001,1,10000
Champion,Cape Verde,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2241,2241,10000
Quarterfinal 1 Winner,Morocco,0.1399,1399,10000
Quarterfinal 1 Winner,Brazil,0.0914,914,10000
Quarterfinal 1 Winner,France,0.0738,738,10000
Quarterfinal 1 Winner,Netherlands,0.0673,673,10000
Quarterfinal 1 Winner,Switzerland,0.0634,634,10000
Quarterfinal 1 Winner,South Korea,0.058,580,10000
Quarterfinal 1 Winner,Senegal,0.0498,498,10000
Quarterfinal 1 Winner,Ivory Coast,0.039,390,10000
Quarterfinal 1 Winner,Norway,0.0306,306,10000
Quarterfinal 1 Winner,Sweden,0.0258,258,10000
Quarterfinal 1 Winner,Canada,0.0253,253,10000
Quarterfinal 1 Winner,Japan,0.0243,243,10000
