slot,team,probability,count,total
Champion,Argentina,0.1703,1703,10000
Champion,Spain,0.1544,1544,10000
Champion,France,0.1424,1424,10000
Champion,England,0.0891,891,10000
Champion,Germany,0.0503,503,10000
Champion,Portugal,0.0503,503,10000
Champion,Brazil,0.0502,502,10000
Champion,Morocco,0.0461,461,10000
Champion,Netherlands,0.0368,368,10000
Champion,Belgium,0.0343,343,10000
Champion,Mexico,0.0221,221,10000
Champion,Croatia,0.0203,203,10000
Champion,Colombia,0.0162,162,10000
Champion,Scotland,0.0127,127,10000
Champion,Switzerland,0.0116,116,10000
Champion,Senegal,0.0112,112,10000
Champion,Uruguay,0.0112,112,10000
Champion,United States,0.009,90,10000
Champion,South Korea,0.0072,72,10000
Champion,Sweden,0.0065,65,10000
Champion,Ecuador,0.0059,59,10000
Champion,Japan,0.0059,59,10000
Champion,Iran,0.0056,56,10000
Champion,Ivory Coast,0.0053,53,10000
Champion,Australia,0.0045,45,10000
Champion,Austria,0.0041,41,10000
Champion,Czechia,0.0036,36,10000
Champion,Türkiye,0.0023,23,10000
Champion,Canada,0.0019,19,10000
Champion,Norway,0.0017,17,10000
Champion,Ghana,0.0011,11,10000
Champion,Saudi Arabia,0.001,10,10000
Champion,Qatar,0.0007,7,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Paraguay,0.0005,5,10000
Champion,Egypt,0.0004,4,10000
Champion,Congo DR,0.0004,4,10000
Champion,South Africa,0.0004,4,10000
Champion,Iraq,0.0004,4,10000
Champion,Algeria,0.0004,4,10000
Champion,Panama,0.0003,3,10000
Champion,Uzbekistan,0.0002,2,10000
Champion,Tunisia,0.0002,2,10000
Champion,New Zealand,0.0002,2,10000
Champion,Jordan,0.0001,1,10000
Champion,Haiti,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2203,2203,10000
Quarterfinal 1 Winner,France,0.1045,1045,10000
Quarterfinal 1 Winner,Brazil,0.0899,899,10000
Quarterfinal 1 Winner,Morocco,0.0819,819,10000
Quarterfinal 1 Winner,Netherlands,0.0719,719,10000
Quarterfinal 1 Winner,Mexico,0.0585,585,10000
Quarterfinal 1 Winner,Senegal,0.053,530,10000
Quarterfinal 1 Winner,South Korea,0.0489,489,10000
Quarterfinal 1 Winner,Scotland,0.0423,423,10000
Quarterfinal 1 Winner,Ivory Coast,0.0386,386,10000
Quarterfinal 1 Winner,Switzerland,0.0353,353,10000
Quarterfinal 1 Winner,Japan,0.0258,258,10000
Quarterfinal 1 Winner,Sweden,0.0246,246,10000
Quarterfinal 1 Winner,Czechia,0.0221,221,10000
Quarterfinal 1 Winner,Ecuador,0.017,170,10000
Quarterfinal 1 Winner,Norway,0.0153,153,10000
Quarterfinal 1 Winner,Canada,0.0146,146,10000
Quarterfinal 1 Winner,South Africa,0.01,100,10000
Quarterfinal 1 Winner,Qatar,0.0098,98,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0069,69,10000
Quarterfinal 1 Winner,Iraq,0.0044,44,10000
Quarterfinal 1 Winner,Tunisia,0.0024,24,10000
Quarterfinal 1 Winner,Curaçao,0.0012,12,10000
Quarterfinal 1 Winner,United States,0.0003,3,10000
Quarterfinal 1 Winner,Haiti,0.0002,2,10000
Quarterfinal 1 Winner,Türkiye,0.0001,1,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 1 Winner,Australia,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2333,2333,10000
Quarterfinal 2 Winner,England,0.0886,886,10000
Quarterfinal 2 Winner,Belgium,0.0864,864,10000
Quarterfinal 2 Winner,Argentina,0.0755,755,10000
Quarterfinal 2 Winner,Portugal,0.0662,662,10000
Quarterfinal 2 Winner,Croatia,0.0609,609,10000
Quarterfinal 2 Winner,United States,0.0512,512,10000
Quarterfinal 2 Winner,Colombia,0.0445,445,10000
Quarterfinal 2 Winner,Uruguay,0.043,430,10000
Quarterfinal 2 Winner,Australia,0.0263,263,10000
Quarterfinal 2 Winner,Iran,0.0245,245,10000
