slot,team,probability,count,total
Champion,Argentina,0.1911,1911,10000
Champion,France,0.1512,1512,10000
Champion,Spain,0.1489,1489,10000
Champion,England,0.1048,1048,10000
Champion,Germany,0.0507,507,10000
Champion,Brazil,0.048,480,10000
Champion,Portugal,0.0421,421,10000
Champion,Morocco,0.0412,412,10000
Champion,Belgium,0.032,320,10000
Champion,Netherlands,0.0316,316,10000
Champion,Mexico,0.0164,164,10000
Champion,Colombia,0.016,160,10000
Champion,Croatia,0.0142,142,10000
Champion,Scotland,0.0135,135,10000
Champion,Switzerland,0.0102,102,10000
Champion,Uruguay,0.0097,97,10000
Champion,United States,0.0095,95,10000
Champion,Senegal,0.0077,77,10000
Champion,Sweden,0.0069,69,10000
Champion,South Korea,0.0063,63,10000
Champion,Austria,0.0062,62,10000
Champion,Ecuador,0.0059,59,10000
Champion,Australia,0.0058,58,10000
Champion,Japan,0.0048,48,10000
Champion,Iran,0.0042,42,10000
Champion,Ivory Coast,0.0036,36,10000
Champion,Czechia,0.003,30,10000
Champion,Norway,0.0028,28,10000
Champion,Canada,0.0017,17,10000
Champion,Türkiye,0.0013,13,10000
Champion,Egypt,0.0011,11,10000
Champion,Saudi Arabia,0.0011,11,10000
Champion,Ghana,0.0011,11,10000
Champion,Qatar,0.0009,9,10000
Champion,Algeria,0.0008,8,10000
Champion,South Africa,0.0007,7,10000
Champion,Bosnia-Herzegovina,0.0006,6,10000
Champion,Paraguay,0.0006,6,10000
Champion,Tunisia,0.0004,4,10000
Champion,Congo DR,0.0004,4,10000
Champion,New Zealand,0.0003,3,10000
Champion,Uzbekistan,0.0002,2,10000
Champion,Curaçao,0.0002,2,10000
Champion,Panama,0.0002,2,10000
Champion,Cape Verde,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2186,2186,10000
Quarterfinal 1 Winner,Brazil,0.0984,984,10000
Quarterfinal 1 Winner,Morocco,0.0833,833,10000
Quarterfinal 1 Winner,France,0.0755,755,10000
Quarterfinal 1 Winner,Netherlands,0.0699,699,10000
Quarterfinal 1 Winner,Mexico,0.0627,627,10000
Quarterfinal 1 Winner,South Korea,0.0495,495,10000
Quarterfinal 1 Winner,Scotland,0.0461,461,10000
Quarterfinal 1 Winner,Senegal,0.046,460,10000
Quarterfinal 1 Winner,Ivory Coast,0.0414,414,10000
Quarterfinal 1 Winner,Switzerland,0.0362,362,10000
Quarterfinal 1 Winner,Norway,0.0295,295,10000
Quarterfinal 1 Winner,Czechia,0.0263,263,10000
Quarterfinal 1 Winner,Japan,0.0256,256,10000
Quarterfinal 1 Winner,Sweden,0.0228,228,10000
Quarterfinal 1 Winner,Ecuador,0.0167,167,10000
Quarterfinal 1 Winner,Qatar,0.0133,133,10000
Quarterfinal 1 Winner,Canada,0.013,130,10000
Quarterfinal 1 Winner,South Africa,0.0117,117,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0075,75,10000
Quarterfinal 1 Winner,Tunisia,0.0024,24,10000
Quarterfinal 1 Winner,Curaçao,0.0016,16,10000
Quarterfinal 1 Winner,Iraq,0.0006,6,10000
Quarterfinal 1 Winner,Türkiye,0.0004,4,10000
Quarterfinal 1 Winner,Haiti,0.0004,4,10000
Quarterfinal 1 Winner,Australia,0.0003,3,10000
Quarterfinal 1 Winner,United States,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2585,2585,10000
Quarterfinal 2 Winner,Belgium,0.1024,1024,10000
Quarterfinal 2 Winner,Portugal,0.0753,753,10000
Quarterfinal 2 Winner,Croatia,0.0727,727,10000
Quarterfinal 2 Winner,Argentina,0.0561,561,10000
Quarterfinal 2 Winner,United States,0.0546,546,10000
Quarterfinal 2 Winner,Austria,0.0391,391,10000
Quarterfinal 2 Winner,England,0.0374,374,10000
Quarterfinal 2 Winner,Colombia,0.0359,359,10000
Quarterfinal 2 Winner,Uruguay,0.0356,356,10000
Quarterfinal 2 Winner,Australia,0.0285,285,10000
Quarterfinal 2 Winner,Iran,0.022,220,10000
Quarterfinal 2 Winner,Ecuador,0.0177,177,10000
Quarterfinal 2 Winner,Switzerland,0.0167,167,10000
Quarterfinal 2 Winner,Czechia,0.015,150,10000
Quarterfinal 2 Winner,Mexico,0.0132,132,10000
Quarterfinal 2 Winner,South Korea,0.0126,126,10000
Quarterfinal 2 Winner,Ghana,0.0113,113,10000
Quarterfinal 2 Winner,Egypt,0.0105,105,10000
Quarterfinal 2 Winner,Germany,0.0103,103,10000
Quarterfinal 2 Winner,Algeria,0.0093,93,10000
Quarterfinal 2 Winner,Canada,0.007,70,10000
Quarterfinal 2 Winner,South Africa,0.0058,58,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0053,53,10000
Quarterfinal 2 Winner,Saudi Arabia,0.0051,51,10000
Quarterfinal 2 Winner,Netherlands,0.0048,48,10000
Quarterfinal 2 Winner,Ivory Coast,0.0048,48,10000
Quarterfinal 2 Winner,Congo DR,0.0042,42,10000
Quarterfinal 2 Winner,Qatar,0.004,40,10000
Quarterfinal 2 Winner,Uzbekistan,0.0035,35,10000
Quarterfinal 2 Winner,Panama,0.0029,29,10000
Quarterfinal 2 Winner,Sweden,0.0029,29,10000
Quarterfinal 2 Winner,Japan,0.0028,28,10000
Quarterfinal 2 Winner,New Zealand,0.0027,27,10000
Quarterfinal 2 Winner,Türkiye,0.0023,23,10000
Quarterfinal 2 Winner,Cape Verde,0.0016,16,10000
Quarterfinal 2 Winner,Senegal,0.0013,13,10000
Quarterfinal 2 Winner,Norway,0.0013,13,10000
Quarterfinal 2 Winner,Paraguay,0.001,10,10000
Quarterfinal 2 Winner,Curaçao,0.0008,8,10000
Quarterfinal 2 Winner,Jordan,0.0006,6,10000
Quarterfinal 2 Winner,Tunisia,0.0003,3,10000
Quarterfinal 2 Winner,France,0.0003,3,10000
Quarterfinal 3 Winner,France,0.2797,2797,10000
Quarterfinal 3 Winner,England,0.2628,2628,10000
Quarterfinal 3 Winner,Brazil,0.1088,1088,10000
Quarterfinal 3 Winner,Morocco,0.0988,988,10000
Quarterfinal 3 Winner,Scotland,0.0523,523,10000
Quarterfinal 3 Winner,Mexico,0.0428,428,10000
Quarterfinal 3 Winner,Netherlands,0.0396,396,10000
Quarterfinal 3 Winner,Sweden,0.0214,214,10000
Quarterfinal 3 Winner,South Korea,0.0144,144,10000
Quarterfinal 3 Winner,Spain,0.0131,131,10000
Quarterfinal 3 Winner,Ecuador,0.012,120,10000
Quarterfinal 3 Winner,Japan,0.0081,81,10000
Quarterfinal 3 Winner,Germany,0.008,80,10000
Quarterfinal 3 Winner,Croatia,0.0067,67,10000
Quarterfinal 3 Winner,Norway,0.0064,64,10000
Quarterfinal 3 Winner,Ivory Coast,0.0035,35,10000
Quarterfinal 3 Winner,Senegal,0.0035,35,10000
Quarterfinal 3 Winner,Uruguay,0.0035,35,10000
Quarterfinal 3 Winner,Ghana,0.0021,21,10000
Quarterfinal 3 Winner,United States,0.0013,13,10000
Quarterfinal 3 Winner,Saudi Arabia,0.0013,13,10000
