slot,team,probability,count,total
Champion,Argentina,0.1856,1856,10000
Champion,Spain,0.1571,1571,10000
Champion,France,0.1384,1384,10000
Champion,England,0.1019,1019,10000
Champion,Brazil,0.0641,641,10000
Champion,Germany,0.0502,502,10000
Champion,Portugal,0.0415,415,10000
Champion,Morocco,0.0407,407,10000
Champion,Belgium,0.0312,312,10000
Champion,Netherlands,0.0298,298,10000
Champion,Colombia,0.0202,202,10000
Champion,Croatia,0.0164,164,10000
Champion,Scotland,0.0135,135,10000
Champion,Mexico,0.0123,123,10000
Champion,Switzerland,0.0121,121,10000
Champion,United States,0.0103,103,10000
Champion,Uruguay,0.0092,92,10000
Champion,Sweden,0.007,70,10000
Champion,South Korea,0.0069,69,10000
Champion,Senegal,0.0068,68,10000
Champion,Austria,0.0065,65,10000
Champion,Ecuador,0.0057,57,10000
Champion,Japan,0.0046,46,10000
Champion,Australia,0.0042,42,10000
Champion,Iran,0.0041,41,10000
Champion,Ivory Coast,0.0039,39,10000
Champion,Norway,0.0032,32,10000
Champion,Canada,0.0025,25,10000
Champion,Egypt,0.0015,15,10000
Champion,Bosnia-Herzegovina,0.0015,15,10000
Champion,Czechia,0.0013,13,10000
Champion,Paraguay,0.001,10,10000
Champion,Ghana,0.0009,9,10000
Champion,Algeria,0.0009,9,10000
Champion,Saudi Arabia,0.0007,7,10000
Champion,New Zealand,0.0006,6,10000
Champion,Curaçao,0.0004,4,10000
Champion,South Africa,0.0003,3,10000
Champion,Congo DR,0.0002,2,10000
Champion,Tunisia,0.0002,2,10000
Champion,Qatar,0.0002,2,10000
Champion,Panama,0.0001,1,10000
Champion,Uzbekistan,0.0001,1,10000
Champion,Jordan,0.0001,1,10000
Champion,Türkiye,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.2159,2159,10000
Quarterfinal 1 Winner,Brazil,0.1477,1477,10000
Quarterfinal 1 Winner,Morocco,0.0996,996,10000
Quarterfinal 1 Winner,France,0.0727,727,10000
Quarterfinal 1 Winner,Netherlands,0.0679,679,10000
Quarterfinal 1 Winner,South Korea,0.0624,624,10000
Quarterfinal 1 Winner,Switzerland,0.062,620,10000
Quarterfinal 1 Winner,Senegal,0.0433,433,10000
Quarterfinal 1 Winner,Ivory Coast,0.0415,415,10000
Quarterfinal 1 Winner,Japan,0.0279,279,10000
Quarterfinal 1 Winner,Norway,0.0258,258,10000
Quarterfinal 1 Winner,Sweden,0.0244,244,10000
Quarterfinal 1 Winner,Canada,0.0237,237,10000
Quarterfinal 1 Winner,Scotland,0.0226,226,10000
