slot,team,probability,count,total
Champion,Argentina,0.204,2040,10000
Champion,Spain,0.1791,1791,10000
Champion,France,0.1512,1512,10000
Champion,England,0.0987,987,10000
Champion,Brazil,0.0655,655,10000
Champion,Portugal,0.0506,506,10000
Champion,Germany,0.0503,503,10000
Champion,Netherlands,0.0275,275,10000
Champion,Morocco,0.0248,248,10000
Champion,Belgium,0.0226,226,10000
Champion,Colombia,0.0208,208,10000
Champion,Mexico,0.0135,135,10000
Champion,Croatia,0.0126,126,10000
Champion,United States,0.0122,122,10000
Champion,Ecuador,0.0101,101,10000
Champion,Switzerland,0.0085,85,10000
Champion,South Korea,0.0084,84,10000
Champion,Japan,0.0082,82,10000
Champion,Uruguay,0.0047,47,10000
Champion,Norway,0.0039,39,10000
Champion,Canada,0.0031,31,10000
Champion,Ivory Coast,0.003,30,10000
Champion,Australia,0.0026,26,10000
Champion,Austria,0.0023,23,10000
Champion,Iran,0.0021,21,10000
Champion,Bosnia-Herzegovina,0.002,20,10000
Champion,Egypt,0.0018,18,10000
Champion,Paraguay,0.0015,15,10000
Champion,Scotland,0.0014,14,10000
Champion,South Africa,0.0012,12,10000
Champion,Ghana,0.0009,9,10000
Champion,Algeria,0.0005,5,10000
Champion,Saudi Arabia,0.0002,2,10000
Champion,New Zealand,0.0001,1,10000
Champion,Cape Verde,0.0001,1,10000
Quarterfinal 1 Winner,Brazil,0.2992,2992,10000
Quarterfinal 1 Winner,Germany,0.2796,2796,10000
Quarterfinal 1 Winner,Japan,0.0873,873,10000
Quarterfinal 1 Winner,France,0.0613,613,10000
Quarterfinal 1 Winner,Canada,0.0608,608,10000
Quarterfinal 1 Winner,Norway,0.0569,569,10000
Quarterfinal 1 Winner,Ivory Coast,0.054,540,10000
Quarterfinal 1 Winner,South Korea,0.0524,524,10000
Quarterfinal 1 Winner,South Africa,0.0384,384,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0101,101,10000
Quarterfinal 2 Winner,Spain,0.3738,3738,10000
Quarterfinal 2 Winner,Portugal,0.1095,1095,10000
Quarterfinal 2 Winner,United States,0.105,1050,10000
Quarterfinal 2 Winner,England,0.0648,648,10000
Quarterfinal 2 Winner,Colombia,0.0556,556,10000
Quarterfinal 2 Winner,Croatia,0.0509,509,10000
Quarterfinal 2 Winner,South Korea,0.0503,503,10000
Quarterfinal 2 Winner,Austria,0.027,270,10000
Quarterfinal 2 Winner,Uruguay,0.0257,257,10000
Quarterfinal 2 Winner,Belgium,0.0256,256,10000
Quarterfinal 2 Winner,Bosnia-Herzegovina,0.0245,245,10000
Quarterfinal 2 Winner,Iran,0.0231,231,10000
Quarterfinal 2 Winner,Egypt,0.0222,222,10000
Quarterfinal 2 Winner,Ecuador,0.0217,217,10000
Quarterfinal 2 Winner,Ghana,0.0095,95,10000
Quarterfinal 2 Winner,Algeria,0.009,90,10000
Quarterfinal 2 Winner,Argentina,0.0012,12,10000
Quarterfinal 2 Winner,Cape Verde,0.0006,6,10000
Quarterfinal 3 Winner,France,0.3366,3366,10000
Quarterfinal 3 Winner,England,0.2293,2293,10000
Quarterfinal 3 Winner,Morocco,0.1195,1195,10000
Quarterfinal 3 Winner,Netherlands,0.1171,1171,10000
Quarterfinal 3 Winner,Mexico,0.0889,889,10000
Quarterfinal 3 Winner,Ecuador,0.0613,613,10000
Quarterfinal 3 Winner,Croatia,0.0202,202,10000
Quarterfinal 3 Winner,Paraguay,0.0095,95,10000
Quarterfinal 3 Winner,Scotland,0.009,90,10000
Quarterfinal 3 Winner,Norway,0.0051,51,10000
Quarterfinal 3 Winner,Ghana,0.0033,33,10000
Quarterfinal 3 Winner,Sweden,0.0002,2,10000
Quarterfinal 4 Winner,Argentina,0.4944,4944,10000
Quarterfinal 4 Winner,Portugal,0.097,970,10000
Quarterfinal 4 Winner,Belgium,0.0955,955,10000
Quarterfinal 4 Winner,Colombia,0.0821,821,10000
Quarterfinal 4 Winner,Switzerland,0.071,710,10000
Quarterfinal 4 Winner,Spain,0.0405,405,10000
Quarterfinal 4 Winner,Australia,0.0374,374,10000
Quarterfinal 4 Winner,Ecuador,0.0364,364,10000
Quarterfinal 4 Winner,Paraguay,0.0192,192,10000
Quarterfinal 4 Winner,Iran,0.0079,79,10000
Quarterfinal 4 Winner,Egypt,0.0057,57,10000
Quarterfinal 4 Winner,Saudi Arabia,0.0055,55,10000
Quarterfinal 4 Winner,Cape Verde,0.0029,29,10000
Quarterfinal 4 Winner,Uruguay,0.0024,24,10000
Quarterfinal 4 Winner,New Zealand,0.0021,21,10000
Round of 16 1 Winner,Germany,0.5162,5162,10000
Round of 16 1 Winner,Canada,0.1839,1839,10000
Round of 16 1 Winner,South Africa,0.1347,1347,10000
Round of 16 1 Winner,South Korea,0.1336,1336,10000
Round of 16 1 Winner,Bosnia-Herzegovina,0.0316,316,10000
Round of 16 2 Winner,Brazil,0.4602,4602,10000
Round of 16 2 Winner,Japan,0.178,1780,10000
Round of 16 2 Winner,Ivory Coast,0.1413,1413,10000
Round of 16 2 Winner,Norway,0.1393,1393,10000
Round of 16 2 Winner,France,0.0812,812,10000
Round of 16 3 Winner,France,0.4985,4985,10000
Round of 16 3 Winner,Morocco,0.2208,2208,10000
Round of 16 3 Winner,Netherlands,0.2151,2151,10000
Round of 16 3 Winner,Paraguay,0.0366,366,10000
Round of 16 3 Winner,Norway,0.0181,181,10000
Round of 16 3 Winner,Scotland,0.0107,107,10000
Round of 16 3 Winner,Sweden,0.0002,2,10000
Round of 16 4 Winner,England,0.4313,4313,10000
Round of 16 4 Winner,Mexico,0.2536,2536,10000
Round of 16 4 Winner,Ecuador,0.2307,2307,10000
Round of 16 4 Winner,Croatia,0.0528,528,10000
Round of 16 4 Winner,Ghana,0.0159,159,10000
Round of 16 4 Winner,Scotland,0.0157,157,10000
Round of 16 5 Winner,Spain,0.4541,4541,10000
Round of 16 5 Winner,Portugal,0.1561,1561,10000
Round of 16 5 Winner,Colombia,0.0892,892,10000
Round of 16 5 Winner,England,0.0824,824,10000
Round of 16 5 Winner,Croatia,0.0781,781,10000
Round of 16 5 Winner,Austria,0.0527,527,10000
Round of 16 5 Winner,Uruguay,0.043,430,10000
Round of 16 5 Winner,Ghana,0.0214,214,10000
