slot,team,probability,count,total
Champion,Argentina,0.1697,1697,10000
Champion,Spain,0.1654,1654,10000
Champion,France,0.1422,1422,10000
Champion,England,0.0925,925,10000
Champion,Brazil,0.0501,501,10000
Champion,Germany,0.0468,468,10000
Champion,Portugal,0.0465,465,10000
Champion,Morocco,0.0458,458,10000
Champion,Belgium,0.0371,371,10000
Champion,Netherlands,0.0302,302,10000
Champion,Mexico,0.0191,191,10000
Champion,Croatia,0.0172,172,10000
Champion,Colombia,0.0155,155,10000
Champion,Scotland,0.0146,146,10000
Champion,Switzerland,0.0124,124,10000
Champion,Uruguay,0.0118,118,10000
Champion,Senegal,0.0112,112,10000
Champion,United States,0.0097,97,10000
Champion,Sweden,0.0068,68,10000
Champion,South Korea,0.0068,68,10000
Champion,Ecuador,0.0063,63,10000
Champion,Japan,0.006,60,10000
Champion,Czechia,0.0052,52,10000
Champion,Australia,0.005,50,10000
Champion,Iran,0.0045,45,10000
Champion,Ivory Coast,0.0034,34,10000
Champion,Austria,0.0032,32,10000
Champion,Norway,0.0022,22,10000
Champion,Türkiye,0.0019,19,10000
Champion,Canada,0.0017,17,10000
Champion,Egypt,0.0013,13,10000
Champion,South Africa,0.0012,12,10000
Champion,Qatar,0.001,10,10000
Champion,Ghana,0.0009,9,10000
Champion,Tunisia,0.0009,9,10000
Champion,Bosnia-Herzegovina,0.0008,8,10000
Champion,Saudi Arabia,0.0006,6,10000
Champion,Paraguay,0.0005,5,10000
Champion,Algeria,0.0004,4,10000
Champion,Iraq,0.0003,3,10000
Champion,Congo DR,0.0003,3,10000
Champion,Curaçao,0.0003,3,10000
Champion,Uzbekistan,0.0003,3,10000
Champion,New Zealand,0.0002,2,10000
Champion,Haiti,0.0001,1,10000
Champion,Cape Verde,0.0001,1,10000
Quarterfinal 1 Winner,Germany,0.1739,1739,10000
Quarterfinal 1 Winner,France,0.1068,1068,10000
Quarterfinal 1 Winner,Brazil,0.0959,959,10000
Quarterfinal 1 Winner,Morocco,0.0851,851,10000
Quarterfinal 1 Winner,Mexico,0.0645,645,10000
Quarterfinal 1 Winner,Senegal,0.0585,585,10000
Quarterfinal 1 Winner,Netherlands,0.056,560,10000
Quarterfinal 1 Winner,South Korea,0.0509,509,10000
Quarterfinal 1 Winner,Scotland,0.0436,436,10000
Quarterfinal 1 Winner,Switzerland,0.0417,417,10000
Quarterfinal 1 Winner,Ecuador,0.039,390,10000
Quarterfinal 1 Winner,Czechia,0.0289,289,10000
Quarterfinal 1 Winner,Ivory Coast,0.0265,265,10000
Quarterfinal 1 Winner,Sweden,0.0248,248,10000
Quarterfinal 1 Winner,Japan,0.0229,229,10000
Quarterfinal 1 Winner,Norway,0.0162,162,10000
Quarterfinal 1 Winner,Canada,0.0147,147,10000
Quarterfinal 1 Winner,Qatar,0.013,130,10000
Quarterfinal 1 Winner,South Africa,0.0122,122,10000
Quarterfinal 1 Winner,Bosnia-Herzegovina,0.0078,78,10000
Quarterfinal 1 Winner,Tunisia,0.0067,67,10000
Quarterfinal 1 Winner,Iraq,0.0049,49,10000
Quarterfinal 1 Winner,Curaçao,0.0038,38,10000
Quarterfinal 1 Winner,Haiti,0.001,10,10000
Quarterfinal 1 Winner,United States,0.0002,2,10000
Quarterfinal 1 Winner,Australia,0.0002,2,10000
Quarterfinal 1 Winner,Türkiye,0.0002,2,10000
Quarterfinal 1 Winner,Paraguay,0.0001,1,10000
Quarterfinal 2 Winner,Spain,0.2944,2944,10000
Quarterfinal 2 Winner,Belgium,0.1073,1073,10000
Quarterfinal 2 Winner,England,0.0856,856,10000
Quarterfinal 2 Winner,Argentina,0.0663,663,10000
Quarterfinal 2 Winner,Portugal,0.0556,556,10000
Quarterfinal 2 Winner,Croatia,0.0538,538,10000
Quarterfinal 2 Winner,United States,0.0467,467,10000
Quarterfinal 2 Winner,Colombia,0.041,410,10000
