team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9943,1.0,0.8262,0.6672,0.5077,0.3179,0.206
Spain,10000,0.8017,1.0,0.7721,0.5707,0.4527,0.3168,0.1911
France,10000,0.8602,1.0,0.7509,0.5089,0.34,0.2043,0.1299
England,10000,0.8445,0.995,0.7412,0.4957,0.286,0.1611,0.092
Brazil,10000,0.531,1.0,0.7146,0.4315,0.2437,0.1178,0.0569
Germany,10000,0.9999,1.0,0.7113,0.4811,0.2513,0.1226,0.0489
Morocco,10000,0.385,1.0,0.6105,0.333,0.1871,0.091,0.0394
Portugal,10000,0.3266,0.869,0.4908,0.2758,0.1512,0.079,0.0386
Netherlands,10000,0.5797,1.0,0.5119,0.2697,0.1528,0.0707,0.0327
Belgium,10000,0.1214,0.8283,0.5018,0.3033,0.1275,0.0584,0.0247
Colombia,10000,0.5592,0.9741,0.5338,0.2642,0.1074,0.0455,0.0169
Croatia,10000,0.0391,0.7401,0.2814,0.1155,0.0686,0.0352,0.0139
Scotland,10000,0.084,0.8829,0.6258,0.2486,0.0941,0.0364,0.0121
Mexico,10000,0.9349,1.0,0.5426,0.221,0.0828,0.0306,0.0117
United States,10000,0.9941,1.0,0.6155,0.3284,0.0999,0.0367,0.0115
Switzerland,10000,0.4698,1.0,0.5736,0.2052,0.0943,0.0355,0.0104
Japan,10000,0.2765,1.0,0.3862,0.1527,0.0626,0.0227,0.0079
Uruguay,10000,0.1751,0.4542,0.227,0.1147,0.0541,0.0202,0.0072
Sweden,10000,0.1438,0.9659,0.4025,0.1463,0.06,0.0219,0.0059
South Korea,10000,0.0651,0.8719,0.4725,0.2022,0.0714,0.0238,0.0056
Senegal,10000,0.0,0.4763,0.1526,0.0827,0.0273,0.0118,0.005
Norway,10000,0.1398,1.0,0.5126,0.1595,0.061,0.0181,0.0044
Austria,10000,0.0028,0.9309,0.1869,0.0795,0.039,0.0143,0.0039
Iran,10000,0.3336,0.716,0.2533,0.1308,0.0403,0.0144,0.0034
Ivory Coast,10000,0.0001,0.8833,0.5271,0.1668,0.0592,0.0163,0.0031
Ecuador,10000,0.0,0.251,0.2619,0.0973,0.0299,0.0095,0.0028
Australia,10000,0.0058,0.9009,0.36,0.1487,0.036,0.0096,0.0027
Czechia,10000,0.0,0.2915,0.1873,0.0796,0.0241,0.0082,0.0019
Canada,10000,0.5302,1.0,0.4493,0.1116,0.0349,0.0089,0.0018
Egypt,10000,0.545,1.0,0.3248,0.1318,0.0335,0.01,0.0017
Ghana,10000,0.1087,0.8434,0.1838,0.0502,0.0172,0.0042,0.001
Algeria,10000,0.0004,0.4446,0.0605,0.0229,0.0093,0.003,0.0009
Paraguay,10000,0.0001,0.709,0.2344,0.0845,0.0179,0.0041,0.0006
Türkiye,10000,0.0,0.1278,0.0486,0.0217,0.0063,0.0021,0.0006
Bosnia-Herzegovina,10000,0.0,0.349,0.162,0.0625,0.014,0.0045,0.0006
South Africa,10000,0.0,0.2849,0.1221,0.0383,0.0102,0.0026,0.0005
Cape Verde,10000,0.0232,0.5734,0.0721,0.0234,0.0058,0.0009,0.0004
Qatar,10000,0.0,0.3538,0.1733,0.065,0.0132,0.0029,0.0004
New Zealand,10000,0.0,0.1725,0.0477,0.0154,0.0034,0.0009,0.0003
Saudi Arabia,10000,0.0,0.4337,0.0676,0.0244,0.0076,0.0022,0.0003
Curaçao,10000,0.0,0.2576,0.1138,0.023,0.0043,0.0007,0.0001
Congo DR,10000,0.091,0.5627,0.1092,0.0236,0.0055,0.0015,0.0001
Uzbekistan,10000,0.0232,0.3239,0.0374,0.0075,0.0024,0.0003,0.0001
Panama,10000,0.0077,0.1976,0.0215,0.0033,0.0008,0.0004,0.0001
Jordan,10000,0.0025,0.2568,0.0186,0.0047,0.001,0.0003,0.0
Iraq,10000,0.0,0.0647,0.0127,0.0041,0.0004,0.0002,0.0
Haiti,10000,0.0,0.0133,0.0067,0.0015,0.0003,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
