team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9969,1.0,0.9155,0.7277,0.5599,0.3351,0.2172
Spain,10000,1.0,1.0,0.8208,0.5721,0.4292,0.3169,0.18
France,10000,1.0,1.0,0.7815,0.5136,0.3394,0.2079,0.132
England,10000,1.0,1.0,0.7799,0.5652,0.2942,0.1628,0.0951
Brazil,10000,1.0,1.0,0.6668,0.4952,0.3206,0.1546,0.0654
Germany,10000,1.0,1.0,0.7472,0.5513,0.3088,0.1368,0.052
Portugal,10000,0.4382,1.0,0.6538,0.3815,0.1945,0.1007,0.0481
Belgium,10000,1.0,1.0,0.6847,0.4655,0.1946,0.1093,0.0463
Netherlands,10000,1.0,1.0,0.5002,0.2039,0.1052,0.049,0.0249
Morocco,10000,0.0,1.0,0.4998,0.1999,0.1045,0.0471,0.0245
Colombia,10000,0.5618,1.0,0.5949,0.32,0.1247,0.051,0.0189
Croatia,10000,0.0,1.0,0.4665,0.1664,0.0979,0.0532,0.0183
Mexico,10000,1.0,1.0,0.6001,0.2286,0.0761,0.0295,0.0129
Japan,10000,0.0,1.0,0.3332,0.2009,0.1015,0.0333,0.0097
Switzerland,10000,1.0,1.0,0.5719,0.1505,0.0782,0.0248,0.0096
United States,10000,1.0,1.0,0.6528,0.2753,0.0737,0.0307,0.0086
Ecuador,10000,0.0,1.0,1.2626,0.4196,0.1195,0.034,0.0085
Australia,10000,0.0,1.0,0.5516,0.2137,0.0542,0.0151,0.004
Norway,10000,0.0,1.0,0.5179,0.1589,0.0696,0.0169,0.0039
Sweden,10000,0.0,1.0,0.2185,0.0826,0.0312,0.0096,0.0031
Ivory Coast,10000,0.0,1.0,0.4821,0.145,0.0601,0.0149,0.003
Canada,10000,0.0,1.0,0.539,0.1855,0.0581,0.015,0.0024
Egypt,10000,0.0,1.0,0.4484,0.1524,0.0321,0.0059,0.0023
South Africa,10000,0.0,1.0,0.461,0.1383,0.0412,0.0099,0.002
Austria,10000,0.003,0.8057,0.1271,0.046,0.0196,0.0078,0.0019
Ghana,10000,0.0,1.0,0.2846,0.1328,0.0292,0.0067,0.0016
South Korea,10000,0.0,0.333,0.1008,0.0521,0.0137,0.0055,0.0011
Paraguay,10000,0.0,1.0,0.2528,0.1249,0.0401,0.0081,0.0011
Bosnia-Herzegovina,10000,0.0,1.0,0.3472,0.0928,0.017,0.0048,0.0009
Algeria,10000,0.0001,0.5879,0.0504,0.0139,0.0048,0.002,0.0004
Cape Verde,10000,0.0,1.0,0.0862,0.0239,0.0066,0.0011,0.0003
Congo DR,10000,0.0,0.3541,0.0002,0.0,0.0,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.903,0.0,0.0,0.0,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0163,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
