team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,1000,0.682,0.953,0.668,0.496,0.376,0.255,0.172
Argentina,1000,0.704,0.961,0.656,0.511,0.381,0.256,0.156
France,1000,0.641,0.938,0.697,0.492,0.354,0.227,0.146
England,1000,0.569,0.928,0.66,0.426,0.272,0.164,0.112
Germany,1000,0.507,0.903,0.73,0.471,0.276,0.138,0.067
Morocco,1000,0.325,0.855,0.609,0.353,0.201,0.114,0.046
Portugal,1000,0.499,0.912,0.547,0.341,0.189,0.096,0.045
Brazil,1000,0.373,0.867,0.636,0.356,0.208,0.111,0.042
Belgium,1000,0.519,0.892,0.535,0.331,0.152,0.076,0.033
Netherlands,1000,0.454,0.854,0.441,0.218,0.119,0.054,0.024
Mexico,1000,0.585,0.965,0.622,0.318,0.124,0.045,0.02
Switzerland,1000,0.363,0.791,0.49,0.237,0.096,0.036,0.016
Croatia,1000,0.299,0.825,0.44,0.2,0.091,0.05,0.016
Senegal,1000,0.197,0.755,0.35,0.151,0.08,0.037,0.015
Colombia,1000,0.338,0.826,0.396,0.206,0.098,0.043,0.014
Scotland,1000,0.249,0.716,0.471,0.189,0.076,0.032,0.013
United States,1000,0.563,0.972,0.526,0.25,0.08,0.031,0.012
Ecuador,1000,0.231,0.719,0.523,0.224,0.087,0.023,0.007
Uruguay,1000,0.21,0.788,0.287,0.142,0.066,0.024,0.006
Sweden,1000,0.223,0.681,0.265,0.113,0.048,0.013,0.005
Czechia,1000,0.054,0.471,0.314,0.14,0.051,0.019,0.004
Türkiye,1000,0.217,0.688,0.326,0.145,0.048,0.015,0.004
South Korea,1000,0.338,0.92,0.545,0.234,0.068,0.019,0.004
Iran,1000,0.231,0.709,0.286,0.118,0.038,0.014,0.004
Canada,1000,0.244,0.643,0.297,0.106,0.039,0.008,0.003
Saudi Arabia,1000,0.063,0.52,0.102,0.029,0.009,0.003,0.003
Norway,1000,0.106,0.605,0.179,0.059,0.022,0.006,0.003
Qatar,1000,0.212,0.631,0.271,0.073,0.021,0.005,0.002
Austria,1000,0.155,0.669,0.163,0.072,0.04,0.013,0.002
Algeria,1000,0.09,0.557,0.104,0.04,0.012,0.002,0.001
Japan,1000,0.193,0.669,0.24,0.088,0.037,0.012,0.001
Bosnia-Herzegovina,1000,0.181,0.558,0.203,0.065,0.017,0.005,0.001
Ivory Coast,1000,0.188,0.652,0.459,0.153,0.045,0.011,0.001
Panama,1000,0.048,0.356,0.068,0.007,0.002,0.0,0.0
Egypt,1000,0.155,0.6,0.177,0.061,0.01,0.002,0.0
Australia,1000,0.197,0.716,0.351,0.149,0.045,0.015,0.0
Cape Verde,1000,0.045,0.357,0.061,0.019,0.006,0.001,0.0
Tunisia,1000,0.13,0.497,0.136,0.041,0.013,0.003,0.0
Congo DR,1000,0.085,0.481,0.078,0.028,0.009,0.002,0.0
Curaçao,1000,0.074,0.411,0.21,0.046,0.013,0.002,0.0
Ghana,1000,0.084,0.522,0.121,0.047,0.016,0.006,0.0
Paraguay,1000,0.023,0.324,0.129,0.055,0.013,0.002,0.0
South Africa,1000,0.023,0.336,0.189,0.083,0.021,0.005,0.0
Haiti,1000,0.053,0.293,0.1,0.021,0.003,0.0,0.0
Iraq,1000,0.056,0.361,0.083,0.018,0.005,0.0,0.0
Jordan,1000,0.051,0.433,0.059,0.014,0.006,0.002,0.0
New Zealand,1000,0.095,0.471,0.125,0.042,0.011,0.001,0.0
Uzbekistan,1000,0.078,0.449,0.075,0.022,0.006,0.002,0.0
