team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,10000,0.8006,1.0,0.7278,0.5351,0.4255,0.2925,0.178
Argentina,10000,0.8182,0.9981,0.7192,0.5729,0.4376,0.278,0.1777
France,10000,0.7899,0.9969,0.7544,0.5175,0.347,0.2251,0.1426
England,10000,0.8439,0.9947,0.7666,0.5102,0.2936,0.1756,0.1001
Brazil,10000,0.5336,1.0,0.7363,0.4345,0.2492,0.1259,0.0584
Germany,10000,0.9999,1.0,0.6991,0.4642,0.2443,0.1138,0.0466
Morocco,10000,0.3806,1.0,0.5993,0.3141,0.1742,0.0872,0.0399
Portugal,10000,0.3287,0.8679,0.4947,0.2803,0.1606,0.0828,0.0394
Netherlands,10000,0.5896,1.0,0.5126,0.2684,0.1498,0.0708,0.0322
Belgium,10000,0.311,0.8143,0.4824,0.3048,0.1326,0.0643,0.0286
Colombia,10000,0.5582,0.9655,0.5242,0.2796,0.1231,0.0507,0.0213
Mexico,10000,0.9397,1.0,0.5344,0.2188,0.0825,0.0339,0.014
Scotland,10000,0.0858,0.8287,0.5993,0.2418,0.0947,0.035,0.0131
Croatia,10000,0.0393,0.7264,0.2793,0.1116,0.068,0.0345,0.0123
Switzerland,10000,0.4658,1.0,0.5807,0.2253,0.102,0.0354,0.012
Uruguay,10000,0.1581,0.7331,0.2769,0.1475,0.0753,0.0289,0.0108
United States,10000,0.9936,1.0,0.612,0.3123,0.0939,0.0336,0.0095
Senegal,10000,0.0233,0.6676,0.3041,0.1444,0.0669,0.027,0.0082
Japan,10000,0.2715,1.0,0.3979,0.1579,0.0653,0.0254,0.0081
Sweden,10000,0.1389,0.9399,0.4151,0.1512,0.0614,0.0221,0.0079
South Korea,10000,0.0603,0.8438,0.4519,0.195,0.0669,0.0218,0.0064
Austria,10000,0.1678,0.9555,0.2404,0.1061,0.0499,0.0173,0.0051
Iran,10000,0.2801,0.6926,0.2823,0.1411,0.0447,0.0146,0.0041
Ecuador,10000,0.0,0.2601,0.2816,0.1066,0.0351,0.0111,0.0036
Australia,10000,0.0062,0.8703,0.3871,0.1612,0.0465,0.0123,0.0034
Norway,10000,0.1828,0.9658,0.3739,0.1239,0.0414,0.0132,0.0029
Canada,10000,0.5342,1.0,0.4492,0.1308,0.0415,0.0102,0.0028
Ivory Coast,10000,0.0001,0.8571,0.4776,0.1561,0.052,0.0146,0.0025
Czechia,10000,0.0,0.2876,0.1783,0.0764,0.0199,0.0053,0.0013
Paraguay,10000,0.0002,0.6772,0.2484,0.0937,0.0247,0.0052,0.0013
Egypt,10000,0.2623,0.6664,0.2219,0.088,0.0216,0.0063,0.0012
Ghana,10000,0.1085,0.7987,0.1832,0.047,0.0156,0.0046,0.001
Bosnia-Herzegovina,10000,0.0,0.3429,0.1676,0.0568,0.0119,0.0034,0.0007
Saudi Arabia,10000,0.0,0.4213,0.1026,0.0398,0.0109,0.0031,0.0006
Algeria,10000,0.0071,0.4213,0.0441,0.0137,0.0064,0.0014,0.0005
South Africa,10000,0.0,0.2885,0.1265,0.043,0.01,0.0026,0.0004
Türkiye,10000,0.0,0.1168,0.0475,0.0194,0.0058,0.0015,0.0004
Qatar,10000,0.0,0.3493,0.1748,0.0635,0.0139,0.0037,0.0004
Congo DR,10000,0.0938,0.5597,0.1083,0.0248,0.0071,0.0014,0.0003
New Zealand,10000,0.1466,0.4943,0.1491,0.0518,0.0108,0.0016,0.0002
Panama,10000,0.0083,0.1852,0.0227,0.0043,0.0019,0.0004,0.0001
Cape Verde,10000,0.0413,0.4858,0.0782,0.0221,0.0054,0.0006,0.0001
Curaçao,10000,0.0,0.2622,0.1063,0.023,0.0045,0.0008,0.0
Haiti,10000,0.0,0.0115,0.0051,0.0006,0.0,0.0,0.0
Jordan,10000,0.0069,0.2315,0.012,0.003,0.0005,0.0,0.0
Iraq,10000,0.004,0.1226,0.026,0.0074,0.0015,0.0004,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0193,0.2989,0.0371,0.0085,0.0021,0.0001,0.0
