team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9973,1.0,0.91,0.732,0.5427,0.3373,0.2164
Spain,10000,1.0,1.0,0.8296,0.575,0.4701,0.3399,0.2005
France,10000,1.0,1.0,0.7796,0.5251,0.3607,0.2187,0.1373
England,10000,0.7558,1.0,0.7339,0.4943,0.2824,0.16,0.0888
Brazil,10000,1.0,1.0,0.663,0.4892,0.3186,0.1587,0.0691
Germany,10000,1.0,1.0,0.7471,0.5472,0.3098,0.1427,0.055
Portugal,10000,0.439,1.0,0.6739,0.3563,0.1883,0.0987,0.0473
Belgium,10000,0.1228,0.8233,0.4916,0.3012,0.1272,0.056,0.0248
Netherlands,10000,1.0,1.0,0.4932,0.1946,0.1026,0.0463,0.0217
Morocco,10000,0.0,1.0,0.5068,0.2008,0.1024,0.0453,0.0207
Colombia,10000,0.561,1.0,0.6148,0.2864,0.1173,0.047,0.0177
Mexico,10000,1.0,1.0,0.6108,0.2584,0.0872,0.031,0.0127
Croatia,10000,0.147,0.8521,0.2902,0.1194,0.0602,0.0285,0.0114
Ecuador,10000,0.0,1.0,1.3049,0.4539,0.1311,0.0402,0.0114
Japan,10000,0.0,1.0,0.337,0.1956,0.0999,0.0337,0.0101
Switzerland,10000,1.0,1.0,0.5715,0.1481,0.0691,0.0222,0.0096
United States,10000,1.0,1.0,0.6523,0.3389,0.0933,0.0378,0.0096
Ivory Coast,10000,0.0,1.0,0.4974,0.1565,0.0632,0.0182,0.0049
Iran,10000,0.338,0.6876,0.2563,0.1307,0.0348,0.0128,0.0043
South Korea,10000,0.0,0.5569,0.2961,0.1559,0.0438,0.0177,0.0041
Canada,10000,0.0,1.0,0.5467,0.1867,0.0633,0.017,0.0036
Sweden,10000,0.0,1.0,0.2204,0.0795,0.0331,0.0103,0.0032
Norway,10000,0.0,1.0,0.5026,0.1587,0.0632,0.0162,0.0032
Australia,10000,0.0,1.0,0.3965,0.1532,0.0374,0.0101,0.0028
Paraguay,10000,0.0,1.0,0.5202,0.2228,0.0582,0.0132,0.0026
Egypt,10000,0.5392,1.0,0.3001,0.1323,0.0256,0.0081,0.0018
South Africa,10000,0.0,1.0,0.4533,0.1398,0.0428,0.0093,0.0014
Austria,10000,0.0027,0.8598,0.1249,0.0468,0.021,0.0082,0.0013
Ghana,10000,0.0972,1.0,0.1334,0.0342,0.0108,0.0035,0.0008
Bosnia-Herzegovina,10000,0.0,1.0,0.3477,0.1291,0.0228,0.0058,0.0008
Cape Verde,10000,0.0,1.0,0.0916,0.0272,0.0073,0.0014,0.0004
Algeria,10000,0.0,0.6457,0.0439,0.0143,0.0062,0.0031,0.0003
Scotland,10000,0.0,0.0362,0.0149,0.0048,0.0018,0.0006,0.0003
New Zealand,10000,0.0,0.1667,0.0436,0.0111,0.0018,0.0005,0.0001
Congo DR,10000,0.0,0.3544,0.0002,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0263,0.0,0.0,0.0,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0171,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,0.9729,0.0,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.001,0.0,0.0,0.0,0.0,0.0
