team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8237,0.9969,0.7273,0.5846,0.4486,0.2816,0.1829
France,10000,0.7917,0.9957,0.7438,0.5231,0.3599,0.2325,0.1567
Spain,10000,0.5761,0.9152,0.6219,0.4644,0.3624,0.2491,0.1508
England,10000,0.8475,0.9931,0.7362,0.4936,0.288,0.1712,0.1021
Germany,10000,0.7241,0.9957,0.7691,0.4757,0.2578,0.1295,0.0544
Brazil,10000,0.3313,0.8819,0.6529,0.3621,0.1997,0.1035,0.0504
Morocco,10000,0.5676,0.9999,0.6369,0.3559,0.2084,0.1024,0.0455
Portugal,10000,0.3372,0.8685,0.5021,0.3019,0.1699,0.0864,0.0393
Belgium,10000,0.4373,0.8531,0.4934,0.3183,0.1459,0.0736,0.0308
Netherlands,10000,0.3314,0.8412,0.4142,0.2161,0.1198,0.0591,0.0271
Colombia,10000,0.5495,0.9637,0.5239,0.2917,0.1275,0.0508,0.02
Mexico,10000,0.9384,1.0,0.5669,0.2398,0.0888,0.0364,0.0142
Croatia,10000,0.0358,0.7218,0.2784,0.1268,0.073,0.0392,0.0138
United States,10000,0.982,1.0,0.6255,0.303,0.1006,0.0389,0.012
Switzerland,10000,0.4628,1.0,0.5737,0.2374,0.1024,0.0391,0.0118
Scotland,10000,0.0782,0.7707,0.5363,0.2131,0.0832,0.0324,0.011
Uruguay,10000,0.2272,0.7206,0.2602,0.1343,0.0661,0.026,0.0087
Senegal,10000,0.0243,0.6657,0.2584,0.1213,0.0611,0.0268,0.0086
Ecuador,10000,0.0214,0.5498,0.5671,0.2221,0.0799,0.0239,0.0071
Sweden,10000,0.4641,0.9697,0.3604,0.1337,0.0579,0.0195,0.0071
South Korea,10000,0.0616,0.834,0.4516,0.2073,0.0715,0.0236,0.0069
Japan,10000,0.1805,0.7225,0.2439,0.0979,0.0438,0.015,0.005
Austria,10000,0.1634,0.9452,0.2757,0.1202,0.0532,0.0171,0.0047
Iran,10000,0.2328,0.6344,0.2675,0.124,0.0388,0.015,0.0042
Ivory Coast,10000,0.2463,0.9266,0.5308,0.1866,0.0589,0.0188,0.004
Australia,10000,0.0052,0.8646,0.4047,0.1707,0.0492,0.0134,0.0038
Norway,10000,0.1805,0.9599,0.3249,0.1082,0.0408,0.0119,0.0031
Canada,10000,0.5372,1.0,0.4514,0.1289,0.0423,0.0122,0.0027
Czechia,10000,0.0,0.2874,0.1839,0.0804,0.0253,0.0083,0.0024
Egypt,10000,0.1877,0.6589,0.2279,0.0859,0.0225,0.0062,0.0014
Ghana,10000,0.1083,0.8046,0.1736,0.0493,0.017,0.005,0.0013
Türkiye,10000,0.0125,0.4564,0.1979,0.0832,0.0232,0.0056,0.0013
Paraguay,10000,0.0003,0.3417,0.1336,0.0467,0.0125,0.0028,0.0008
South Africa,10000,0.0,0.2938,0.1287,0.0452,0.0115,0.0029,0.0007
Saudi Arabia,10000,0.1111,0.5405,0.1135,0.039,0.0135,0.0031,0.0006
Qatar,10000,0.0,0.3428,0.1698,0.0612,0.0154,0.0041,0.0006
Algeria,10000,0.0065,0.4328,0.0638,0.0226,0.0085,0.0022,0.0005
New Zealand,10000,0.1422,0.4924,0.1369,0.0465,0.0095,0.0021,0.0004
Bosnia-Herzegovina,10000,0.0,0.3457,0.1755,0.0589,0.0123,0.0033,0.0004
Congo DR,10000,0.0896,0.5533,0.1046,0.0244,0.0063,0.0014,0.0002
Tunisia,10000,0.024,0.2087,0.0479,0.0138,0.0047,0.0008,0.0002
Haiti,10000,0.0229,0.1538,0.0591,0.0111,0.0027,0.0006,0.0002
Curaçao,10000,0.0082,0.1977,0.1227,0.0273,0.006,0.0011,0.0001
Cape Verde,10000,0.0856,0.4856,0.0712,0.0198,0.0052,0.0007,0.0001
Iraq,10000,0.0035,0.1196,0.0171,0.0039,0.0007,0.0004,0.0001
Jordan,10000,0.0064,0.2213,0.0135,0.0036,0.0006,0.0,0.0
Panama,10000,0.0084,0.1792,0.0209,0.0045,0.0008,0.0001,0.0
Uzbekistan,10000,0.0237,0.2934,0.0388,0.01,0.0024,0.0004,0.0
