team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,1000,0.721,0.971,0.666,0.536,0.414,0.269,0.178
Spain,1000,0.683,0.956,0.677,0.491,0.379,0.271,0.155
France,1000,0.647,0.958,0.677,0.487,0.354,0.21,0.147
England,1000,0.542,0.929,0.614,0.417,0.267,0.156,0.086
Morocco,1000,0.324,0.874,0.642,0.35,0.213,0.12,0.055
Germany,1000,0.515,0.888,0.745,0.454,0.243,0.123,0.054
Portugal,1000,0.5,0.907,0.542,0.333,0.174,0.092,0.049
Brazil,1000,0.335,0.893,0.666,0.366,0.198,0.09,0.049
Belgium,1000,0.513,0.896,0.534,0.35,0.149,0.076,0.03
Netherlands,1000,0.455,0.858,0.462,0.233,0.131,0.053,0.023
Scotland,1000,0.323,0.859,0.57,0.254,0.122,0.049,0.021
Uruguay,1000,0.195,0.804,0.301,0.162,0.078,0.041,0.018
Mexico,1000,0.536,0.961,0.582,0.288,0.134,0.052,0.018
Croatia,1000,0.313,0.84,0.403,0.19,0.095,0.047,0.013
Colombia,1000,0.35,0.843,0.429,0.195,0.099,0.037,0.012
Switzerland,1000,0.387,0.805,0.464,0.197,0.091,0.033,0.01
United States,1000,0.555,0.983,0.533,0.257,0.081,0.034,0.009
Ecuador,1000,0.228,0.723,0.539,0.228,0.078,0.033,0.008
Norway,1000,0.103,0.553,0.171,0.066,0.031,0.011,0.007
Senegal,1000,0.204,0.757,0.348,0.171,0.082,0.022,0.007
Australia,1000,0.388,0.954,0.473,0.184,0.049,0.017,0.006
Austria,1000,0.164,0.705,0.174,0.069,0.024,0.012,0.006
Japan,1000,0.199,0.665,0.235,0.096,0.039,0.015,0.005
Czechia,1000,0.043,0.49,0.331,0.143,0.048,0.018,0.005
Sweden,1000,0.228,0.683,0.239,0.09,0.031,0.012,0.004
Ivory Coast,1000,0.187,0.662,0.434,0.155,0.06,0.014,0.004
Egypt,1000,0.149,0.6,0.203,0.074,0.02,0.006,0.003
Iran,1000,0.236,0.695,0.246,0.109,0.036,0.01,0.003
Canada,1000,0.208,0.599,0.304,0.112,0.029,0.009,0.003
Bosnia-Herzegovina,1000,0.187,0.587,0.232,0.054,0.018,0.003,0.002
South Korea,1000,0.391,0.917,0.521,0.23,0.071,0.022,0.002
Congo DR,1000,0.075,0.455,0.084,0.018,0.007,0.001,0.001
Qatar,1000,0.218,0.628,0.252,0.08,0.016,0.006,0.001
Saudi Arabia,1000,0.072,0.525,0.123,0.049,0.006,0.003,0.001
New Zealand,1000,0.102,0.483,0.126,0.042,0.016,0.007,0.001
Paraguay,1000,0.022,0.312,0.133,0.052,0.013,0.004,0.001
Haiti,1000,0.018,0.17,0.074,0.012,0.005,0.002,0.001
Ghana,1000,0.097,0.514,0.116,0.031,0.007,0.002,0.001
Iraq,1000,0.046,0.382,0.08,0.02,0.007,0.003,0.001
Algeria,1000,0.074,0.551,0.098,0.032,0.012,0.002,0.0
Curaçao,1000,0.07,0.397,0.216,0.061,0.007,0.002,0.0
Cape Verde,1000,0.05,0.35,0.057,0.017,0.005,0.0,0.0
Panama,1000,0.048,0.364,0.058,0.013,0.006,0.0,0.0
Jordan,1000,0.041,0.382,0.037,0.012,0.0,0.0,0.0
South Africa,1000,0.03,0.316,0.186,0.063,0.018,0.002,0.0
Tunisia,1000,0.118,0.483,0.134,0.05,0.008,0.003,0.0
Türkiye,1000,0.035,0.428,0.197,0.089,0.025,0.005,0.0
Uzbekistan,1000,0.075,0.445,0.072,0.018,0.004,0.001,0.0
