team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9963,1.0,0.8298,0.6733,0.5018,0.3084,0.2012
Spain,10000,0.8043,1.0,0.7682,0.5369,0.4291,0.3065,0.1833
France,10000,0.8651,1.0,0.7526,0.5102,0.3511,0.2207,0.1387
England,10000,0.7515,1.0,0.7251,0.477,0.2814,0.1572,0.093
Brazil,10000,0.5356,1.0,0.7155,0.4283,0.2471,0.1179,0.0553
Portugal,10000,0.444,1.0,0.6658,0.369,0.2042,0.105,0.0493
Germany,10000,0.9999,1.0,0.6971,0.4606,0.2449,0.1128,0.0426
Morocco,10000,0.3772,1.0,0.5984,0.3244,0.1823,0.0845,0.0371
Netherlands,10000,0.5807,1.0,0.5118,0.2701,0.1494,0.0707,0.0333
Belgium,10000,0.119,0.8124,0.4921,0.2928,0.1219,0.0575,0.0262
Colombia,10000,0.556,1.0,0.5983,0.3004,0.1279,0.0535,0.0198
Mexico,10000,0.9374,1.0,0.54,0.2279,0.0808,0.0287,0.0122
Croatia,10000,0.1461,0.9178,0.2832,0.1213,0.067,0.0328,0.0122
Scotland,10000,0.0872,0.8897,0.6189,0.2534,0.0956,0.0342,0.0118
Switzerland,10000,0.4673,1.0,0.5738,0.2175,0.1002,0.037,0.0116
United States,10000,0.9941,1.0,0.6159,0.3272,0.0981,0.0402,0.0111
Sweden,10000,0.1426,0.9653,0.4123,0.1482,0.0656,0.0242,0.0084
Japan,10000,0.2767,1.0,0.3914,0.1553,0.0645,0.0229,0.0075
Uruguay,10000,0.1753,0.4343,0.2177,0.103,0.0466,0.0192,0.0062
South Korea,10000,0.0626,0.8633,0.4726,0.2122,0.0718,0.0236,0.006
Norway,10000,0.1349,1.0,0.5061,0.156,0.0589,0.0171,0.0044
Senegal,10000,0.0,0.4755,0.1559,0.0853,0.028,0.0102,0.004
Iran,10000,0.3337,0.702,0.2568,0.1254,0.037,0.0134,0.0033
Ivory Coast,10000,0.0001,0.8769,0.5341,0.1714,0.052,0.0161,0.003
Ecuador,10000,0.0,0.2488,0.2581,0.0931,0.0307,0.01,0.003
Australia,10000,0.0054,0.9062,0.3586,0.1393,0.0352,0.0105,0.0028
Egypt,10000,0.5473,1.0,0.3297,0.134,0.0306,0.01,0.0026
Austria,10000,0.0035,0.9306,0.1762,0.0654,0.0317,0.0115,0.0024
Canada,10000,0.5327,1.0,0.4483,0.1136,0.0366,0.01,0.0018
Czechia,10000,0.0,0.2934,0.1863,0.0799,0.0258,0.0083,0.0012
South Africa,10000,0.0,0.2904,0.1282,0.042,0.0118,0.0025,0.0009
Paraguay,10000,0.0005,0.7213,0.22,0.0736,0.0131,0.0025,0.0007
Algeria,10000,0.0002,0.7756,0.0893,0.0303,0.0101,0.0028,0.0006
Ghana,10000,0.1024,0.9996,0.1445,0.0382,0.0124,0.0031,0.0005
Bosnia-Herzegovina,10000,0.0,0.3485,0.1681,0.066,0.0159,0.0041,0.0005
Qatar,10000,0.0,0.3511,0.1747,0.0657,0.0125,0.0037,0.0004
Saudi Arabia,10000,0.0,0.4441,0.0726,0.0244,0.007,0.0018,0.0004
New Zealand,10000,0.0,0.1852,0.0528,0.0165,0.003,0.001,0.0002
Curaçao,10000,0.0,0.2708,0.12,0.0259,0.0052,0.0008,0.0002
Türkiye,10000,0.0,0.1329,0.0453,0.0176,0.0049,0.0021,0.0002
Cape Verde,10000,0.0204,0.5578,0.0701,0.0212,0.0058,0.0009,0.0001
Congo DR,10000,0.0,0.3795,0.0013,0.0004,0.0,0.0,0.0
Haiti,10000,0.0,0.013,0.0054,0.0009,0.0,0.0,0.0
Iraq,10000,0.0,0.0724,0.0152,0.0044,0.0004,0.0,0.0
Panama,10000,0.0,0.0246,0.0001,0.0001,0.0,0.0,0.0
Jordan,10000,0.0,0.0405,0.0017,0.0003,0.0001,0.0001,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0765,0.0001,0.0001,0.0,0.0,0.0
