team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9962,1.0,0.8308,0.6721,0.5002,0.3097,0.2053
Spain,10000,0.8042,1.0,0.7728,0.5503,0.44,0.3141,0.1873
France,10000,0.8629,1.0,0.7566,0.5227,0.352,0.2119,0.1356
England,10000,0.7629,1.0,0.7432,0.4899,0.2903,0.1655,0.0942
Brazil,10000,0.5255,1.0,0.7202,0.4266,0.2395,0.1173,0.0533
Germany,10000,0.9999,1.0,0.7059,0.4785,0.258,0.1235,0.0476
Portugal,10000,0.5264,1.0,0.6336,0.3716,0.1925,0.0958,0.0431
Morocco,10000,0.3865,0.9999,0.6079,0.332,0.1854,0.0873,0.038
Netherlands,10000,0.5865,1.0,0.5099,0.2667,0.1511,0.0719,0.0355
Belgium,10000,0.1197,0.8184,0.4971,0.2936,0.1211,0.0556,0.0238
Colombia,10000,0.4322,0.9854,0.4937,0.2398,0.1059,0.0466,0.0176
Croatia,10000,0.1394,0.9074,0.3088,0.1378,0.0775,0.0393,0.0159
Mexico,10000,0.9353,1.0,0.5416,0.2249,0.084,0.0322,0.0123
Scotland,10000,0.088,0.8773,0.6062,0.2458,0.0944,0.0351,0.0123
United States,10000,0.9943,1.0,0.6142,0.3241,0.0987,0.0372,0.0097
Switzerland,10000,0.4719,1.0,0.5773,0.2047,0.0895,0.0309,0.0093
Sweden,10000,0.139,0.961,0.4177,0.159,0.0685,0.0244,0.008
Uruguay,10000,0.1747,0.4204,0.208,0.1003,0.0445,0.0199,0.0071
Japan,10000,0.2745,1.0,0.392,0.1538,0.0637,0.0224,0.0056
Senegal,10000,0.0,0.4615,0.1679,0.0925,0.0316,0.0128,0.005
South Korea,10000,0.0647,0.8611,0.4661,0.2019,0.0695,0.0213,0.0045
Austria,10000,0.0038,0.9217,0.1804,0.0659,0.0301,0.0113,0.0037
Iran,10000,0.3363,0.7049,0.2636,0.1253,0.0358,0.0127,0.0033
Ivory Coast,10000,0.0001,0.879,0.5337,0.1673,0.0525,0.0143,0.0028
Norway,10000,0.1371,1.0,0.5075,0.1498,0.0578,0.0171,0.0027
Egypt,10000,0.544,1.0,0.3297,0.1394,0.0331,0.0113,0.0026
Ecuador,10000,0.0,0.242,0.26,0.0967,0.0301,0.0085,0.0024
Australia,10000,0.0054,0.8923,0.3481,0.1328,0.0328,0.0089,0.002
Czechia,10000,0.0,0.2883,0.1776,0.075,0.0225,0.0071,0.0016
Canada,10000,0.5281,1.0,0.4436,0.1135,0.0385,0.0093,0.0015
Algeria,10000,0.0,0.7515,0.0947,0.034,0.0117,0.0034,0.0012
Paraguay,10000,0.0003,0.7155,0.2238,0.0772,0.016,0.0039,0.0012
Ghana,10000,0.0977,0.9996,0.1578,0.0438,0.0149,0.004,0.0009
Qatar,10000,0.0,0.3561,0.1764,0.0685,0.0151,0.0036,0.0007
South Africa,10000,0.0,0.2863,0.1254,0.0394,0.0102,0.0027,0.0007
Bosnia-Herzegovina,10000,0.0,0.3518,0.1654,0.0621,0.0115,0.0026,0.0005
Saudi Arabia,10000,0.0,0.4474,0.0722,0.0267,0.0085,0.0017,0.0005
Curaçao,10000,0.0,0.2587,0.112,0.0219,0.0043,0.0005,0.0003
Türkiye,10000,0.0,0.1245,0.0437,0.018,0.0051,0.0008,0.0002
Congo DR,10000,0.0414,0.562,0.0735,0.0155,0.0042,0.0006,0.0001
Cape Verde,10000,0.0211,0.5563,0.0714,0.0202,0.0043,0.0006,0.0001
Panama,10000,0.0,0.0212,0.0001,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0361,0.0019,0.0008,0.0002,0.0,0.0
Iraq,10000,0.0,0.0615,0.0121,0.0037,0.0003,0.0,0.0
Haiti,10000,0.0,0.0116,0.0054,0.001,0.0002,0.0,0.0
New Zealand,10000,0.0,0.1782,0.0484,0.0129,0.0024,0.0004,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0611,0.0001,0.0,0.0,0.0,0.0
