team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.7001,0.9647,0.662,0.5285,0.4021,0.2637,0.1732
Spain,10000,0.5142,0.9156,0.611,0.453,0.3439,0.2435,0.1603
France,10000,0.6391,0.9527,0.6799,0.4767,0.3325,0.2099,0.1345
England,10000,0.558,0.9352,0.6317,0.4179,0.262,0.1573,0.0913
Brazil,10000,0.3454,0.8843,0.668,0.3821,0.2141,0.1086,0.0527
Germany,10000,0.7218,0.9952,0.75,0.4661,0.2515,0.1208,0.0507
Portugal,10000,0.5076,0.9086,0.5501,0.3527,0.1879,0.1,0.0496
Morocco,10000,0.3294,0.8786,0.6591,0.3577,0.2028,0.1016,0.0471
Belgium,10000,0.5091,0.8817,0.5416,0.3467,0.1603,0.0831,0.0346
Netherlands,10000,0.3309,0.8456,0.4288,0.2315,0.1344,0.0651,0.0289
Croatia,10000,0.2966,0.8205,0.402,0.2013,0.1015,0.0476,0.0197
Colombia,10000,0.329,0.8353,0.393,0.2105,0.1043,0.0474,0.0193
Mexico,10000,0.5741,0.9673,0.589,0.2908,0.1258,0.0511,0.0179
Scotland,10000,0.3094,0.859,0.5221,0.223,0.0942,0.0391,0.0143
Senegal,10000,0.2116,0.7583,0.3554,0.1618,0.0783,0.0319,0.0122
Uruguay,10000,0.2908,0.7708,0.3094,0.1587,0.0803,0.0334,0.0109
Switzerland,10000,0.3893,0.8036,0.4731,0.1997,0.0856,0.0302,0.0099
United States,10000,0.5685,0.9771,0.5359,0.2519,0.0885,0.0332,0.0089
South Korea,10000,0.3515,0.9161,0.5071,0.2216,0.0774,0.0258,0.0078
Sweden,10000,0.4567,0.9668,0.376,0.1479,0.0655,0.0224,0.0074
Ecuador,10000,0.0213,0.5278,0.5446,0.2046,0.0719,0.0231,0.0068
Iran,10000,0.2309,0.7167,0.2948,0.1356,0.0459,0.0184,0.0066
Japan,10000,0.1857,0.7177,0.2741,0.1121,0.0518,0.0185,0.006
Australia,10000,0.3752,0.9531,0.4644,0.1985,0.0587,0.0174,0.0044
Ivory Coast,10000,0.2487,0.9142,0.5026,0.183,0.0589,0.0177,0.0043
Austria,10000,0.1528,0.6825,0.1911,0.0828,0.0358,0.0137,0.0037
Czechia,10000,0.0489,0.4731,0.3031,0.1264,0.0387,0.0121,0.0028
Türkiye,10000,0.0332,0.4306,0.1914,0.0791,0.023,0.0068,0.002
South Africa,10000,0.0255,0.3238,0.172,0.0622,0.015,0.005,0.0016
Egypt,10000,0.1558,0.5917,0.1895,0.0706,0.0198,0.005,0.0014
Qatar,10000,0.2063,0.6319,0.2537,0.0716,0.0202,0.0049,0.0012
Algeria,10000,0.0962,0.5763,0.1226,0.045,0.0147,0.0042,0.0011
Ghana,10000,0.0942,0.5286,0.1196,0.0367,0.0127,0.0036,0.0011
Bosnia-Herzegovina,10000,0.1741,0.5577,0.2186,0.0648,0.0181,0.0044,0.001
Norway,10000,0.1022,0.5605,0.1794,0.0576,0.0212,0.0057,0.001
Canada,10000,0.2303,0.6249,0.2907,0.0974,0.0275,0.0074,0.001
Paraguay,10000,0.0231,0.3136,0.1208,0.0434,0.0099,0.0023,0.0006
New Zealand,10000,0.1042,0.4817,0.1208,0.0352,0.007,0.0018,0.0004
Tunisia,10000,0.0267,0.1961,0.0536,0.0144,0.0044,0.0013,0.0004
Saudi Arabia,10000,0.1171,0.502,0.1157,0.0392,0.0117,0.0028,0.0004
Cape Verde,10000,0.0779,0.4784,0.0831,0.0247,0.0053,0.0006,0.0002
Curaçao,10000,0.0082,0.1891,0.118,0.0265,0.0065,0.0009,0.0002
Panama,10000,0.0512,0.3595,0.0578,0.0141,0.0044,0.0012,0.0002
Congo DR,10000,0.0837,0.4515,0.0846,0.0243,0.0055,0.0013,0.0001
Haiti,10000,0.0158,0.1574,0.0643,0.0137,0.0024,0.0009,0.0001
Iraq,10000,0.0471,0.3736,0.0863,0.0182,0.005,0.001,0.0001
Uzbekistan,10000,0.0797,0.4498,0.0805,0.0225,0.0066,0.0015,0.0001
Jordan,10000,0.0509,0.3992,0.0571,0.0157,0.0045,0.0008,0.0
