team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Algeria,10000,0.0,1.0,0.3777,0.0725,0.0294,0.0,0.0
Argentina,10000,1.0,1.0,0.907,0.732,0.5884,0.0,0.0
Australia,10000,0.0,1.0,0.5533,0.2406,0.0604,0.0,0.0
Austria,10000,0.0,1.0,0.1875,0.0586,0.0241,0.0,0.0
Belgium,10000,1.0,1.0,0.5862,0.4101,0.1676,0.0,0.0
Bosnia-Herzegovina,10000,0.0,1.0,0.3509,0.0848,0.0147,0.0,0.0
Brazil,10000,1.0,1.0,0.6678,0.0,0.0,0.0,0.0
Canada,10000,0.0,1.0,0.5509,0.0,0.0,0.0,0.0
Cape Verde,10000,0.0,1.0,0.093,0.027,0.0076,0.0,0.0
Colombia,10000,1.0,1.0,0.683,0.4438,0.1578,0.0,0.0
Congo DR,10000,0.0,1.0,0.1452,0.0444,0.0,0.0,0.0
Croatia,10000,0.0,1.0,0.4249,0.1521,0.0841,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,10000,0.0,1.0,0.3973,0.1168,0.0,0.0,0.0
Egypt,10000,0.0,1.0,0.4467,0.1663,0.0349,0.0,0.0
England,10000,1.0,1.0,0.8548,0.6206,0.0,0.0,0.0
France,10000,1.0,1.0,0.7893,0.0,0.0,0.0,0.0
Germany,10000,1.0,1.0,0.7511,0.0,0.0,0.0,0.0
Ghana,10000,0.0,1.0,0.317,0.1493,0.03,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,10000,0.0,1.0,0.4925,0.0,0.0,0.0,0.0
Japan,10000,0.0,1.0,0.3322,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,10000,1.0,1.0,0.6027,0.2182,0.0,0.0,0.0
Morocco,10000,0.0,1.0,0.4945,0.0,0.0,0.0,0.0
Netherlands,10000,1.0,1.0,0.5055,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,10000,0.0,1.0,0.5075,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,10000,0.0,1.0,0.2489,0.0,0.0,0.0,0.0
Portugal,10000,0.0,1.0,0.5751,0.2442,0.1532,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,1.0,0.4138,0.2534,0.0841,0.0,0.0
South Africa,10000,0.0,1.0,0.4491,0.0,0.0,0.0,0.0
South Korea,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,10000,1.0,1.0,0.8125,0.5451,0.4063,0.0,0.0
Sweden,10000,0.0,1.0,0.2107,0.0,0.0,0.0,0.0
Switzerland,10000,1.0,1.0,0.6223,0.1685,0.0915,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,10000,1.0,1.0,0.6491,0.2517,0.0659,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
