team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9937,1.0,0.8325,0.6743,0.4997,0.3033,0.1956
Spain,10000,0.8102,1.0,0.7731,0.5687,0.4519,0.3178,0.1874
France,10000,0.7934,0.9961,0.7529,0.5201,0.3544,0.2225,0.1467
England,10000,0.8448,0.9944,0.7396,0.4996,0.2874,0.1609,0.094
Brazil,10000,0.5409,1.0,0.7216,0.4212,0.2359,0.1198,0.0545
Germany,10000,1.0,1.0,0.7054,0.4649,0.243,0.1144,0.0461
Morocco,10000,0.3834,0.9999,0.6023,0.3241,0.1766,0.0879,0.0392
Portugal,10000,0.3355,0.8685,0.4949,0.2723,0.1512,0.0768,0.0349
Netherlands,10000,0.5864,1.0,0.5136,0.2637,0.1471,0.0698,0.0313
Belgium,10000,0.1192,0.8194,0.5001,0.3113,0.133,0.0583,0.0265
Colombia,10000,0.558,0.9705,0.5359,0.2721,0.1143,0.0476,0.0193
Croatia,10000,0.038,0.7379,0.2893,0.1207,0.0749,0.0354,0.0137
Mexico,10000,0.9354,1.0,0.5382,0.2172,0.0853,0.0323,0.0119
United States,10000,0.9916,1.0,0.6168,0.329,0.1031,0.0422,0.0115
Scotland,10000,0.0757,0.8426,0.6051,0.2342,0.0881,0.0324,0.0112
Senegal,10000,0.0222,0.6831,0.3354,0.1551,0.0697,0.027,0.0107
Switzerland,10000,0.4737,1.0,0.5683,0.2127,0.0919,0.0319,0.0095
Uruguay,10000,0.1675,0.4288,0.2148,0.1108,0.0528,0.0229,0.0077
Japan,10000,0.2732,1.0,0.3986,0.1499,0.0602,0.0202,0.0065
Sweden,10000,0.1404,0.9526,0.4168,0.1483,0.0632,0.023,0.0065
South Korea,10000,0.0646,0.8625,0.4605,0.204,0.0723,0.0231,0.0047
Iran,10000,0.335,0.7105,0.2533,0.122,0.0355,0.0138,0.0041
Ivory Coast,10000,0.0,0.8732,0.4906,0.1541,0.0513,0.0161,0.0039
Norway,10000,0.1805,0.9738,0.3942,0.1264,0.0424,0.0132,0.0036
Ecuador,10000,0.0,0.2432,0.2627,0.0941,0.0321,0.0098,0.0029
Austria,10000,0.0027,0.9131,0.1751,0.0696,0.0338,0.012,0.0023
Canada,10000,0.5263,1.0,0.4523,0.1141,0.037,0.0102,0.0022
Australia,10000,0.008,0.8876,0.3515,0.1478,0.0372,0.0091,0.0019
Egypt,10000,0.5458,1.0,0.3284,0.142,0.0323,0.009,0.0019
Czechia,10000,0.0,0.2907,0.1891,0.0853,0.0249,0.0073,0.0017
Bosnia-Herzegovina,10000,0.0,0.3431,0.1678,0.0652,0.012,0.0035,0.0008
Paraguay,10000,0.0004,0.6944,0.2334,0.0754,0.0169,0.0037,0.0008
Qatar,10000,0.0,0.364,0.1746,0.0672,0.0151,0.0034,0.0008
Ghana,10000,0.1096,0.8267,0.1711,0.045,0.0152,0.0037,0.0007
Türkiye,10000,0.0,0.123,0.0476,0.0217,0.0046,0.0016,0.0006
Congo DR,10000,0.0858,0.5572,0.1068,0.0281,0.0068,0.0023,0.0005
Saudi Arabia,10000,0.0,0.4377,0.0697,0.0239,0.0066,0.0015,0.0004
South Africa,10000,0.0,0.2768,0.1256,0.0427,0.0135,0.0036,0.0004
Algeria,10000,0.0001,0.4422,0.0554,0.0176,0.0075,0.0022,0.0004
Cape Verde,10000,0.0223,0.5671,0.0727,0.0207,0.0045,0.0013,0.0002
Curaçao,10000,0.0,0.2643,0.1063,0.0214,0.0052,0.0009,0.0002
Jordan,10000,0.0035,0.2395,0.0148,0.0042,0.0015,0.0005,0.0001
Panama,10000,0.0076,0.1893,0.0205,0.0032,0.0008,0.0002,0.0001
New Zealand,10000,0.0,0.178,0.0501,0.0168,0.0035,0.0005,0.0001
Haiti,10000,0.0,0.0141,0.0058,0.0012,0.0002,0.0,0.0
Iraq,10000,0.0039,0.1249,0.0283,0.0082,0.0019,0.0008,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0207,0.3093,0.0366,0.0079,0.0017,0.0003,0.0
