team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,1.0,1.0,0.9126,0.7344,0.5882,0.3514,0.2307
Spain,10000,1.0,1.0,0.8194,0.5517,0.4113,0.2995,0.1708
France,10000,1.0,1.0,0.777,0.5057,0.3184,0.1983,0.1296
England,10000,1.0,1.0,0.8567,0.6186,0.3318,0.1874,0.1096
Brazil,10000,1.0,1.0,0.6697,0.4948,0.3239,0.1604,0.0659
Germany,10000,1.0,1.0,0.7472,0.5531,0.31,0.1373,0.0511
Portugal,10000,0.0,1.0,0.5675,0.2411,0.1491,0.0865,0.036
Belgium,10000,1.0,1.0,0.5748,0.4061,0.1644,0.0908,0.0351
Morocco,10000,0.0,1.0,0.5103,0.2109,0.1091,0.0517,0.0254
Colombia,10000,1.0,1.0,0.6846,0.4418,0.1524,0.0561,0.0232
Netherlands,10000,1.0,1.0,0.4897,0.2042,0.0978,0.0449,0.0222
Croatia,10000,0.0,1.0,0.4325,0.149,0.0843,0.0437,0.0161
Senegal,10000,0.0,1.0,0.4252,0.2653,0.0883,0.0437,0.0158
Mexico,10000,1.0,1.0,0.6201,0.2286,0.0793,0.0303,0.0115
Switzerland,10000,1.0,1.0,0.6101,0.1602,0.0885,0.0235,0.0083
Japan,10000,0.0,1.0,0.3303,0.1959,0.0915,0.0316,0.008
United States,10000,1.0,1.0,0.65,0.245,0.0621,0.0243,0.0072
Australia,10000,0.0,1.0,0.5493,0.2333,0.0604,0.0149,0.0052
Norway,10000,0.0,1.0,0.5032,0.154,0.0652,0.0175,0.0047
Canada,10000,0.0,1.0,0.5517,0.1925,0.0642,0.0174,0.0033
Ivory Coast,10000,0.0,1.0,0.4968,0.1553,0.0646,0.016,0.0028
Sweden,10000,0.0,1.0,0.223,0.0792,0.0301,0.0097,0.0026
Ecuador,10000,0.0,1.0,0.3799,0.1069,0.0254,0.0076,0.0023
Algeria,10000,0.0,1.0,0.3899,0.0801,0.0354,0.0081,0.0022
Austria,10000,0.0,1.0,0.1806,0.0582,0.0249,0.0091,0.0019
Egypt,10000,0.0,1.0,0.4507,0.1774,0.0384,0.0071,0.0019
Paraguay,10000,0.0,1.0,0.2528,0.1242,0.0409,0.0079,0.0018
Ghana,10000,0.0,1.0,0.3154,0.1475,0.0284,0.0064,0.0017
South Africa,10000,0.0,1.0,0.4483,0.1302,0.0397,0.0098,0.0017
Bosnia-Herzegovina,10000,0.0,1.0,0.35,0.0836,0.0156,0.0045,0.0007
Congo DR,10000,0.0,1.0,0.1433,0.0459,0.0081,0.0015,0.0005
Cape Verde,10000,0.0,1.0,0.0874,0.0253,0.0083,0.0011,0.0002
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
