team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8197,0.9978,0.7311,0.5778,0.4443,0.2801,0.1856
Spain,10000,0.572,0.9213,0.6138,0.4596,0.3581,0.2478,0.1571
France,10000,0.7937,0.996,0.7304,0.5069,0.3368,0.2138,0.1384
England,10000,0.8468,0.9932,0.7352,0.4932,0.289,0.1715,0.1019
Brazil,10000,0.5386,1.0,0.7421,0.4286,0.2491,0.1328,0.0641
Germany,10000,0.7207,0.9942,0.7752,0.4738,0.2515,0.1236,0.0502
Portugal,10000,0.3354,0.8619,0.4994,0.3036,0.1691,0.0898,0.0415
Morocco,10000,0.375,0.9999,0.6412,0.3367,0.193,0.0945,0.0407
Belgium,10000,0.4363,0.8508,0.5006,0.3237,0.1455,0.0737,0.0312
Netherlands,10000,0.3272,0.8428,0.4036,0.2145,0.1238,0.0655,0.0298
Colombia,10000,0.5565,0.9658,0.5328,0.2966,0.1325,0.052,0.0202
Croatia,10000,0.0403,0.7238,0.2763,0.1327,0.0784,0.039,0.0164
Scotland,10000,0.0864,0.8274,0.6189,0.2503,0.0953,0.0371,0.0135
Mexico,10000,0.9397,1.0,0.5379,0.2231,0.0876,0.036,0.0123
Switzerland,10000,0.4632,1.0,0.5871,0.2361,0.1027,0.0375,0.0121
United States,10000,0.9945,1.0,0.6134,0.2958,0.098,0.0377,0.0103
Uruguay,10000,0.2311,0.7174,0.258,0.1354,0.0681,0.0264,0.0092
Sweden,10000,0.4611,0.9677,0.3359,0.1267,0.0563,0.0205,0.007
South Korea,10000,0.0603,0.8495,0.4562,0.2096,0.0751,0.0261,0.0069
Senegal,10000,0.02,0.6659,0.2476,0.11,0.0536,0.0211,0.0068
Austria,10000,0.1666,0.9523,0.289,0.1265,0.0629,0.0222,0.0065
Ecuador,10000,0.0209,0.5456,0.556,0.2109,0.0719,0.0215,0.0057
Japan,10000,0.1873,0.7224,0.2439,0.0974,0.0436,0.0156,0.0046
Australia,10000,0.0053,0.872,0.396,0.1654,0.049,0.0129,0.0042
Iran,10000,0.2388,0.6373,0.2729,0.1303,0.0376,0.013,0.0041
Ivory Coast,10000,0.2513,0.9297,0.5291,0.1888,0.0619,0.0187,0.0039
Norway,10000,0.1815,0.9631,0.32,0.1049,0.0356,0.0116,0.0032
Canada,10000,0.5368,1.0,0.445,0.1265,0.0414,0.0102,0.0025
Bosnia-Herzegovina,10000,0.0,0.344,0.1789,0.0654,0.0163,0.0048,0.0015
Egypt,10000,0.1968,0.6559,0.2324,0.0887,0.0228,0.0059,0.0015
Czechia,10000,0.0,0.2726,0.1737,0.0765,0.0217,0.0069,0.0013
Paraguay,10000,0.0002,0.6699,0.2422,0.0859,0.0178,0.0032,0.001
Ghana,10000,0.1043,0.8023,0.1787,0.0504,0.0179,0.0047,0.0009
Algeria,10000,0.0082,0.4272,0.0586,0.0197,0.0084,0.0025,0.0009
Saudi Arabia,10000,0.1148,0.5454,0.1175,0.0416,0.0143,0.0028,0.0007
New Zealand,10000,0.1281,0.4867,0.1449,0.0454,0.0117,0.0029,0.0006
Curaçao,10000,0.0071,0.1917,0.1136,0.0262,0.0047,0.001,0.0004
South Africa,10000,0.0,0.2807,0.1225,0.0424,0.0102,0.0025,0.0003
Qatar,10000,0.0,0.3542,0.1857,0.0661,0.0147,0.0036,0.0002
Congo DR,10000,0.0889,0.5532,0.1072,0.0271,0.0085,0.0026,0.0002
Tunisia,10000,0.0244,0.2032,0.0502,0.0151,0.0039,0.0009,0.0002
Türkiye,10000,0.0,0.1096,0.0446,0.0209,0.0047,0.0014,0.0001
Panama,10000,0.0086,0.1823,0.0212,0.0039,0.0013,0.0002,0.0001
Jordan,10000,0.0055,0.2236,0.0116,0.0036,0.0013,0.0004,0.0001
Uzbekistan,10000,0.0192,0.2927,0.0347,0.0099,0.0029,0.0009,0.0001
Cape Verde,10000,0.0821,0.471,0.071,0.0205,0.0043,0.0003,0.0
Haiti,10000,0.0,0.0143,0.0058,0.001,0.0003,0.0,0.0
Iraq,10000,0.0048,0.1217,0.0164,0.0043,0.0006,0.0003,0.0
