team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8243,0.9967,0.7389,0.5827,0.4512,0.2855,0.1894
Spain,10000,0.5771,0.9193,0.616,0.4568,0.352,0.2459,0.1473
France,10000,0.794,0.9969,0.7412,0.5184,0.3569,0.2218,0.1467
England,10000,0.839,0.9931,0.7327,0.5004,0.2914,0.1699,0.1003
Germany,10000,0.7234,0.9947,0.7536,0.4608,0.2507,0.1271,0.0529
Brazil,10000,0.3555,0.8823,0.6657,0.3629,0.204,0.1003,0.0508
Morocco,10000,0.3224,0.8764,0.6448,0.3523,0.1912,0.0952,0.0448
Portugal,10000,0.3444,0.87,0.4993,0.3013,0.1634,0.0857,0.0405
Belgium,10000,0.4364,0.8567,0.489,0.3177,0.1509,0.0796,0.0341
Netherlands,10000,0.3285,0.8441,0.4179,0.2151,0.1224,0.0598,0.0281
Colombia,10000,0.5492,0.9636,0.5203,0.2919,0.1276,0.0516,0.0196
Croatia,10000,0.0379,0.7292,0.2781,0.1262,0.0735,0.0395,0.0169
Mexico,10000,0.6059,0.9592,0.5731,0.2698,0.1121,0.0449,0.0168
Scotland,10000,0.3054,0.8787,0.554,0.2389,0.1051,0.0409,0.0145
Switzerland,10000,0.7014,0.9999,0.576,0.2097,0.0987,0.0359,0.0114
United States,10000,0.5554,0.9791,0.5467,0.2579,0.085,0.0341,0.0096
Senegal,10000,0.0201,0.6673,0.2488,0.1142,0.0564,0.0255,0.0094
Uruguay,10000,0.2261,0.7206,0.253,0.1298,0.0635,0.0246,0.0077
Sweden,10000,0.4557,0.9679,0.361,0.1363,0.0571,0.0207,0.0076
South Korea,10000,0.3838,0.9185,0.4949,0.2078,0.0706,0.0251,0.0066
Ecuador,10000,0.0223,0.5461,0.5613,0.2197,0.0702,0.0232,0.0053
Australia,10000,0.388,0.9589,0.4726,0.201,0.0612,0.0185,0.0052
Japan,10000,0.1916,0.7317,0.2564,0.103,0.0477,0.0181,0.0051
Austria,10000,0.1641,0.9438,0.2806,0.1172,0.0509,0.0169,0.0044
Iran,10000,0.2382,0.6404,0.2639,0.1228,0.0386,0.0135,0.0042
Ivory Coast,10000,0.2471,0.928,0.5278,0.1939,0.0665,0.0203,0.0041
Norway,10000,0.1827,0.9567,0.3202,0.1087,0.0401,0.0131,0.0038
Türkiye,10000,0.0345,0.4445,0.202,0.0858,0.0244,0.0063,0.0023
Canada,10000,0.1836,0.6412,0.3129,0.1072,0.0324,0.0088,0.002
Czechia,10000,0.0076,0.2781,0.1721,0.0741,0.0218,0.0073,0.0016
Egypt,10000,0.1943,0.6605,0.2214,0.0863,0.0186,0.0049,0.0012
Saudi Arabia,10000,0.1136,0.5452,0.1141,0.0422,0.0145,0.0029,0.001
Algeria,10000,0.0068,0.4315,0.0604,0.0229,0.0093,0.0028,0.0007
Ghana,10000,0.1137,0.8009,0.1831,0.0534,0.0195,0.0056,0.0007
South Africa,10000,0.0027,0.2695,0.15,0.0547,0.0146,0.0041,0.0006
Bosnia-Herzegovina,10000,0.0,0.3301,0.1572,0.0551,0.0124,0.0038,0.0006
Qatar,10000,0.115,0.6381,0.2683,0.0817,0.0212,0.005,0.0005
New Zealand,10000,0.1311,0.4862,0.1372,0.0427,0.0089,0.0012,0.0005
Congo DR,10000,0.0881,0.5571,0.1037,0.0297,0.0077,0.0016,0.0003
Curaçao,10000,0.0072,0.2011,0.1261,0.0292,0.0047,0.0011,0.0003
Tunisia,10000,0.0242,0.2099,0.0515,0.0154,0.0053,0.001,0.0002
Paraguay,10000,0.0221,0.3322,0.1284,0.0472,0.0107,0.0027,0.0002
Iraq,10000,0.0032,0.1256,0.0159,0.0035,0.0014,0.0003,0.0001
Panama,10000,0.0094,0.18,0.0209,0.0032,0.0017,0.0005,0.0001
Cape Verde,10000,0.0832,0.4719,0.0718,0.0206,0.0052,0.0011,0.0
Haiti,10000,0.0167,0.1686,0.0679,0.0152,0.0033,0.0005,0.0
Jordan,10000,0.0048,0.2225,0.0116,0.0038,0.0009,0.0005,0.0
Uzbekistan,10000,0.0183,0.2855,0.0357,0.0089,0.0026,0.0008,0.0
