team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,10000,0.6627,0.9631,0.6718,0.4943,0.3849,0.2669,0.1682
Argentina,10000,0.6955,0.9628,0.6528,0.5145,0.3909,0.26,0.1675
France,10000,0.6448,0.9568,0.6912,0.4872,0.3441,0.2178,0.1423
England,10000,0.5624,0.936,0.6423,0.4196,0.2616,0.16,0.0918
Brazil,10000,0.3476,0.8785,0.6505,0.3664,0.2036,0.1049,0.0504
Germany,10000,0.7218,0.9947,0.7513,0.4695,0.2556,0.1231,0.0494
Morocco,10000,0.3249,0.8639,0.6339,0.348,0.1935,0.0957,0.0469
Portugal,10000,0.5067,0.9138,0.5451,0.3399,0.1881,0.0955,0.0454
Belgium,10000,0.5094,0.8877,0.5398,0.3515,0.1632,0.0827,0.0373
Netherlands,10000,0.335,0.8485,0.4346,0.2323,0.1361,0.0678,0.0305
Croatia,10000,0.2912,0.8198,0.4029,0.1928,0.0932,0.0476,0.0198
Mexico,10000,0.5705,0.9659,0.6017,0.3001,0.1212,0.0481,0.0177
Colombia,10000,0.3384,0.8356,0.4052,0.2046,0.0939,0.0406,0.0164
Switzerland,10000,0.3857,0.7969,0.4772,0.2142,0.0953,0.0359,0.0131
Scotland,10000,0.3126,0.8666,0.5449,0.2378,0.1002,0.0365,0.0124
Senegal,10000,0.2088,0.7542,0.3526,0.1589,0.0809,0.0325,0.012
Uruguay,10000,0.208,0.7742,0.2923,0.1564,0.0775,0.0328,0.0113
South Korea,10000,0.3554,0.9258,0.506,0.2165,0.0768,0.027,0.0085
United States,10000,0.5657,0.9786,0.5271,0.2448,0.0826,0.0295,0.0085
Sweden,10000,0.4542,0.967,0.374,0.1462,0.0614,0.0221,0.0078
Ecuador,10000,0.0223,0.5359,0.5375,0.2078,0.0716,0.0238,0.0062
Japan,10000,0.1867,0.728,0.2754,0.1112,0.0481,0.016,0.0056
Iran,10000,0.2329,0.7255,0.2985,0.1426,0.0464,0.0166,0.0047
Australia,10000,0.3762,0.9476,0.4539,0.1907,0.0573,0.0167,0.0042
Czechia,10000,0.0485,0.4648,0.3016,0.1284,0.0362,0.0123,0.0031
Ivory Coast,10000,0.2493,0.9192,0.5195,0.1862,0.0618,0.0154,0.003
Türkiye,10000,0.0362,0.4294,0.1901,0.0782,0.023,0.0069,0.0024
Austria,10000,0.1488,0.6814,0.1776,0.0732,0.0315,0.0108,0.0023
Canada,10000,0.2304,0.6314,0.29,0.0931,0.0271,0.0075,0.0019
Egypt,10000,0.1525,0.5974,0.1865,0.071,0.0183,0.006,0.0015
Algeria,10000,0.0973,0.5772,0.1107,0.0419,0.0172,0.0051,0.0015
Norway,10000,0.0972,0.5541,0.1778,0.0593,0.0212,0.0045,0.001
Ghana,10000,0.0924,0.5166,0.1234,0.0354,0.0128,0.0034,0.001
Paraguay,10000,0.0219,0.3291,0.1303,0.0468,0.0122,0.0025,0.0007
Qatar,10000,0.2088,0.6374,0.2512,0.074,0.0185,0.0043,0.0006
Bosnia-Herzegovina,10000,0.1751,0.5528,0.2245,0.0637,0.0149,0.0032,0.0005
Saudi Arabia,10000,0.0824,0.5216,0.1128,0.041,0.0122,0.003,0.0005
Tunisia,10000,0.0241,0.1843,0.0517,0.0146,0.0048,0.0015,0.0004
Uzbekistan,10000,0.0786,0.4413,0.0796,0.0204,0.0049,0.0022,0.0004
South Africa,10000,0.0256,0.3283,0.1702,0.0642,0.0171,0.004,0.0004
New Zealand,10000,0.1052,0.4759,0.1226,0.0368,0.0086,0.0018,0.0003
Congo DR,10000,0.0763,0.4598,0.0791,0.0207,0.0054,0.0011,0.0002
Haiti,10000,0.0149,0.1671,0.0679,0.0136,0.003,0.0003,0.0001
Curaçao,10000,0.0066,0.1887,0.1189,0.0272,0.0056,0.0011,0.0001
Iraq,10000,0.0492,0.3729,0.0788,0.0205,0.0052,0.0008,0.0001
Panama,10000,0.054,0.3704,0.0639,0.0131,0.003,0.0009,0.0001
Cape Verde,10000,0.0469,0.3665,0.0568,0.0151,0.0034,0.0004,0.0
Jordan,10000,0.0584,0.405,0.052,0.0138,0.0041,0.0009,0.0
