team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8249,0.9967,0.7336,0.59,0.4562,0.2876,0.1911
France,10000,0.7968,0.9937,0.741,0.5206,0.3568,0.2291,0.1512
Spain,10000,0.5717,0.9139,0.6002,0.4486,0.3447,0.2378,0.1489
England,10000,0.8564,0.992,0.745,0.5181,0.3002,0.1764,0.1048
Germany,10000,0.7139,0.9934,0.751,0.4599,0.2521,0.1205,0.0507
Brazil,10000,0.3496,0.881,0.6561,0.3614,0.2072,0.1054,0.048
Portugal,10000,0.3847,0.8582,0.5025,0.3058,0.1677,0.0873,0.0421
Morocco,10000,0.328,0.8747,0.6403,0.3361,0.1821,0.0868,0.0412
Belgium,10000,0.4407,0.8564,0.492,0.315,0.1513,0.0785,0.032
Netherlands,10000,0.3237,0.8414,0.4237,0.223,0.1257,0.0677,0.0316
Mexico,10000,0.5761,0.9701,0.5991,0.2852,0.1187,0.0487,0.0164
Colombia,10000,0.4095,0.8356,0.4139,0.2272,0.0969,0.0371,0.016
Croatia,10000,0.0412,0.7096,0.2868,0.1347,0.0794,0.0393,0.0142
Scotland,10000,0.3066,0.872,0.5452,0.2305,0.0984,0.0379,0.0135
Switzerland,10000,0.3944,0.7994,0.4696,0.1991,0.0906,0.0326,0.0102
Uruguay,10000,0.2261,0.7146,0.2518,0.1337,0.068,0.0277,0.0097
United States,10000,0.5696,0.9751,0.5294,0.2498,0.0832,0.0319,0.0095
Senegal,10000,0.0211,0.6493,0.2481,0.1147,0.0554,0.024,0.0077
Sweden,10000,0.465,0.9663,0.3668,0.1359,0.0558,0.0201,0.0069
South Korea,10000,0.3519,0.9232,0.517,0.2176,0.0765,0.0284,0.0063
Austria,10000,0.1622,0.9389,0.281,0.1236,0.0585,0.0229,0.0062
Ecuador,10000,0.0252,0.5334,0.5394,0.2012,0.0735,0.0222,0.0059
Australia,10000,0.3777,0.9555,0.4599,0.2031,0.0594,0.02,0.0058
Japan,10000,0.1886,0.7204,0.2645,0.1061,0.0423,0.0151,0.0048
Iran,10000,0.2394,0.6312,0.2674,0.1306,0.0411,0.0166,0.0042
Ivory Coast,10000,0.2543,0.9201,0.5145,0.1813,0.0593,0.0182,0.0036
Czechia,10000,0.0482,0.4655,0.3031,0.1295,0.0425,0.0136,0.003
Norway,10000,0.1771,0.9504,0.3182,0.1054,0.0391,0.0121,0.0028
Canada,10000,0.2182,0.6195,0.2795,0.0914,0.0271,0.0079,0.0017
Türkiye,10000,0.0318,0.4297,0.1974,0.0868,0.0235,0.007,0.0013
Saudi Arabia,10000,0.1158,0.5484,0.1148,0.042,0.0123,0.0026,0.0011
Egypt,10000,0.1958,0.6622,0.2249,0.0894,0.0234,0.0061,0.0011
Ghana,10000,0.0655,0.5385,0.1338,0.0429,0.0136,0.0033,0.0011
Qatar,10000,0.2083,0.6395,0.2586,0.0706,0.0213,0.0044,0.0009
Algeria,10000,0.0072,0.4256,0.0632,0.0246,0.0102,0.0036,0.0008
South Africa,10000,0.0238,0.3297,0.1851,0.0703,0.0182,0.0049,0.0007
Paraguay,10000,0.0209,0.3167,0.1226,0.045,0.0102,0.002,0.0006
Bosnia-Herzegovina,10000,0.1791,0.5628,0.2231,0.0611,0.0154,0.0034,0.0006
Congo DR,10000,0.0997,0.5367,0.1159,0.0304,0.0064,0.0017,0.0004
Tunisia,10000,0.0227,0.2055,0.0533,0.0132,0.0039,0.0012,0.0004
New Zealand,10000,0.1241,0.4769,0.1381,0.0449,0.009,0.0017,0.0003
Curaçao,10000,0.0066,0.1943,0.1102,0.0231,0.005,0.0008,0.0002
Uzbekistan,10000,0.1061,0.4459,0.0917,0.0249,0.0066,0.0012,0.0002
Panama,10000,0.0369,0.3695,0.0654,0.0145,0.0035,0.0007,0.0002
Cape Verde,10000,0.0864,0.4748,0.0704,0.0184,0.0044,0.0011,0.0001
Jordan,10000,0.0057,0.2112,0.0127,0.0026,0.0007,0.0002,0.0
Haiti,10000,0.0158,0.1612,0.0602,0.0112,0.0017,0.0005,0.0
Iraq,10000,0.005,0.1194,0.018,0.005,0.001,0.0002,0.0
