team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8224,0.9967,0.7323,0.5913,0.4547,0.2889,0.1869
Spain,10000,0.559,0.9169,0.5995,0.4421,0.3374,0.2371,0.1472
France,10000,0.7946,0.9947,0.7407,0.5247,0.3657,0.2286,0.1448
England,10000,0.5634,0.9333,0.6419,0.4232,0.2526,0.1523,0.0886
Brazil,10000,0.3462,0.883,0.6435,0.3631,0.2092,0.1098,0.0548
Germany,10000,0.7177,0.9946,0.7542,0.4671,0.2594,0.1223,0.0479
Morocco,10000,0.3342,0.8735,0.6354,0.3414,0.1948,0.0964,0.0471
Portugal,10000,0.3756,0.8688,0.4812,0.2982,0.1656,0.0919,0.0457
Belgium,10000,0.4464,0.8519,0.4946,0.3157,0.1472,0.0761,0.0346
Netherlands,10000,0.3284,0.8463,0.4442,0.2358,0.1417,0.0706,0.0331
Croatia,10000,0.2895,0.8183,0.4098,0.2013,0.101,0.0513,0.0211
Mexico,10000,0.585,0.9643,0.5912,0.2982,0.1236,0.0533,0.0192
Colombia,10000,0.4222,0.8312,0.4066,0.2191,0.0953,0.0387,0.0167
Switzerland,10000,0.3856,0.7947,0.4717,0.1885,0.0804,0.0322,0.012
Scotland,10000,0.3048,0.8714,0.5296,0.221,0.0978,0.0375,0.0116
United States,10000,0.5624,0.9768,0.5341,0.2603,0.0834,0.0308,0.0096
Uruguay,10000,0.2332,0.7139,0.2565,0.1319,0.0681,0.0281,0.0091
Senegal,10000,0.0208,0.6479,0.2576,0.1188,0.0592,0.0235,0.0086
South Korea,10000,0.3441,0.9233,0.5218,0.2258,0.0751,0.0236,0.0069
Austria,10000,0.1643,0.9328,0.2911,0.1245,0.0586,0.0226,0.006
Sweden,10000,0.4636,0.963,0.3743,0.1387,0.0611,0.0193,0.0059
Ecuador,10000,0.0226,0.5291,0.535,0.1996,0.0671,0.0196,0.0056
Iran,10000,0.23,0.6387,0.2729,0.1313,0.0422,0.0161,0.0054
Japan,10000,0.1825,0.7242,0.2757,0.1089,0.0462,0.0169,0.0053
Australia,10000,0.3837,0.9525,0.457,0.1911,0.0564,0.0166,0.0047
Ivory Coast,10000,0.2518,0.9202,0.5073,0.1839,0.0602,0.0178,0.0042
Czechia,10000,0.0489,0.4684,0.3022,0.1314,0.0416,0.0124,0.0032
Norway,10000,0.1804,0.9503,0.3275,0.1101,0.038,0.0106,0.0025
Egypt,10000,0.1976,0.6477,0.2278,0.0911,0.0228,0.0062,0.0013
Canada,10000,0.222,0.6268,0.2893,0.0946,0.0272,0.0064,0.0013
Ghana,10000,0.0945,0.521,0.1236,0.0383,0.0129,0.0038,0.0012
Türkiye,10000,0.0333,0.4367,0.2015,0.0885,0.0251,0.0062,0.0012
Bosnia-Herzegovina,10000,0.1831,0.5659,0.2221,0.0627,0.0165,0.0046,0.0009
Saudi Arabia,10000,0.1218,0.5414,0.1178,0.04,0.0128,0.0031,0.0008
Qatar,10000,0.2093,0.6336,0.2591,0.074,0.0202,0.0046,0.0008
South Africa,10000,0.022,0.3239,0.1753,0.0622,0.0173,0.0051,0.0007
Paraguay,10000,0.0206,0.3079,0.122,0.0472,0.011,0.0027,0.0006
Uzbekistan,10000,0.0978,0.4385,0.0841,0.0235,0.006,0.001,0.0005
Congo DR,10000,0.1044,0.5433,0.1001,0.0278,0.0069,0.002,0.0005
Algeria,10000,0.0081,0.4188,0.0598,0.0203,0.0081,0.003,0.0005
New Zealand,10000,0.126,0.4795,0.1346,0.0463,0.008,0.0014,0.0004
Cape Verde,10000,0.086,0.4753,0.0686,0.017,0.005,0.0008,0.0004
Tunisia,10000,0.0255,0.2036,0.054,0.018,0.0048,0.0013,0.0002
Panama,10000,0.0526,0.3711,0.0646,0.0151,0.0038,0.0009,0.0002
Iraq,10000,0.0042,0.1209,0.0183,0.0048,0.0012,0.0005,0.0001
Haiti,10000,0.0148,0.1586,0.0567,0.0119,0.0023,0.0009,0.0001
Curaçao,10000,0.0079,0.1883,0.1156,0.0266,0.0041,0.0005,0.0
Jordan,10000,0.0052,0.2165,0.0157,0.0031,0.0004,0.0001,0.0
