team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Algeria,10000,0.0,1.0,0.3757,0.0721,0.0303,0.0081,0.0
Argentina,10000,1.0,1.0,0.9084,0.7329,0.5844,0.3513,0.0
Australia,10000,0.0,1.0,0.5492,0.2283,0.057,0.0137,0.0
Austria,10000,0.0,1.0,0.1904,0.0604,0.0245,0.0,0.0
Belgium,10000,1.0,1.0,0.5897,0.4111,0.1636,0.0,0.0
Bosnia-Herzegovina,10000,0.0,1.0,0.3509,0.0841,0.0133,0.0,0.0
Brazil,10000,1.0,1.0,0.6656,0.4951,0.0,0.0,0.0
Canada,10000,0.0,1.0,0.56,0.0,0.0,0.0,0.0
Cape Verde,10000,0.0,1.0,0.0916,0.0253,0.0065,0.001,0.0
Colombia,10000,1.0,1.0,0.6794,0.456,0.1629,0.0617,0.0
Congo DR,10000,0.0,1.0,0.1403,0.0441,0.0075,0.0013,0.0
Croatia,10000,0.0,1.0,0.4211,0.1433,0.0779,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,10000,0.0,1.0,0.385,0.106,0.0307,0.0091,0.0
Egypt,10000,0.0,1.0,0.4508,0.1689,0.0359,0.0089,0.0
England,10000,1.0,1.0,0.8597,0.6283,0.3304,0.1843,0.0
France,10000,1.0,1.0,0.7838,0.5201,0.3256,0.1936,0.0
Germany,10000,1.0,1.0,0.7487,0.0,0.0,0.0,0.0
Ghana,10000,0.0,1.0,0.3206,0.1468,0.0326,0.0072,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,10000,0.0,1.0,0.4932,0.1504,0.0,0.0,0.0
Japan,10000,0.0,1.0,0.3344,0.1954,0.0,0.0,0.0
Jordan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,10000,1.0,1.0,0.615,0.2216,0.0781,0.0296,0.0
Morocco,10000,0.0,1.0,0.5021,0.2041,0.1018,0.0449,0.0
Netherlands,10000,1.0,1.0,0.4979,0.2001,0.0975,0.0457,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,10000,0.0,1.0,0.5068,0.1591,0.0,0.0,0.0
Panama,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,10000,0.0,1.0,0.2513,0.0,0.0,0.0,0.0
Portugal,10000,0.0,1.0,0.5789,0.2483,0.1522,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,1.0,0.4103,0.2604,0.0916,0.0,0.0
South Africa,10000,0.0,1.0,0.44,0.0,0.0,0.0,0.0
South Korea,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,10000,1.0,1.0,0.8096,0.548,0.4103,0.0,0.0
Sweden,10000,0.0,1.0,0.2162,0.0757,0.0284,0.0104,0.0
Switzerland,10000,1.0,1.0,0.6243,0.1697,0.0904,0.0292,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,10000,1.0,1.0,0.6491,0.2444,0.0666,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
