team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8147,0.997,0.7252,0.5865,0.4546,0.2821,0.1854
Spain,10000,0.5574,0.9153,0.614,0.4631,0.3581,0.2461,0.1521
France,10000,0.7929,0.9955,0.7437,0.5173,0.3466,0.2233,0.1432
England,10000,0.8397,0.9929,0.749,0.512,0.2968,0.1779,0.1061
Brazil,10000,0.5352,1.0,0.7357,0.4264,0.2424,0.124,0.0595
Germany,10000,0.994,1.0,0.6953,0.4599,0.245,0.1202,0.0486
Morocco,10000,0.384,0.9999,0.6105,0.33,0.1791,0.0882,0.0399
Portugal,10000,0.3318,0.8656,0.4902,0.2942,0.1625,0.0838,0.0395
Netherlands,10000,0.7126,1.0,0.5137,0.2603,0.1424,0.0703,0.0343
Belgium,10000,0.4384,0.853,0.4969,0.3243,0.1536,0.0762,0.0332
Colombia,10000,0.5553,0.9657,0.5366,0.2936,0.1298,0.0531,0.0215
United States,10000,0.9948,1.0,0.6277,0.3014,0.1015,0.0408,0.0133
Croatia,10000,0.0351,0.7272,0.2773,0.1279,0.0731,0.0381,0.0129
Mexico,10000,0.937,1.0,0.5426,0.2176,0.082,0.0319,0.0123
Switzerland,10000,0.4738,1.0,0.5889,0.2251,0.1034,0.0371,0.0115
Scotland,10000,0.0808,0.8201,0.5853,0.2292,0.0888,0.0348,0.011
Uruguay,10000,0.2375,0.7222,0.2682,0.1421,0.0696,0.0299,0.0097
Senegal,10000,0.0197,0.6623,0.263,0.115,0.0539,0.0225,0.0071
Sweden,10000,0.1418,0.8815,0.2853,0.1176,0.0528,0.0194,0.0066
South Korea,10000,0.063,0.8441,0.4444,0.1935,0.0661,0.0233,0.0065
Ecuador,10000,0.006,0.552,0.5618,0.2015,0.0694,0.0219,0.0055
Japan,10000,0.1088,0.7082,0.2387,0.0976,0.0435,0.0181,0.0054
Australia,10000,0.005,0.8729,0.4004,0.1716,0.0527,0.0134,0.0048
Austria,10000,0.1706,0.9486,0.2898,0.1261,0.0555,0.0197,0.0046
Iran,10000,0.2401,0.6451,0.2796,0.1401,0.0428,0.0149,0.0042
Ivory Coast,10000,0.0,0.9029,0.5637,0.1811,0.0626,0.0175,0.0042
Norway,10000,0.1831,0.9623,0.3439,0.1112,0.0384,0.0124,0.0036
Canada,10000,0.5262,1.0,0.4565,0.1223,0.044,0.0112,0.003
Czechia,10000,0.0,0.2859,0.1663,0.073,0.0215,0.0065,0.0018
Paraguay,10000,0.0002,0.6709,0.2565,0.09,0.0207,0.0049,0.0013
Ghana,10000,0.1161,0.8027,0.1816,0.0568,0.0186,0.0059,0.0013
Egypt,10000,0.1913,0.6439,0.2202,0.0875,0.0223,0.0051,0.0012
Saudi Arabia,10000,0.1193,0.5398,0.1137,0.0405,0.013,0.0026,0.0007
Algeria,10000,0.0085,0.4294,0.0605,0.0216,0.0089,0.0028,0.0006
Bosnia-Herzegovina,10000,0.0,0.3373,0.1658,0.0607,0.0145,0.0038,0.0006
Türkiye,10000,0.0,0.1053,0.0439,0.0205,0.0063,0.0015,0.0005
South Africa,10000,0.0,0.2778,0.1233,0.04,0.0094,0.0026,0.0004
Qatar,10000,0.0,0.3566,0.1794,0.0641,0.0168,0.0037,0.0004
Curaçao,10000,0.0,0.1886,0.0995,0.023,0.0042,0.0011,0.0004
New Zealand,10000,0.1302,0.497,0.1475,0.0481,0.0106,0.0023,0.0004
Tunisia,10000,0.0368,0.1943,0.046,0.0113,0.0039,0.0009,0.0003
Congo DR,10000,0.0909,0.5487,0.1059,0.0293,0.0075,0.0016,0.0002
Panama,10000,0.0091,0.174,0.0211,0.0052,0.0013,0.0007,0.0002
Cape Verde,10000,0.0858,0.4712,0.0717,0.0207,0.0051,0.0008,0.0001
Iraq,10000,0.0043,0.1205,0.0172,0.0049,0.0012,0.0003,0.0001
Haiti,10000,0.0,0.0113,0.0043,0.0011,0.0,0.0,0.0
Jordan,10000,0.0062,0.2175,0.015,0.0043,0.0011,0.0004,0.0
Uzbekistan,10000,0.022,0.293,0.0327,0.0089,0.0021,0.0004,0.0
