team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.7045,0.9644,0.6493,0.5173,0.3914,0.2553,0.1697
Spain,10000,0.6684,0.9614,0.6817,0.5021,0.3899,0.2747,0.1654
France,10000,0.6335,0.9507,0.6815,0.4818,0.3448,0.2208,0.1422
England,10000,0.5623,0.935,0.6417,0.4215,0.2666,0.163,0.0925
Brazil,10000,0.3466,0.8813,0.6626,0.3753,0.2156,0.1059,0.0501
Germany,10000,0.5042,0.8924,0.7327,0.4337,0.2338,0.1099,0.0468
Portugal,10000,0.5064,0.9095,0.5475,0.3356,0.1823,0.0944,0.0465
Morocco,10000,0.3297,0.8696,0.6393,0.3508,0.1953,0.0977,0.0458
Belgium,10000,0.5006,0.8898,0.5448,0.3549,0.1605,0.0821,0.0371
Netherlands,10000,0.4528,0.8565,0.448,0.2293,0.1337,0.0653,0.0302
Mexico,10000,0.5761,0.9658,0.5966,0.3076,0.1286,0.0519,0.0191
Croatia,10000,0.2936,0.8298,0.4075,0.1966,0.0998,0.0468,0.0172
Colombia,10000,0.3411,0.8381,0.403,0.2041,0.0967,0.04,0.0155
Scotland,10000,0.3081,0.862,0.5448,0.2304,0.1044,0.0397,0.0146
Switzerland,10000,0.3956,0.8053,0.4833,0.2106,0.0931,0.0359,0.0124
Uruguay,10000,0.2114,0.7743,0.288,0.1527,0.0755,0.0316,0.0118
Senegal,10000,0.2165,0.7655,0.3638,0.1718,0.0852,0.033,0.0112
United States,10000,0.5654,0.9796,0.5341,0.2528,0.079,0.0296,0.0097
Sweden,10000,0.2181,0.6777,0.2525,0.0988,0.0448,0.0173,0.0068
South Korea,10000,0.3574,0.919,0.5095,0.2302,0.0752,0.0254,0.0068
Ecuador,10000,0.2326,0.7197,0.5208,0.2105,0.0695,0.0232,0.0063
Japan,10000,0.2105,0.6719,0.2461,0.0954,0.0408,0.016,0.006
Czechia,10000,0.0439,0.4809,0.3235,0.1418,0.0443,0.0143,0.0052
Australia,10000,0.3823,0.9513,0.4654,0.1907,0.0538,0.0163,0.005
Iran,10000,0.2407,0.7133,0.2946,0.1339,0.0407,0.0148,0.0045
Ivory Coast,10000,0.1824,0.6579,0.447,0.1572,0.0533,0.0143,0.0034
Austria,10000,0.1421,0.6768,0.1706,0.0748,0.0348,0.012,0.0032
Norway,10000,0.1012,0.5494,0.1751,0.0614,0.0232,0.0069,0.0022
Türkiye,10000,0.0322,0.4311,0.1912,0.0794,0.0235,0.0069,0.0019
Canada,10000,0.2234,0.6276,0.2986,0.1017,0.0316,0.0091,0.0017
Egypt,10000,0.155,0.5962,0.1879,0.0713,0.0183,0.0051,0.0013
South Africa,10000,0.0226,0.3224,0.1805,0.0713,0.0166,0.0039,0.0012
Qatar,10000,0.204,0.6257,0.2586,0.0795,0.0227,0.006,0.001
Tunisia,10000,0.1186,0.4887,0.1331,0.0401,0.0119,0.0033,0.0009
Ghana,10000,0.0902,0.5131,0.1205,0.0339,0.0114,0.0042,0.0009
Bosnia-Herzegovina,10000,0.177,0.5609,0.2323,0.0667,0.0166,0.0027,0.0008
Saudi Arabia,10000,0.0787,0.5203,0.1106,0.041,0.0112,0.0026,0.0006
Paraguay,10000,0.0201,0.3155,0.1197,0.0449,0.0123,0.0034,0.0005
Algeria,10000,0.0994,0.5795,0.1114,0.0384,0.0155,0.0037,0.0004
Congo DR,10000,0.0759,0.4528,0.0805,0.0211,0.0064,0.0017,0.0003
Iraq,10000,0.0488,0.3744,0.0791,0.0209,0.0067,0.0014,0.0003
Curaçao,10000,0.0808,0.4106,0.2094,0.0524,0.0101,0.0015,0.0003
Uzbekistan,10000,0.0766,0.4557,0.0771,0.0174,0.0054,0.0019,0.0003
New Zealand,10000,0.1037,0.4746,0.1174,0.0367,0.0085,0.0023,0.0002
Cape Verde,10000,0.0415,0.3724,0.0541,0.016,0.0035,0.0007,0.0001
Haiti,10000,0.0156,0.1624,0.0703,0.0142,0.0036,0.0006,0.0001
Panama,10000,0.0539,0.369,0.0637,0.0156,0.0043,0.0005,0.0
Jordan,10000,0.054,0.3982,0.0487,0.0139,0.0033,0.0004,0.0
