team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Algeria,10000,0.0,1.0,0.3906,0.0768,0.0318,0.0,0.0
Argentina,10000,1.0,1.0,0.9096,0.7335,0.5814,0.0,0.0
Australia,10000,0.0,1.0,0.5511,0.2411,0.0593,0.0,0.0
Austria,10000,0.0,1.0,0.1851,0.0637,0.0265,0.0,0.0
Belgium,10000,1.0,1.0,0.5842,0.4075,0.163,0.0,0.0
Bosnia-Herzegovina,10000,0.0,1.0,0.3413,0.0811,0.0138,0.0,0.0
Brazil,10000,1.0,1.0,0.6735,0.5,0.0,0.0,0.0
Canada,10000,0.0,1.0,0.5554,0.0,0.0,0.0,0.0
Cape Verde,10000,0.0,1.0,0.0904,0.0278,0.0079,0.0,0.0
Colombia,10000,1.0,1.0,0.6886,0.446,0.1612,0.0,0.0
Congo DR,10000,0.0,1.0,0.139,0.041,0.0,0.0,0.0
Croatia,10000,0.0,1.0,0.4303,0.1461,0.0786,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,10000,0.0,1.0,0.3871,0.1089,0.0,0.0,0.0
Egypt,10000,0.0,1.0,0.4489,0.1666,0.0359,0.0,0.0
England,10000,1.0,1.0,0.861,0.6236,0.0,0.0,0.0
France,10000,1.0,1.0,0.7783,0.0,0.0,0.0,0.0
Germany,10000,1.0,1.0,0.7436,0.0,0.0,0.0,0.0
Ghana,10000,0.0,1.0,0.3114,0.1463,0.0329,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,10000,0.0,1.0,0.5028,0.1545,0.0,0.0,0.0
Japan,10000,0.0,1.0,0.3265,0.1925,0.0,0.0,0.0
Jordan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,10000,1.0,1.0,0.6129,0.2265,0.0,0.0,0.0
Morocco,10000,0.0,1.0,0.5044,0.0,0.0,0.0,0.0
Netherlands,10000,1.0,1.0,0.4956,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,10000,0.0,1.0,0.4972,0.153,0.0,0.0,0.0
Panama,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,10000,0.0,1.0,0.2564,0.0,0.0,0.0,0.0
Portugal,10000,0.0,1.0,0.5697,0.2379,0.1494,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,1.0,0.4158,0.2595,0.085,0.0,0.0
South Africa,10000,0.0,1.0,0.4446,0.0,0.0,0.0,0.0
South Korea,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,10000,1.0,1.0,0.8149,0.5523,0.4164,0.0,0.0
Sweden,10000,0.0,1.0,0.2217,0.0,0.0,0.0,0.0
Switzerland,10000,1.0,1.0,0.6094,0.1619,0.0896,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,10000,1.0,1.0,0.6587,0.2519,0.0673,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
