team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.818,0.9981,0.7324,0.5838,0.4463,0.2851,0.1907
Spain,10000,0.5701,0.9177,0.6516,0.4836,0.3748,0.2596,0.1588
France,10000,0.7947,0.9959,0.7497,0.512,0.3489,0.2259,0.1459
England,10000,0.8458,0.9933,0.7325,0.4957,0.281,0.1651,0.0956
Brazil,10000,0.5351,1.0,0.7337,0.4294,0.2451,0.1267,0.0574
Germany,10000,0.9999,1.0,0.6951,0.4559,0.2459,0.1173,0.0471
Morocco,10000,0.3776,1.0,0.6037,0.3247,0.1745,0.0913,0.0428
Portugal,10000,0.3381,0.8696,0.5018,0.3051,0.1684,0.0852,0.0392
Belgium,10000,0.4411,0.8555,0.5007,0.3251,0.1488,0.0718,0.0318
Netherlands,10000,0.7191,1.0,0.522,0.2604,0.1432,0.0696,0.0314
Colombia,10000,0.5497,0.9689,0.5329,0.2951,0.1336,0.0485,0.0187
Mexico,10000,0.9405,1.0,0.5438,0.2208,0.0797,0.0311,0.0142
Croatia,10000,0.0374,0.726,0.2761,0.1302,0.073,0.0381,0.0132
Scotland,10000,0.0873,0.8465,0.6029,0.2358,0.0886,0.0327,0.012
Switzerland,10000,0.4646,1.0,0.5803,0.2245,0.1002,0.0342,0.0119
United States,10000,0.9925,1.0,0.615,0.3037,0.1047,0.0411,0.0113
Sweden,10000,0.1342,0.8938,0.3753,0.1474,0.063,0.0238,0.0095
Uruguay,10000,0.2251,0.7184,0.2868,0.1524,0.0746,0.0302,0.0091
Senegal,10000,0.0214,0.6719,0.3121,0.1442,0.0678,0.0273,0.009
South Korea,10000,0.0595,0.8548,0.4554,0.1963,0.0735,0.0281,0.0072
Japan,10000,0.1079,0.7224,0.2836,0.111,0.0486,0.0186,0.0063
Austria,10000,0.1673,0.9535,0.2926,0.1286,0.0586,0.0213,0.0061
Iran,10000,0.2337,0.645,0.2822,0.1289,0.0402,0.0134,0.0045
Australia,10000,0.0071,0.8792,0.3995,0.1635,0.0462,0.013,0.0041
Ivory Coast,10000,0.0001,0.8668,0.4759,0.1536,0.0528,0.0145,0.0031
Norway,10000,0.1806,0.9685,0.3789,0.1239,0.04,0.0121,0.0029
Ecuador,10000,0.0,0.2547,0.2678,0.0999,0.0341,0.0103,0.0024
Canada,10000,0.5354,1.0,0.4572,0.1295,0.0453,0.0111,0.0023
Czechia,10000,0.0,0.2819,0.1712,0.0725,0.0234,0.0081,0.002
Egypt,10000,0.1974,0.6683,0.2235,0.0868,0.0225,0.0067,0.0019
Paraguay,10000,0.0004,0.6836,0.2498,0.0937,0.023,0.0054,0.0013
Ghana,10000,0.1064,0.8211,0.1847,0.0565,0.0197,0.0058,0.0012
Saudi Arabia,10000,0.1141,0.5472,0.1377,0.048,0.0151,0.0045,0.001
Qatar,10000,0.0,0.3552,0.1789,0.0685,0.0174,0.0048,0.0009
Bosnia-Herzegovina,10000,0.0,0.3384,0.1662,0.0593,0.0138,0.0038,0.0006
Congo DR,10000,0.0918,0.5624,0.1083,0.0319,0.0074,0.0021,0.0006
Algeria,10000,0.0087,0.4303,0.0599,0.0213,0.0091,0.0026,0.0005
Tunisia,10000,0.0388,0.1971,0.0693,0.0182,0.005,0.0011,0.0003
Türkiye,10000,0.0,0.1235,0.0478,0.0223,0.0065,0.0016,0.0003
New Zealand,10000,0.1278,0.4851,0.1377,0.0472,0.0094,0.0013,0.0003
Uzbekistan,10000,0.0204,0.2995,0.0364,0.0089,0.002,0.0005,0.0002
Curaçao,10000,0.0,0.2668,0.1118,0.0264,0.0068,0.0012,0.0002
Cape Verde,10000,0.0907,0.4833,0.0876,0.0241,0.0048,0.0008,0.0001
Jordan,10000,0.006,0.2394,0.0156,0.004,0.0012,0.0002,0.0001
Panama,10000,0.0104,0.1964,0.0227,0.0043,0.0009,0.0002,0.0
Iraq,10000,0.0033,0.1199,0.0231,0.0056,0.0015,0.0001,0.0
Haiti,10000,0.0,0.0129,0.0045,0.0008,0.0,0.0,0.0
South Africa,10000,0.0,0.2872,0.1218,0.0347,0.0091,0.0022,0.0
