team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8238,0.997,0.7205,0.579,0.4477,0.2853,0.1837
Spain,10000,0.802,1.0,0.7301,0.5294,0.416,0.286,0.1759
France,10000,0.7967,0.9966,0.7504,0.5124,0.347,0.2166,0.1368
England,10000,0.8459,0.9939,0.7671,0.5156,0.2985,0.1768,0.0989
Brazil,10000,0.5318,0.9999,0.7307,0.4196,0.241,0.1209,0.0571
Germany,10000,0.9996,1.0,0.7022,0.4624,0.2414,0.1132,0.0457
Portugal,10000,0.3405,0.8765,0.5094,0.2954,0.1646,0.0866,0.0409
Morocco,10000,0.3843,1.0,0.6086,0.3283,0.1839,0.0886,0.0408
Belgium,10000,0.4424,0.8558,0.4982,0.3278,0.144,0.0759,0.0334
Netherlands,10000,0.5827,1.0,0.5146,0.2722,0.1513,0.0717,0.0328
Colombia,10000,0.5457,0.9658,0.5254,0.2835,0.1283,0.0531,0.0209
Croatia,10000,0.0382,0.7283,0.2789,0.1153,0.0693,0.0343,0.0142
Switzerland,10000,0.4608,1.0,0.5707,0.23,0.102,0.0362,0.0138
Mexico,10000,0.9312,1.0,0.533,0.2175,0.082,0.0338,0.0135
Scotland,10000,0.0839,0.8365,0.5972,0.2454,0.0912,0.0311,0.0115
Uruguay,10000,0.1562,0.7317,0.2756,0.1465,0.0735,0.0301,0.0104
Senegal,10000,0.0216,0.6758,0.3151,0.1461,0.0667,0.0289,0.01
United States,10000,0.9948,1.0,0.6156,0.3011,0.0913,0.0339,0.009
Japan,10000,0.2757,1.0,0.4065,0.159,0.0662,0.0244,0.0074
Sweden,10000,0.1416,0.9428,0.4302,0.1592,0.0688,0.0225,0.0073
South Korea,10000,0.0688,0.8474,0.439,0.1891,0.0647,0.0187,0.0053
Iran,10000,0.2305,0.6453,0.2726,0.1315,0.0391,0.0134,0.0042
Ivory Coast,10000,0.0004,0.8579,0.4707,0.1493,0.0472,0.0138,0.0042
Austria,10000,0.1628,0.9509,0.2352,0.1028,0.0446,0.0153,0.0035
Australia,10000,0.0051,0.8757,0.4103,0.1717,0.0479,0.0125,0.0034
Canada,10000,0.5392,1.0,0.4372,0.121,0.0402,0.0102,0.0029
Norway,10000,0.1784,0.9625,0.3698,0.1193,0.0419,0.0115,0.0021
Ecuador,10000,0.0,0.245,0.2572,0.0964,0.031,0.0102,0.0018
Egypt,10000,0.1942,0.6675,0.2258,0.0899,0.0248,0.0076,0.0018
Czechia,10000,0.0,0.2916,0.1793,0.0753,0.021,0.0061,0.0013
Ghana,10000,0.1087,0.8051,0.1875,0.0498,0.0154,0.0053,0.0012
Paraguay,10000,0.0001,0.6754,0.2437,0.0879,0.0208,0.0046,0.0011
Türkiye,10000,0.0,0.1162,0.0435,0.021,0.0068,0.0018,0.0009
Qatar,10000,0.0,0.3496,0.1682,0.0578,0.0124,0.004,0.0006
Algeria,10000,0.0075,0.4335,0.0472,0.0166,0.0066,0.0022,0.0004
Cape Verde,10000,0.0418,0.4867,0.0828,0.0206,0.0062,0.0014,0.0003
South Africa,10000,0.0,0.2874,0.124,0.0392,0.0106,0.0023,0.0003
Saudi Arabia,10000,0.0,0.4222,0.1027,0.0379,0.0067,0.0013,0.0002
Bosnia-Herzegovina,10000,0.0,0.3454,0.1726,0.0607,0.0117,0.0022,0.0002
Congo DR,10000,0.0935,0.5555,0.108,0.025,0.0066,0.0014,0.0001
Curaçao,10000,0.0,0.2641,0.1079,0.0231,0.0049,0.0009,0.0001
Uzbekistan,10000,0.0203,0.2942,0.0337,0.0065,0.0023,0.0009,0.0001
Panama,10000,0.0072,0.1843,0.0198,0.0045,0.0009,0.0004,0.0
Iraq,10000,0.0033,0.1192,0.0257,0.0059,0.0011,0.0002,0.0
Haiti,10000,0.0,0.0111,0.0041,0.0014,0.0004,0.0001,0.0
New Zealand,10000,0.1329,0.4805,0.1375,0.0465,0.0083,0.0014,0.0
Jordan,10000,0.0059,0.2252,0.014,0.0036,0.0012,0.0004,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
