team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8182,0.9965,0.7265,0.5813,0.4402,0.2778,0.1821
Spain,10000,0.5635,0.9163,0.6152,0.462,0.3612,0.2518,0.1528
France,10000,0.789,0.9952,0.7407,0.5175,0.3482,0.2242,0.1488
England,10000,0.8383,0.9937,0.7355,0.4906,0.2843,0.1683,0.0998
Germany,10000,0.7197,0.9935,0.7804,0.4854,0.2684,0.1358,0.0549
Brazil,10000,0.3436,0.8831,0.6516,0.3605,0.2041,0.0999,0.0467
Portugal,10000,0.3412,0.8727,0.5033,0.304,0.1742,0.0937,0.0443
Morocco,10000,0.3331,0.8694,0.6233,0.3382,0.1826,0.0894,0.0431
Belgium,10000,0.4389,0.8503,0.4899,0.3164,0.1455,0.0733,0.0306
Netherlands,10000,0.3235,0.8462,0.4305,0.224,0.1257,0.0617,0.0295
Colombia,10000,0.5535,0.9647,0.527,0.3015,0.1325,0.0549,0.0224
Mexico,10000,0.9326,1.0,0.558,0.2355,0.0904,0.0386,0.0174
Croatia,10000,0.0405,0.7285,0.2824,0.1297,0.075,0.0396,0.0153
Scotland,10000,0.3053,0.8794,0.5415,0.2321,0.1045,0.0389,0.0151
Switzerland,10000,0.4681,1.0,0.5769,0.2334,0.1035,0.0362,0.0132
Uruguay,10000,0.2357,0.7199,0.2627,0.129,0.0653,0.027,0.0093
United States,10000,0.5624,0.9777,0.5535,0.2665,0.0885,0.0308,0.0088
Senegal,10000,0.0211,0.6574,0.2515,0.1182,0.0549,0.0217,0.0085
Austria,10000,0.1667,0.9435,0.2886,0.1232,0.0582,0.0232,0.0064
Ecuador,10000,0.0233,0.5398,0.5552,0.213,0.074,0.023,0.0062
South Korea,10000,0.0674,0.8331,0.445,0.2044,0.0744,0.0251,0.006
Japan,10000,0.1874,0.7258,0.2543,0.1029,0.0451,0.0159,0.0053
Sweden,10000,0.4655,0.9661,0.3634,0.1352,0.0533,0.0186,0.0049
Ivory Coast,10000,0.2502,0.9259,0.5158,0.182,0.0583,0.0184,0.0043
Australia,10000,0.384,0.9609,0.4796,0.2048,0.0609,0.0175,0.0043
Iran,10000,0.2346,0.6381,0.2682,0.1297,0.0409,0.0145,0.004
Czechia,10000,0.0,0.2918,0.189,0.0841,0.0263,0.0077,0.0025
Norway,10000,0.1858,0.9521,0.3085,0.0997,0.0372,0.0115,0.0022
Ghana,10000,0.1132,0.7972,0.1775,0.0522,0.0196,0.007,0.002
Canada,10000,0.5319,1.0,0.4545,0.1276,0.0445,0.0124,0.0018
Egypt,10000,0.1905,0.6552,0.2144,0.0827,0.0209,0.0064,0.0017
Türkiye,10000,0.0313,0.4296,0.1852,0.0752,0.0225,0.006,0.0016
South Africa,10000,0.0,0.2862,0.1262,0.0426,0.0107,0.0034,0.0006
New Zealand,10000,0.136,0.4954,0.1422,0.0477,0.01,0.0025,0.0006
Bosnia-Herzegovina,10000,0.0,0.3387,0.1922,0.0694,0.0152,0.0042,0.0005
Qatar,10000,0.0,0.3517,0.1905,0.0699,0.0155,0.0044,0.0005
Paraguay,10000,0.0223,0.3313,0.1261,0.0447,0.0101,0.0023,0.0004
Algeria,10000,0.0091,0.4328,0.0615,0.0213,0.0089,0.0025,0.0004
Saudi Arabia,10000,0.1166,0.5555,0.1153,0.0434,0.0131,0.0023,0.0003
Congo DR,10000,0.0848,0.5454,0.1057,0.027,0.0077,0.0023,0.0002
Tunisia,10000,0.0236,0.2091,0.0481,0.0143,0.0052,0.0014,0.0002
Curaçao,10000,0.0068,0.1997,0.1212,0.0269,0.0054,0.001,0.0002
Iraq,10000,0.0041,0.1271,0.0165,0.0036,0.0008,0.0002,0.0001
Panama,10000,0.008,0.1757,0.0195,0.004,0.0015,0.0003,0.0001
Uzbekistan,10000,0.0205,0.2881,0.0363,0.0073,0.0023,0.0007,0.0001
Cape Verde,10000,0.0842,0.4698,0.0723,0.0179,0.0044,0.001,0.0
Jordan,10000,0.006,0.2183,0.0137,0.0042,0.0009,0.0002,0.0
Haiti,10000,0.018,0.1716,0.0631,0.0133,0.0032,0.0005,0.0
