team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9973,1.0,0.8395,0.6808,0.4998,0.3027,0.1962
Spain,10000,0.8063,1.0,0.7683,0.5646,0.4477,0.3157,0.1866
France,10000,0.8642,1.0,0.7482,0.5142,0.3422,0.2124,0.1356
England,10000,0.8466,0.9945,0.7369,0.4958,0.2863,0.1642,0.0982
Brazil,10000,0.525,1.0,0.7252,0.4307,0.246,0.1247,0.0578
Portugal,10000,0.5276,1.0,0.6557,0.3815,0.2,0.1002,0.0484
Germany,10000,0.9996,1.0,0.7042,0.467,0.2551,0.1231,0.048
Morocco,10000,0.3933,1.0,0.5985,0.3215,0.1794,0.0835,0.0346
Netherlands,10000,0.5902,1.0,0.5114,0.2686,0.1495,0.0739,0.0329
Belgium,10000,0.1211,0.8324,0.5047,0.2965,0.1219,0.0563,0.0278
Colombia,10000,0.4302,0.9887,0.5143,0.2459,0.1065,0.0451,0.0173
Scotland,10000,0.0817,0.8862,0.6312,0.256,0.0997,0.0364,0.0119
Switzerland,10000,0.4714,1.0,0.576,0.2081,0.0935,0.0328,0.0111
United States,10000,0.9935,1.0,0.6097,0.3287,0.1014,0.0397,0.0106
Mexico,10000,0.937,1.0,0.5378,0.2168,0.0774,0.0266,0.0102
Croatia,10000,0.0336,0.7498,0.2615,0.1044,0.0623,0.0299,0.0098
Sweden,10000,0.1347,0.9679,0.4096,0.1483,0.06,0.0218,0.0078
Japan,10000,0.2751,1.0,0.3824,0.1483,0.0615,0.0232,0.0071
Uruguay,10000,0.1729,0.4297,0.2034,0.1008,0.0482,0.0196,0.0067
South Korea,10000,0.063,0.8679,0.4749,0.2062,0.0733,0.0226,0.0056
Senegal,10000,0.0,0.4885,0.1595,0.0871,0.03,0.011,0.0047
Norway,10000,0.1358,1.0,0.5183,0.1607,0.0611,0.0192,0.0045
Ivory Coast,10000,0.0004,0.8818,0.5271,0.1665,0.0545,0.0152,0.0037
Iran,10000,0.3286,0.7115,0.2614,0.1307,0.0372,0.0133,0.0037
Ecuador,10000,0.0,0.2527,0.2686,0.0994,0.0324,0.0101,0.003
Austria,10000,0.0027,0.9303,0.1748,0.0727,0.0345,0.0129,0.0029
Australia,10000,0.0062,0.9029,0.3389,0.1358,0.0318,0.0085,0.0022
Egypt,10000,0.5503,1.0,0.3248,0.1266,0.0304,0.0094,0.002
Czechia,10000,0.0,0.2877,0.1815,0.0776,0.0225,0.0073,0.002
Canada,10000,0.5286,1.0,0.4475,0.1119,0.0387,0.0101,0.0017
Bosnia-Herzegovina,10000,0.0,0.3419,0.1699,0.0677,0.0142,0.0048,0.0013
Algeria,10000,0.0,0.7699,0.092,0.0334,0.0119,0.0036,0.0011
Ghana,10000,0.1134,0.8471,0.1661,0.0437,0.0144,0.0036,0.0008
Saudi Arabia,10000,0.0,0.4416,0.0692,0.0262,0.0083,0.0023,0.0005
Paraguay,10000,0.0003,0.7244,0.2221,0.0723,0.0166,0.003,0.0005
South Africa,10000,0.0,0.2842,0.1278,0.0429,0.0115,0.0025,0.0003
Qatar,10000,0.0,0.3547,0.1704,0.0655,0.0161,0.0041,0.0003
Congo DR,10000,0.0422,0.5601,0.0782,0.017,0.0043,0.0012,0.0002
Curaçao,10000,0.0,0.2638,0.1122,0.0233,0.0053,0.0009,0.0002
New Zealand,10000,0.0,0.1674,0.047,0.0112,0.0025,0.0005,0.0001
Türkiye,10000,0.0,0.1314,0.0438,0.0169,0.0044,0.001,0.0001
Cape Verde,10000,0.0208,0.5618,0.0661,0.018,0.0039,0.0006,0.0
Haiti,10000,0.0,0.0143,0.0052,0.001,0.0001,0.0,0.0
Iraq,10000,0.0,0.0698,0.0134,0.0043,0.0007,0.0003,0.0
Panama,10000,0.0064,0.1883,0.02,0.0027,0.001,0.0002,0.0
Jordan,10000,0.0,0.0404,0.0007,0.0002,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0664,0.0001,0.0,0.0,0.0,0.0
