team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8171,0.9969,0.7305,0.5812,0.4437,0.2816,0.1897
Spain,10000,0.5713,0.9152,0.6056,0.4546,0.3503,0.2418,0.1508
France,10000,0.7898,0.9939,0.7355,0.5231,0.3592,0.2305,0.1478
England,10000,0.8434,0.9943,0.7415,0.5015,0.2873,0.168,0.103
Germany,10000,0.7242,0.9961,0.781,0.4864,0.272,0.1384,0.0551
Brazil,10000,0.3432,0.8809,0.6497,0.3631,0.2051,0.1034,0.0484
Portugal,10000,0.3388,0.8681,0.5054,0.3086,0.1744,0.0907,0.0462
Morocco,10000,0.3287,0.8717,0.6267,0.3344,0.1794,0.0869,0.0384
Belgium,10000,0.4416,0.8565,0.5043,0.3277,0.1516,0.0769,0.0326
Netherlands,10000,0.3251,0.8459,0.4307,0.2275,0.133,0.0678,0.0295
Colombia,10000,0.5534,0.966,0.5222,0.2926,0.1266,0.0527,0.0234
Switzerland,10000,0.4688,1.0,0.5863,0.2367,0.1082,0.041,0.0131
Mexico,10000,0.9371,1.0,0.5552,0.2267,0.0838,0.0347,0.0126
United States,10000,0.9821,1.0,0.6137,0.2967,0.1058,0.0415,0.0123
Scotland,10000,0.3117,0.88,0.5403,0.2234,0.094,0.0365,0.0121
Croatia,10000,0.0383,0.7258,0.2789,0.1267,0.0734,0.0365,0.0116
Uruguay,10000,0.2278,0.7162,0.2581,0.1355,0.0647,0.0246,0.0089
Senegal,10000,0.0238,0.6561,0.2528,0.118,0.0564,0.0235,0.0084
South Korea,10000,0.0629,0.8411,0.4505,0.2085,0.0784,0.0269,0.0067
Sweden,10000,0.4664,0.9652,0.352,0.1309,0.0539,0.0193,0.0063
Ecuador,10000,0.0217,0.5526,0.5555,0.2031,0.0687,0.0218,0.0061
Austria,10000,0.168,0.9448,0.29,0.1256,0.0591,0.02,0.005
Japan,10000,0.1836,0.7258,0.2552,0.1001,0.0422,0.0162,0.005
Australia,10000,0.0064,0.8684,0.4077,0.1765,0.0486,0.014,0.0046
Iran,10000,0.2386,0.6452,0.2722,0.1287,0.0415,0.0137,0.0045
Ivory Coast,10000,0.2464,0.9214,0.5229,0.1849,0.0562,0.0168,0.0034
Canada,10000,0.5312,1.0,0.4487,0.1326,0.0458,0.0126,0.0031
Norway,10000,0.181,0.9615,0.3151,0.1076,0.04,0.013,0.0028
Czechia,10000,0.0,0.2837,0.1786,0.075,0.0251,0.0075,0.0013
Türkiye,10000,0.0108,0.4398,0.1906,0.0786,0.0208,0.0041,0.0013
Egypt,10000,0.1858,0.6491,0.2218,0.089,0.0231,0.0077,0.0012
Ghana,10000,0.1075,0.7933,0.1729,0.0504,0.0155,0.0042,0.0008
South Africa,10000,0.0,0.2927,0.1272,0.043,0.0121,0.0026,0.0006
Bosnia-Herzegovina,10000,0.0,0.3565,0.1869,0.0661,0.0154,0.0037,0.0005
New Zealand,10000,0.134,0.4802,0.1401,0.0464,0.0098,0.0026,0.0005
Paraguay,10000,0.0007,0.3461,0.1295,0.0422,0.0112,0.0021,0.0005
Qatar,10000,0.0,0.3498,0.1814,0.0672,0.0155,0.0037,0.0003
Saudi Arabia,10000,0.1152,0.5429,0.1196,0.0434,0.0123,0.0027,0.0003
Tunisia,10000,0.0249,0.2133,0.0566,0.0151,0.0052,0.0012,0.0003
Algeria,10000,0.0089,0.4314,0.0568,0.0178,0.006,0.0018,0.0003
Uzbekistan,10000,0.0195,0.2955,0.039,0.0092,0.0032,0.001,0.0002
Haiti,10000,0.0164,0.1698,0.0631,0.0126,0.002,0.0006,0.0002
Congo DR,10000,0.0883,0.5527,0.1051,0.0259,0.0067,0.0016,0.0002
Cape Verde,10000,0.0857,0.4812,0.0737,0.0175,0.0043,0.0005,0.0001
Curaçao,10000,0.0077,0.1947,0.116,0.0246,0.0047,0.0008,0.0
Panama,10000,0.0108,0.1853,0.0211,0.0039,0.0008,0.0001,0.0
Iraq,10000,0.0054,0.127,0.0185,0.0053,0.0018,0.0,0.0
Jordan,10000,0.006,0.2254,0.0133,0.0039,0.0012,0.0002,0.0
