team,sims,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,1000,0.961,0.668,0.498,0.403,0.286,0.174
Argentina,1000,0.965,0.654,0.522,0.388,0.267,0.174
France,1000,0.958,0.675,0.488,0.361,0.222,0.146
England,1000,0.941,0.638,0.417,0.259,0.154,0.082
Germany,1000,0.896,0.716,0.43,0.232,0.118,0.054
Morocco,1000,0.856,0.596,0.332,0.201,0.103,0.051
Brazil,1000,0.872,0.641,0.364,0.204,0.097,0.05
Portugal,1000,0.909,0.506,0.325,0.185,0.093,0.046
Belgium,1000,0.886,0.537,0.351,0.157,0.084,0.035
Netherlands,1000,0.854,0.46,0.236,0.129,0.06,0.026
Croatia,1000,0.808,0.432,0.218,0.121,0.064,0.021
Mexico,1000,0.969,0.592,0.306,0.133,0.056,0.02
Colombia,1000,0.85,0.405,0.199,0.088,0.044,0.018
Switzerland,1000,0.838,0.521,0.211,0.088,0.036,0.014
Scotland,1000,0.701,0.468,0.179,0.083,0.033,0.013
Uruguay,1000,0.791,0.277,0.148,0.082,0.029,0.013
Senegal,1000,0.751,0.353,0.164,0.079,0.032,0.007
United States,1000,0.974,0.528,0.233,0.069,0.022,0.006
South Korea,1000,0.906,0.522,0.236,0.077,0.024,0.006
Japan,1000,0.649,0.26,0.095,0.045,0.016,0.006
Australia,1000,0.652,0.327,0.142,0.048,0.015,0.005
Ecuador,1000,0.736,0.548,0.23,0.08,0.021,0.004
Sweden,1000,0.671,0.252,0.104,0.04,0.014,0.004
Norway,1000,0.587,0.186,0.069,0.029,0.009,0.004
Austria,1000,0.688,0.176,0.076,0.03,0.007,0.003
South Africa,1000,0.326,0.181,0.07,0.024,0.007,0.003
Czechia,1000,0.484,0.325,0.144,0.046,0.013,0.003
Ivory Coast,1000,0.684,0.518,0.202,0.066,0.018,0.002
Iran,1000,0.724,0.295,0.136,0.046,0.013,0.002
Türkiye,1000,0.708,0.329,0.134,0.04,0.01,0.001
Saudi Arabia,1000,0.505,0.11,0.048,0.016,0.003,0.001
Bosnia-Herzegovina,1000,0.567,0.23,0.069,0.013,0.004,0.001
Canada,1000,0.642,0.315,0.111,0.027,0.006,0.001
Congo DR,1000,0.462,0.091,0.017,0.009,0.001,0.001
Ghana,1000,0.522,0.111,0.033,0.009,0.003,0.001
Tunisia,1000,0.483,0.111,0.037,0.009,0.002,0.001
Egypt,1000,0.606,0.205,0.084,0.015,0.006,0.001
Algeria,1000,0.59,0.115,0.039,0.012,0.004,0.0
Qatar,1000,0.586,0.229,0.067,0.009,0.001,0.0
Paraguay,1000,0.317,0.128,0.046,0.014,0.002,0.0
Panama,1000,0.375,0.072,0.02,0.002,0.0,0.0
New Zealand,1000,0.483,0.115,0.041,0.007,0.001,0.0
Jordan,1000,0.396,0.055,0.013,0.002,0.0,0.0
Iraq,1000,0.369,0.089,0.026,0.007,0.0,0.0
Haiti,1000,0.287,0.099,0.018,0.005,0.0,0.0
Curaçao,1000,0.394,0.208,0.04,0.005,0.0,0.0
Cape Verde,1000,0.366,0.057,0.018,0.003,0.0,0.0
Uzbekistan,1000,0.455,0.074,0.014,0.003,0.0,0.0
