team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.6939,0.9608,0.6627,0.5289,0.4042,0.2646,0.1746
Spain,10000,0.5688,0.9174,0.6243,0.4656,0.3622,0.2516,0.1581
France,10000,0.8609,0.9928,0.7399,0.5196,0.3606,0.2296,0.1508
England,10000,0.5663,0.9336,0.633,0.4159,0.2494,0.1541,0.0885
Germany,10000,0.7179,0.9947,0.77,0.4727,0.2606,0.1294,0.0547
Brazil,10000,0.3462,0.8834,0.6538,0.3704,0.2077,0.1062,0.0501
Portugal,10000,0.5032,0.9086,0.5516,0.3467,0.1933,0.0991,0.0499
Morocco,10000,0.3338,0.8743,0.6107,0.3257,0.1779,0.0893,0.0432
Belgium,10000,0.438,0.8498,0.4871,0.3167,0.1454,0.0749,0.0334
Netherlands,10000,0.325,0.8399,0.4362,0.2305,0.1332,0.0653,0.0306
Croatia,10000,0.2895,0.8248,0.4024,0.1993,0.0988,0.0491,0.0188
Mexico,10000,0.5795,0.9682,0.5847,0.2892,0.1231,0.0514,0.0179
Colombia,10000,0.3441,0.8417,0.4026,0.2126,0.1012,0.0419,0.0161
Scotland,10000,0.304,0.8723,0.5385,0.2344,0.105,0.0414,0.0148
Senegal,10000,0.0238,0.6417,0.2901,0.1346,0.0678,0.0285,0.0114
United States,10000,0.564,0.9782,0.5362,0.2557,0.0859,0.0319,0.0102
Uruguay,10000,0.2301,0.7135,0.2665,0.1406,0.068,0.0279,0.0086
Switzerland,10000,0.3897,0.7976,0.4626,0.2023,0.0876,0.0311,0.0084
Sweden,10000,0.4633,0.9682,0.3719,0.1439,0.0633,0.0219,0.0079
South Korea,10000,0.3501,0.9262,0.5141,0.2226,0.0794,0.0276,0.0078
Ecuador,10000,0.0234,0.5367,0.544,0.2045,0.0697,0.0219,0.0059
Japan,10000,0.1874,0.729,0.2673,0.1094,0.0489,0.0177,0.0056
Ivory Coast,10000,0.2514,0.916,0.5322,0.1952,0.0621,0.0182,0.0045
Australia,10000,0.3813,0.9534,0.4687,0.1951,0.0569,0.0175,0.0045
Iran,10000,0.2399,0.6411,0.2705,0.1299,0.0421,0.0149,0.0043
Czechia,10000,0.0474,0.478,0.3104,0.1325,0.0384,0.0124,0.0038
Austria,10000,0.1489,0.6754,0.1879,0.0791,0.0363,0.011,0.0035
Canada,10000,0.2243,0.6363,0.299,0.1043,0.0346,0.0086,0.0016
Norway,10000,0.0813,0.5679,0.1886,0.0625,0.0232,0.0062,0.0015
Algeria,10000,0.1031,0.594,0.136,0.0491,0.0192,0.0061,0.0015
Egypt,10000,0.1922,0.6542,0.2111,0.08,0.0211,0.0061,0.001
Türkiye,10000,0.0329,0.4325,0.1889,0.0786,0.024,0.0054,0.001
South Africa,10000,0.023,0.3215,0.1769,0.0622,0.0177,0.0046,0.0009
Ghana,10000,0.0909,0.5168,0.1248,0.0387,0.0136,0.005,0.0009
Qatar,10000,0.2026,0.6294,0.2517,0.0715,0.0193,0.0037,0.0007
Bosnia-Herzegovina,10000,0.1834,0.5686,0.2255,0.0656,0.0168,0.0047,0.0006
Saudi Arabia,10000,0.1151,0.5401,0.1262,0.0465,0.0149,0.0039,0.0004
Tunisia,10000,0.0243,0.2004,0.0542,0.0157,0.0052,0.0013,0.0004
Cape Verde,10000,0.086,0.4842,0.0869,0.0237,0.0049,0.0011,0.0003
Curaçao,10000,0.0073,0.1938,0.1187,0.0299,0.0071,0.0014,0.0003
Paraguay,10000,0.0218,0.3193,0.1238,0.0443,0.0108,0.0023,0.0003
Congo DR,10000,0.0774,0.458,0.0851,0.0253,0.0065,0.0015,0.0002
Haiti,10000,0.016,0.1604,0.0609,0.0132,0.0029,0.0007,0.0002
Panama,10000,0.0533,0.3767,0.0625,0.0141,0.0041,0.0008,0.0002
Jordan,10000,0.0541,0.4039,0.0586,0.0163,0.0057,0.0013,0.0001
Iraq,10000,0.034,0.3863,0.0871,0.021,0.0055,0.0015,0.0
New Zealand,10000,0.1299,0.4835,0.1354,0.0413,0.0081,0.0016,0.0
Uzbekistan,10000,0.0753,0.4549,0.0782,0.0226,0.0058,0.0018,0.0
