team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9969,1.0,0.8404,0.6725,0.5021,0.3083,0.2073
Spain,10000,0.799,1.0,0.7271,0.5027,0.4085,0.2915,0.1717
France,10000,1.0,1.0,0.8611,0.5685,0.3883,0.2319,0.1488
England,10000,0.7563,1.0,0.7333,0.507,0.284,0.1652,0.0964
Brazil,10000,1.0,1.0,0.6719,0.489,0.3152,0.1607,0.0701
Portugal,10000,0.4436,1.0,0.6779,0.3765,0.2059,0.109,0.0531
Germany,10000,1.0,1.0,0.7363,0.5466,0.3049,0.1424,0.0527
Netherlands,10000,1.0,1.0,0.4942,0.1964,0.1045,0.0472,0.0264
Belgium,10000,0.1282,0.8053,0.4887,0.2902,0.1221,0.055,0.0243
Morocco,10000,0.0,1.0,0.5058,0.202,0.1116,0.0479,0.0237
Colombia,10000,0.5564,1.0,0.6318,0.3127,0.1308,0.0549,0.0201
Croatia,10000,0.1461,0.8253,0.2808,0.1321,0.0704,0.0364,0.0133
Ecuador,10000,0.0,1.0,1.3794,0.4902,0.1418,0.0454,0.0129
United States,10000,1.0,1.0,0.6627,0.3518,0.1062,0.0442,0.0126
Mexico,10000,1.0,1.0,0.6062,0.2565,0.0842,0.0306,0.0119
Japan,10000,0.0,1.0,0.3281,0.1948,0.0978,0.0349,0.0086
Switzerland,10000,1.0,1.0,0.5757,0.1493,0.0635,0.02,0.0081
Uruguay,10000,0.1807,0.3634,0.1222,0.0523,0.0271,0.0125,0.0047
Ivory Coast,10000,0.0,1.0,0.4947,0.1548,0.0643,0.018,0.0046
Iran,10000,0.3292,0.6546,0.2475,0.1263,0.0382,0.0152,0.0042
Norway,10000,0.0,1.0,0.5053,0.1614,0.0635,0.018,0.0041
South Korea,10000,0.0,0.4205,0.358,0.1928,0.0617,0.024,0.004
Canada,10000,0.0,1.0,0.546,0.1799,0.0613,0.0198,0.0037
Australia,10000,0.0,1.0,0.4081,0.16,0.0413,0.0112,0.003
Austria,10000,0.003,0.8213,0.1652,0.0549,0.0282,0.0124,0.0024
Bosnia-Herzegovina,10000,0.0,1.0,0.4674,0.1858,0.044,0.0116,0.0016
South Africa,10000,0.0,1.0,0.454,0.1364,0.0413,0.0105,0.0015
Egypt,10000,0.5426,1.0,0.2974,0.1276,0.0288,0.0079,0.0013
Paraguay,10000,0.0,0.9975,0.3937,0.128,0.0256,0.0047,0.0012
Ghana,10000,0.0976,0.9995,0.1361,0.0378,0.0122,0.0032,0.0007
Algeria,10000,0.0001,0.6196,0.0592,0.0179,0.0082,0.0029,0.0004
Saudi Arabia,10000,0.0,0.4382,0.044,0.0174,0.0048,0.0011,0.0003
New Zealand,10000,0.0,0.1722,0.0442,0.0124,0.0026,0.0005,0.0001
Sweden,10000,0.0,1.0,0.0008,0.0003,0.0002,0.0001,0.0001
Scotland,10000,0.0,0.0205,0.0128,0.0049,0.0019,0.0007,0.0001
Congo DR,10000,0.0,0.3464,0.0001,0.0,0.0,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,10000,0.0203,0.5348,0.0419,0.0103,0.003,0.0002,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0144,0.0,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0201,0.0,0.0,0.0,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,0.9455,0.0,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0009,0.0,0.0,0.0,0.0,0.0
