team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9965,1.0,0.8308,0.6561,0.4904,0.3117,0.2034
Spain,10000,0.8015,1.0,0.7711,0.5355,0.4277,0.302,0.181
France,10000,0.8641,1.0,0.7523,0.5184,0.3543,0.214,0.1403
England,10000,0.7475,1.0,0.7259,0.4759,0.278,0.1579,0.0897
Germany,10000,1.0,1.0,0.7408,0.5221,0.2814,0.1362,0.0535
Brazil,10000,0.541,1.0,0.6914,0.4093,0.2368,0.1157,0.0528
Portugal,10000,0.4349,1.0,0.6622,0.3716,0.2065,0.1139,0.0525
Morocco,10000,0.3779,1.0,0.5987,0.3274,0.1875,0.0857,0.0374
Netherlands,10000,0.5878,1.0,0.51,0.2637,0.1471,0.0685,0.0318
Belgium,10000,0.1198,0.8192,0.5028,0.2971,0.1213,0.0551,0.0247
Colombia,10000,0.5651,1.0,0.6005,0.2937,0.1261,0.053,0.0209
Croatia,10000,0.1512,0.9013,0.2834,0.13,0.069,0.0343,0.0133
Mexico,10000,0.9367,1.0,0.5442,0.2296,0.0859,0.0298,0.0117
United States,10000,0.9936,1.0,0.6614,0.3488,0.1044,0.0383,0.0103
Switzerland,10000,1.0,1.0,0.5643,0.1487,0.0709,0.0219,0.0088
Scotland,10000,0.0811,0.8637,0.5816,0.2337,0.0919,0.0311,0.0085
Japan,10000,0.2706,1.0,0.3421,0.1304,0.0605,0.021,0.0078
Uruguay,10000,0.175,0.4104,0.2151,0.1043,0.0461,0.0193,0.0068
South Korea,10000,0.0633,0.8604,0.4958,0.2251,0.0781,0.0268,0.0059
Senegal,10000,0.0,0.4502,0.1758,0.0993,0.0339,0.0138,0.0048
Sweden,10000,0.1416,0.9606,0.3281,0.1123,0.0479,0.0169,0.0047
Australia,10000,0.0061,0.8894,0.3444,0.1314,0.0312,0.01,0.004
Iran,10000,0.3371,0.6998,0.2517,0.126,0.0384,0.0139,0.0039
Norway,10000,0.1359,1.0,0.513,0.1568,0.058,0.0172,0.0033
Ecuador,10000,0.0,0.2488,0.2419,0.0863,0.0256,0.008,0.0027
Ivory Coast,10000,0.0,0.876,0.4856,0.1506,0.0519,0.0134,0.0026
Austria,10000,0.0031,0.9218,0.1831,0.0643,0.0303,0.0099,0.0022
Canada,10000,0.0,1.0,0.4646,0.158,0.0519,0.0141,0.0019
Bosnia-Herzegovina,10000,0.0,1.0,0.4759,0.1831,0.0369,0.0104,0.0018
Egypt,10000,0.5431,1.0,0.3263,0.1421,0.0324,0.0085,0.0016
Czechia,10000,0.0,0.2817,0.1904,0.0786,0.0245,0.0098,0.0013
Algeria,10000,0.0004,0.7409,0.0936,0.0291,0.0098,0.0032,0.0009
Ghana,10000,0.1013,0.9995,0.136,0.0328,0.0108,0.0033,0.0009
South Africa,10000,0.0,0.2765,0.1346,0.0443,0.0128,0.003,0.0007
Paraguay,10000,0.0003,0.7007,0.2227,0.0776,0.0151,0.0028,0.0006
Saudi Arabia,10000,0.0,0.4324,0.0698,0.0263,0.0083,0.0019,0.0004
Cape Verde,10000,0.0235,0.5675,0.0692,0.0192,0.0039,0.0009,0.0003
Türkiye,10000,0.0,0.1218,0.0402,0.019,0.0054,0.0013,0.0002
Curaçao,10000,0.0,0.2596,0.1083,0.0208,0.0041,0.001,0.0001
Congo DR,10000,0.0,0.3652,0.0019,0.0003,0.0002,0.0,0.0
Panama,10000,0.0,0.0226,0.0001,0.0001,0.0,0.0,0.0
New Zealand,10000,0.0,0.1765,0.0459,0.0133,0.0021,0.0005,0.0
Jordan,10000,0.0,0.0373,0.002,0.0006,0.0001,0.0,0.0
Iraq,10000,0.0,0.0542,0.0163,0.0056,0.0004,0.0,0.0
Haiti,10000,0.0,0.0128,0.0041,0.0008,0.0002,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0492,0.0001,0.0,0.0,0.0,0.0
