team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.6971,0.9594,0.6599,0.5232,0.4015,0.258,0.1679
Spain,10000,0.5736,0.9161,0.6285,0.4643,0.3561,0.2504,0.1594
France,10000,0.7963,0.9961,0.7395,0.5153,0.361,0.2307,0.1523
England,10000,0.5682,0.9379,0.638,0.4234,0.2607,0.1577,0.0913
Brazil,10000,0.3522,0.8816,0.649,0.3615,0.2091,0.1094,0.053
Portugal,10000,0.4984,0.9114,0.5386,0.3444,0.1907,0.099,0.0479
Germany,10000,0.7119,0.9941,0.7586,0.4754,0.2601,0.1249,0.0477
Morocco,10000,0.3297,0.8705,0.6309,0.3427,0.1925,0.0945,0.0444
Belgium,10000,0.4355,0.8571,0.4878,0.3064,0.14,0.0738,0.0325
Netherlands,10000,0.3297,0.8428,0.4309,0.2246,0.1295,0.0641,0.0303
Croatia,10000,0.2894,0.8178,0.4013,0.1964,0.0932,0.0455,0.019
Mexico,10000,0.5779,0.9652,0.5939,0.2933,0.1188,0.0484,0.018
Colombia,10000,0.3345,0.8329,0.4032,0.2099,0.102,0.0464,0.0175
Scotland,10000,0.3022,0.8637,0.5311,0.2235,0.0988,0.0408,0.0154
Switzerland,10000,0.3842,0.797,0.4624,0.2035,0.0874,0.0335,0.0117
Uruguay,10000,0.2304,0.714,0.2835,0.1452,0.072,0.03,0.0103
Senegal,10000,0.0197,0.638,0.2526,0.1187,0.0599,0.0242,0.0089
United States,10000,0.5633,0.9778,0.5379,0.2536,0.0834,0.0283,0.0084
Sweden,10000,0.4674,0.9622,0.3715,0.1463,0.0636,0.0214,0.0078
South Korea,10000,0.3477,0.9224,0.5122,0.2184,0.0783,0.0271,0.0072
Ecuador,10000,0.0242,0.5193,0.5416,0.2124,0.0743,0.0232,0.0063
Australia,10000,0.3826,0.9523,0.47,0.1961,0.0581,0.0195,0.0056
Japan,10000,0.1783,0.7225,0.2732,0.1101,0.0491,0.0185,0.0055
Austria,10000,0.1434,0.6701,0.1843,0.0817,0.038,0.0145,0.0047
Iran,10000,0.2371,0.6502,0.2692,0.1248,0.0402,0.0145,0.0042
Ivory Coast,10000,0.2566,0.9159,0.5101,0.1879,0.0635,0.0177,0.0041
Czechia,10000,0.0501,0.483,0.3138,0.1383,0.0422,0.0126,0.0033
Norway,10000,0.1807,0.9469,0.3265,0.111,0.0376,0.0114,0.0029
Canada,10000,0.2241,0.6308,0.2925,0.0999,0.032,0.0082,0.0017
Türkiye,10000,0.0326,0.4196,0.1867,0.0787,0.0238,0.0068,0.0015
Egypt,10000,0.199,0.6445,0.2159,0.085,0.0246,0.0066,0.0013
Algeria,10000,0.1057,0.5806,0.1234,0.0476,0.0175,0.0047,0.0012
Paraguay,10000,0.0215,0.3245,0.1278,0.0479,0.0143,0.0037,0.001
Ghana,10000,0.0902,0.5162,0.1143,0.0342,0.0114,0.0032,0.0009
South Africa,10000,0.0243,0.3119,0.1691,0.0613,0.0151,0.0045,0.0008
Saudi Arabia,10000,0.1135,0.5445,0.1276,0.0455,0.0154,0.0041,0.0008
Qatar,10000,0.2125,0.6341,0.257,0.0758,0.0183,0.0037,0.0006
Cape Verde,10000,0.0825,0.4701,0.0823,0.0236,0.0064,0.0018,0.0006
Bosnia-Herzegovina,10000,0.1792,0.5615,0.2246,0.0672,0.0173,0.0041,0.0005
Uzbekistan,10000,0.0833,0.4505,0.0848,0.0219,0.005,0.0009,0.0004
Tunisia,10000,0.0246,0.2055,0.0565,0.0148,0.0048,0.0014,0.0003
New Zealand,10000,0.1284,0.4795,0.1353,0.0444,0.0101,0.0017,0.0003
Jordan,10000,0.0538,0.4081,0.0578,0.0175,0.0045,0.0012,0.0003
Haiti,10000,0.0159,0.1569,0.0605,0.0135,0.0029,0.0006,0.0002
Congo DR,10000,0.0838,0.4541,0.0829,0.023,0.0059,0.0011,0.0001
Curaçao,10000,0.0073,0.1962,0.1193,0.0287,0.0047,0.001,0.0
Panama,10000,0.0522,0.3763,0.0648,0.0134,0.0032,0.0004,0.0
Iraq,10000,0.0033,0.1164,0.0169,0.0038,0.0012,0.0003,0.0
