team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9966,1.0,0.9085,0.7218,0.5584,0.3489,0.2282
Spain,10000,1.0,1.0,0.8284,0.5733,0.4339,0.3191,0.1907
France,10000,1.0,1.0,0.7865,0.5237,0.3568,0.2158,0.1363
England,10000,0.7453,1.0,0.734,0.4861,0.2694,0.1561,0.0914
Brazil,10000,1.0,1.0,0.6709,0.4929,0.3171,0.1556,0.0644
Germany,10000,1.0,1.0,0.7494,0.5558,0.3162,0.1371,0.0545
Portugal,10000,0.4435,1.0,0.6751,0.3942,0.1994,0.1048,0.0466
Belgium,10000,1.0,1.0,0.6782,0.472,0.1872,0.1054,0.0412
Morocco,10000,0.0,1.0,0.5036,0.2042,0.1128,0.0474,0.0218
Colombia,10000,0.5565,1.0,0.6269,0.3409,0.1337,0.0523,0.0182
Netherlands,10000,1.0,1.0,0.4964,0.1929,0.1014,0.0418,0.0172
Mexico,10000,1.0,1.0,0.6044,0.2541,0.0886,0.0339,0.0115
Switzerland,10000,1.0,1.0,0.5731,0.1555,0.0803,0.0278,0.011
Croatia,10000,0.1518,0.814,0.2859,0.1255,0.0581,0.0295,0.0109
Ecuador,10000,0.0,1.0,1.2725,0.4409,0.1257,0.0372,0.0109
United States,10000,1.0,1.0,0.6598,0.2704,0.0771,0.0317,0.0088
Japan,10000,0.0,1.0,0.3291,0.1938,0.0925,0.0297,0.0071
Australia,10000,0.0,1.0,0.5492,0.2072,0.0484,0.0114,0.0038
Sweden,10000,0.0,1.0,0.2135,0.0792,0.0299,0.0093,0.0036
Paraguay,10000,0.0,1.0,0.5111,0.2374,0.0649,0.0153,0.0034
Norway,10000,0.0,1.0,0.5108,0.1605,0.0638,0.017,0.0034
Ivory Coast,10000,0.0,1.0,0.4892,0.1528,0.0607,0.0139,0.0027
South Korea,10000,0.0,0.4401,0.1463,0.077,0.0221,0.0085,0.0026
Egypt,10000,0.0,1.0,0.4508,0.1528,0.0344,0.0081,0.0024
Canada,10000,0.0,1.0,0.5498,0.1914,0.0682,0.0154,0.0022
Austria,10000,0.0032,0.8236,0.1205,0.0429,0.0212,0.0075,0.0019
South Africa,10000,0.0,1.0,0.4502,0.1329,0.0408,0.0095,0.0013
Bosnia-Herzegovina,10000,0.0,1.0,0.3402,0.0897,0.0148,0.0044,0.0009
Algeria,10000,0.0002,0.6042,0.0494,0.0142,0.0057,0.0016,0.0006
Ghana,10000,0.1029,1.0,0.1416,0.0361,0.0097,0.0032,0.0003
Cape Verde,10000,0.0,1.0,0.0932,0.0269,0.0066,0.0007,0.0002
Congo DR,10000,0.0,0.3606,0.0003,0.0,0.0,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0148,0.0,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.9186,0.0,0.0,0.0,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0213,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0023,0.0012,0.001,0.0002,0.0001,0.0
Senegal,10000,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0005,0.0,0.0,0.0,0.0,0.0
