team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Algeria,10000,0.0,1.0,0.3846,0.0703,0.0288,0.0,0.0
Argentina,10000,1.0,1.0,0.9093,0.7335,0.5808,0.0,0.0
Australia,10000,0.0,1.0,0.5344,0.2268,0.0589,0.0,0.0
Austria,10000,0.0,1.0,0.1867,0.0598,0.0,0.0,0.0
Belgium,10000,1.0,1.0,0.5877,0.0,0.0,0.0,0.0
Bosnia-Herzegovina,10000,0.0,1.0,0.342,0.0,0.0,0.0,0.0
Brazil,10000,1.0,1.0,0.6642,0.0,0.0,0.0,0.0
Canada,10000,0.0,1.0,0.546,0.0,0.0,0.0,0.0
Cape Verde,10000,0.0,1.0,0.0907,0.0259,0.0072,0.0,0.0
Colombia,10000,1.0,1.0,0.6897,0.4614,0.1622,0.0,0.0
Congo DR,10000,0.0,1.0,0.1446,0.0,0.0,0.0,0.0
Croatia,10000,0.0,1.0,0.4236,0.1508,0.0,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,10000,0.0,1.0,0.3891,0.0,0.0,0.0,0.0
Egypt,10000,0.0,1.0,0.4656,0.1711,0.0393,0.0,0.0
England,10000,1.0,1.0,0.8554,0.0,0.0,0.0,0.0
France,10000,1.0,1.0,0.7822,0.0,0.0,0.0,0.0
Germany,10000,1.0,1.0,0.7442,0.0,0.0,0.0,0.0
Ghana,10000,0.0,1.0,0.3103,0.1407,0.0311,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,10000,0.0,1.0,0.4815,0.0,0.0,0.0,0.0
Japan,10000,0.0,1.0,0.3358,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,10000,1.0,1.0,0.6109,0.0,0.0,0.0,0.0
Morocco,10000,0.0,1.0,0.5065,0.0,0.0,0.0,0.0
Netherlands,10000,1.0,1.0,0.4935,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,10000,0.0,1.0,0.5185,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,10000,0.0,1.0,0.2558,0.0,0.0,0.0,0.0
Portugal,10000,0.0,1.0,0.5764,0.2369,0.0,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,1.0,0.4123,0.0,0.0,0.0,0.0
South Africa,10000,0.0,1.0,0.454,0.0,0.0,0.0,0.0
South Korea,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,10000,1.0,1.0,0.8133,0.5525,0.0,0.0,0.0
Sweden,10000,0.0,1.0,0.2178,0.0,0.0,0.0,0.0
Switzerland,10000,1.0,1.0,0.6154,0.1703,0.0917,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,10000,1.0,1.0,0.658,0.0,0.0,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
