team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Algeria,10000,0.0,1.0,0.376,0.0731,0.0284,0.0,0.0
Argentina,10000,1.0,1.0,0.9146,0.744,0.5917,0.0,0.0
Australia,10000,0.0,1.0,0.5513,0.2368,0.0599,0.0,0.0
Austria,10000,0.0,1.0,0.1952,0.0637,0.0246,0.0,0.0
Belgium,10000,1.0,1.0,0.579,0.397,0.1625,0.0,0.0
Bosnia-Herzegovina,10000,0.0,1.0,0.3385,0.0833,0.0129,0.0,0.0
Brazil,10000,1.0,1.0,0.6597,0.0,0.0,0.0,0.0
Canada,10000,0.0,1.0,0.5499,0.0,0.0,0.0,0.0
Cape Verde,10000,0.0,1.0,0.0854,0.0235,0.0066,0.0,0.0
Colombia,10000,1.0,1.0,0.6876,0.4484,0.1604,0.0,0.0
Congo DR,10000,0.0,1.0,0.1379,0.0,0.0,0.0,0.0
Croatia,10000,0.0,1.0,0.4309,0.1515,0.0845,0.0,0.0
Curaçao,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador,10000,0.0,1.0,0.3829,0.0,0.0,0.0,0.0
Egypt,10000,0.0,1.0,0.4487,0.1667,0.0334,0.0,0.0
England,10000,1.0,1.0,0.8621,0.0,0.0,0.0,0.0
France,10000,1.0,1.0,0.7805,0.0,0.0,0.0,0.0
Germany,10000,1.0,1.0,0.7456,0.0,0.0,0.0,0.0
Ghana,10000,0.0,1.0,0.3124,0.1481,0.0323,0.0,0.0
Haiti,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,10000,0.0,1.0,0.4898,0.0,0.0,0.0,0.0
Japan,10000,0.0,1.0,0.3403,0.0,0.0,0.0,0.0
Jordan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,10000,1.0,1.0,0.6171,0.0,0.0,0.0,0.0
Morocco,10000,0.0,1.0,0.5064,0.0,0.0,0.0,0.0
Netherlands,10000,1.0,1.0,0.4936,0.0,0.0,0.0,0.0
New Zealand,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,10000,0.0,1.0,0.5102,0.0,0.0,0.0,0.0
Panama,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,10000,0.0,1.0,0.2544,0.0,0.0,0.0,0.0
Portugal,10000,0.0,1.0,0.5691,0.233,0.1481,0.0,0.0
Qatar,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,10000,0.0,1.0,0.421,0.2649,0.0905,0.0,0.0
South Africa,10000,0.0,1.0,0.4501,0.0,0.0,0.0,0.0
South Korea,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,10000,1.0,1.0,0.8048,0.5518,0.4053,0.0,0.0
Sweden,10000,0.0,1.0,0.2195,0.0,0.0,0.0,0.0
Switzerland,10000,1.0,1.0,0.624,0.1594,0.0873,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Türkiye,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United States,10000,1.0,1.0,0.6615,0.2548,0.0716,0.0,0.0
Uruguay,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
