team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,10000,0.667,0.9637,0.682,0.4984,0.3865,0.2662,0.166
Argentina,10000,0.6993,0.961,0.65,0.5239,0.399,0.2571,0.1655
France,10000,0.6345,0.9493,0.6814,0.4791,0.3389,0.2205,0.141
England,10000,0.5589,0.9358,0.6294,0.4126,0.2532,0.1541,0.0871
Brazil,10000,0.348,0.8833,0.666,0.3731,0.2131,0.1119,0.0562
Germany,10000,0.7076,0.9942,0.7645,0.47,0.2554,0.1251,0.0558
Morocco,10000,0.3321,0.8704,0.6473,0.3565,0.2,0.0966,0.0449
Portugal,10000,0.5037,0.9055,0.5421,0.3393,0.1862,0.0929,0.0437
Belgium,10000,0.5034,0.8909,0.5442,0.347,0.1596,0.0823,0.0377
Netherlands,10000,0.4441,0.8522,0.4563,0.2374,0.1381,0.0692,0.0321
Mexico,10000,0.5852,0.9687,0.5884,0.2939,0.1207,0.0529,0.0198
Croatia,10000,0.2939,0.8232,0.4104,0.2005,0.0995,0.0484,0.0187
Colombia,10000,0.3323,0.839,0.4006,0.2039,0.0984,0.0436,0.0161
Scotland,10000,0.3032,0.8676,0.549,0.231,0.0978,0.0407,0.0159
Uruguay,10000,0.2083,0.7682,0.2976,0.1543,0.0798,0.0333,0.0122
Senegal,10000,0.2119,0.7582,0.3569,0.1634,0.0814,0.0295,0.0108
Switzerland,10000,0.3877,0.8006,0.4815,0.2086,0.0927,0.0324,0.0097
United States,10000,0.5572,0.9777,0.5289,0.2483,0.0792,0.0267,0.0087
Ecuador,10000,0.1623,0.7404,0.5432,0.2183,0.0765,0.0243,0.0064
South Korea,10000,0.3388,0.9213,0.504,0.2193,0.0753,0.0237,0.0061
Japan,10000,0.2194,0.6773,0.2635,0.1022,0.046,0.0167,0.0057
Sweden,10000,0.2184,0.6942,0.2648,0.1047,0.0464,0.0177,0.0057
Australia,10000,0.3876,0.9542,0.4592,0.2006,0.0576,0.0183,0.0053
Iran,10000,0.2423,0.716,0.3106,0.1415,0.0385,0.0133,0.0046
Ivory Coast,10000,0.1225,0.6745,0.4812,0.1706,0.0527,0.0159,0.004
Czechia,10000,0.0508,0.4727,0.2962,0.1259,0.0377,0.0119,0.003
Austria,10000,0.1438,0.6766,0.1644,0.0703,0.0316,0.0106,0.0026
Türkiye,10000,0.0352,0.4338,0.1906,0.0831,0.0231,0.0061,0.0019
Norway,10000,0.1002,0.5535,0.1761,0.0629,0.0229,0.0059,0.0014
Ghana,10000,0.0932,0.5282,0.1212,0.0358,0.0127,0.0043,0.0013
Canada,10000,0.2246,0.6324,0.2937,0.0971,0.0262,0.0072,0.0013
South Africa,10000,0.0252,0.3282,0.1753,0.0622,0.0136,0.0035,0.0012
Tunisia,10000,0.1181,0.4788,0.134,0.042,0.0156,0.0041,0.0011
Egypt,10000,0.1481,0.5962,0.1887,0.0677,0.0183,0.0043,0.0011
Qatar,10000,0.2054,0.6312,0.2533,0.075,0.0209,0.0054,0.001
Paraguay,10000,0.02,0.3174,0.1223,0.0442,0.0122,0.0029,0.0009
Bosnia-Herzegovina,10000,0.1823,0.5624,0.2251,0.0644,0.0162,0.0041,0.0007
Saudi Arabia,10000,0.0802,0.5237,0.1172,0.0408,0.0123,0.0025,0.0005
Congo DR,10000,0.0851,0.4635,0.0893,0.0244,0.0075,0.0017,0.0004
Algeria,10000,0.1024,0.5845,0.116,0.0411,0.0171,0.0038,0.0004
Uzbekistan,10000,0.0789,0.4523,0.0787,0.0209,0.0065,0.0015,0.0004
Jordan,10000,0.0545,0.4107,0.0538,0.0154,0.0051,0.0013,0.0003
Iraq,10000,0.0534,0.3898,0.0903,0.0242,0.006,0.0014,0.0002
Panama,10000,0.054,0.3698,0.0587,0.0124,0.0031,0.0006,0.0002
New Zealand,10000,0.1062,0.4853,0.1245,0.0378,0.008,0.0019,0.0002
Cape Verde,10000,0.0445,0.3725,0.0603,0.0175,0.0034,0.0005,0.0001
Haiti,10000,0.0167,0.1581,0.0603,0.0135,0.0029,0.0006,0.0001
Curaçao,10000,0.0076,0.191,0.107,0.023,0.0046,0.0006,0.0
