team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Spain,1000,0.672,0.964,0.714,0.515,0.403,0.298,0.187
Argentina,1000,0.7,0.966,0.638,0.521,0.389,0.256,0.169
France,1000,0.65,0.954,0.655,0.461,0.324,0.206,0.134
England,1000,0.564,0.941,0.655,0.411,0.249,0.146,0.086
Brazil,1000,0.34,0.886,0.678,0.382,0.229,0.122,0.056
Germany,1000,0.529,0.899,0.73,0.429,0.228,0.091,0.044
Morocco,1000,0.329,0.878,0.642,0.356,0.21,0.103,0.042
Portugal,1000,0.503,0.896,0.529,0.33,0.182,0.095,0.042
Netherlands,1000,0.43,0.861,0.447,0.232,0.13,0.062,0.038
Belgium,1000,0.512,0.885,0.546,0.334,0.13,0.072,0.032
Mexico,1000,0.538,0.968,0.608,0.317,0.134,0.056,0.023
Colombia,1000,0.327,0.828,0.383,0.21,0.108,0.054,0.02
Scotland,1000,0.314,0.869,0.551,0.24,0.108,0.041,0.016
Croatia,1000,0.29,0.836,0.392,0.186,0.082,0.035,0.013
Senegal,1000,0.207,0.77,0.372,0.17,0.095,0.031,0.013
Switzerland,1000,0.396,0.809,0.492,0.23,0.095,0.033,0.01
United States,1000,0.588,0.988,0.548,0.277,0.09,0.034,0.009
Uruguay,1000,0.197,0.781,0.288,0.156,0.08,0.034,0.008
Sweden,1000,0.215,0.706,0.27,0.131,0.056,0.022,0.007
South Korea,1000,0.38,0.929,0.508,0.219,0.078,0.024,0.007
Czechia,1000,0.062,0.485,0.328,0.138,0.049,0.018,0.005
Australia,1000,0.198,0.697,0.337,0.153,0.045,0.015,0.005
Japan,1000,0.226,0.69,0.256,0.105,0.056,0.024,0.005
Iran,1000,0.234,0.733,0.316,0.139,0.047,0.016,0.004
Ecuador,1000,0.209,0.706,0.502,0.186,0.061,0.021,0.004
Ivory Coast,1000,0.189,0.665,0.451,0.166,0.041,0.016,0.004
Qatar,1000,0.203,0.629,0.262,0.078,0.021,0.006,0.002
Paraguay,1000,0.032,0.318,0.136,0.043,0.012,0.004,0.002
New Zealand,1000,0.101,0.464,0.101,0.037,0.008,0.003,0.002
Ghana,1000,0.101,0.531,0.116,0.036,0.011,0.004,0.002
Jordan,1000,0.065,0.412,0.05,0.011,0.004,0.002,0.002
Egypt,1000,0.153,0.587,0.184,0.069,0.014,0.003,0.002
Uzbekistan,1000,0.098,0.464,0.078,0.014,0.004,0.003,0.001
Türkiye,1000,0.182,0.686,0.335,0.129,0.05,0.016,0.001
Canada,1000,0.219,0.617,0.298,0.105,0.032,0.005,0.001
South Africa,1000,0.02,0.288,0.163,0.061,0.016,0.001,0.001
Austria,1000,0.141,0.658,0.171,0.072,0.033,0.009,0.001
Algeria,1000,0.094,0.565,0.101,0.037,0.015,0.003,0.0
Cape Verde,1000,0.046,0.371,0.062,0.013,0.004,0.001,0.0
Bosnia-Herzegovina,1000,0.182,0.558,0.22,0.063,0.014,0.005,0.0
Curaçao,1000,0.073,0.401,0.183,0.051,0.01,0.001,0.0
Congo DR,1000,0.072,0.469,0.095,0.027,0.008,0.001,0.0
Haiti,1000,0.017,0.157,0.074,0.012,0.001,0.001,0.0
Iraq,1000,0.047,0.342,0.074,0.013,0.002,0.0,0.0
Panama,1000,0.045,0.349,0.057,0.013,0.006,0.0,0.0
Norway,1000,0.096,0.555,0.184,0.055,0.022,0.003,0.0
Saudi Arabia,1000,0.085,0.524,0.107,0.035,0.007,0.001,0.0
Tunisia,1000,0.129,0.465,0.113,0.032,0.007,0.003,0.0
