team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9966,1.0,0.8343,0.6728,0.502,0.3167,0.2084
Spain,10000,0.8115,1.0,0.7723,0.5629,0.4486,0.3175,0.1869
France,10000,0.8686,1.0,0.7518,0.5093,0.3407,0.2119,0.1395
England,10000,0.8385,0.9937,0.7302,0.485,0.2782,0.1566,0.0909
Brazil,10000,0.5288,1.0,0.7177,0.436,0.2494,0.1228,0.0567
Germany,10000,1.0,1.0,0.7001,0.4697,0.2511,0.121,0.0477
Portugal,10000,0.3392,0.8708,0.5025,0.2917,0.1578,0.0828,0.0405
Morocco,10000,0.3905,1.0,0.6055,0.3364,0.1862,0.0907,0.04
Netherlands,10000,0.5822,1.0,0.5088,0.2727,0.1529,0.0689,0.0281
Belgium,10000,0.1195,0.8231,0.5058,0.303,0.1297,0.0578,0.0254
Colombia,10000,0.545,0.9729,0.5299,0.2646,0.1094,0.0431,0.0174
Scotland,10000,0.0807,0.8765,0.6278,0.2438,0.0935,0.0353,0.0137
Croatia,10000,0.0387,0.7374,0.2792,0.1149,0.0693,0.0344,0.013
Mexico,10000,0.9398,1.0,0.5328,0.2164,0.0842,0.0297,0.0107
Switzerland,10000,0.47,1.0,0.5748,0.2123,0.0939,0.0345,0.0101
United States,10000,0.9936,1.0,0.6128,0.3268,0.1001,0.0385,0.0097
Sweden,10000,0.1427,0.9623,0.4045,0.1492,0.0601,0.0221,0.0072
Uruguay,10000,0.1666,0.4262,0.2088,0.1074,0.0488,0.0201,0.0069
Japan,10000,0.2751,1.0,0.3873,0.1547,0.0634,0.0189,0.0059
South Korea,10000,0.0602,0.8599,0.4719,0.2068,0.0744,0.0249,0.0052
Iran,10000,0.3376,0.7157,0.2557,0.1277,0.0396,0.0156,0.005
Austria,10000,0.0034,0.9303,0.1823,0.0761,0.0371,0.015,0.0043
Senegal,10000,0.0,0.4741,0.1649,0.0915,0.033,0.0131,0.004
Norway,10000,0.1314,1.0,0.5133,0.1544,0.0563,0.0172,0.004
Ivory Coast,10000,0.0,0.8806,0.5413,0.1648,0.057,0.0161,0.003
Ecuador,10000,0.0,0.253,0.269,0.0958,0.0309,0.009,0.0026
Canada,10000,0.53,1.0,0.4416,0.1157,0.0383,0.0103,0.0021
Czechia,10000,0.0,0.2843,0.1858,0.0792,0.0276,0.0096,0.0021
Egypt,10000,0.5429,1.0,0.3176,0.1344,0.0331,0.009,0.0019
Australia,10000,0.0063,0.902,0.358,0.1493,0.0361,0.0088,0.0017
Ghana,10000,0.1128,0.8425,0.1735,0.0445,0.0155,0.0047,0.001
Bosnia-Herzegovina,10000,0.0,0.3397,0.1687,0.0572,0.0118,0.0028,0.0007
Saudi Arabia,10000,0.0,0.4393,0.0666,0.0248,0.0082,0.0022,0.0007
Paraguay,10000,0.0001,0.6972,0.2324,0.0811,0.0163,0.0027,0.0007
Algeria,10000,0.0,0.7461,0.0921,0.034,0.0107,0.0035,0.0005
Türkiye,10000,0.0,0.1343,0.0506,0.021,0.0054,0.0017,0.0004
Qatar,10000,0.0,0.3626,0.1773,0.0678,0.015,0.0036,0.0004
South Africa,10000,0.0,0.2972,0.133,0.0422,0.0127,0.0027,0.0003
Curaçao,10000,0.0,0.2598,0.1107,0.0235,0.0043,0.001,0.0003
Congo DR,10000,0.0964,0.5596,0.1092,0.0258,0.007,0.0015,0.0001
Cape Verde,10000,0.0219,0.566,0.0699,0.0211,0.0038,0.0005,0.0001
New Zealand,10000,0.0,0.1766,0.0474,0.0146,0.0025,0.0003,0.0001
Panama,10000,0.01,0.1882,0.0229,0.0051,0.0015,0.0002,0.0001
Haiti,10000,0.0,0.0152,0.0051,0.0004,0.0,0.0,0.0
Jordan,10000,0.0,0.037,0.0016,0.0006,0.0,0.0,0.0
Iraq,10000,0.0,0.0627,0.013,0.0047,0.0009,0.0004,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0194,0.3132,0.0377,0.0063,0.0017,0.0003,0.0
