team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8168,0.9969,0.7223,0.581,0.4435,0.2778,0.1821
Spain,10000,0.5791,0.9176,0.6133,0.4558,0.3528,0.2427,0.1547
France,10000,0.7961,0.9957,0.7356,0.5239,0.354,0.2272,0.148
England,10000,0.8465,0.9925,0.7387,0.5094,0.2946,0.1755,0.1072
Germany,10000,0.7201,0.9949,0.7593,0.4712,0.2553,0.129,0.0532
Brazil,10000,0.3486,0.8827,0.6599,0.368,0.2046,0.1058,0.0488
Morocco,10000,0.3282,0.871,0.6353,0.3418,0.186,0.0951,0.0416
Portugal,10000,0.3387,0.8714,0.5024,0.2996,0.1668,0.0862,0.0411
Belgium,10000,0.4375,0.8512,0.4918,0.316,0.1466,0.0743,0.0323
Netherlands,10000,0.3343,0.8531,0.4324,0.226,0.1325,0.0658,0.0287
Colombia,10000,0.5523,0.9661,0.5222,0.2852,0.1319,0.0507,0.0213
Mexico,10000,0.6182,0.9601,0.5762,0.2726,0.1144,0.0468,0.0166
Croatia,10000,0.0365,0.7199,0.2787,0.1268,0.0748,0.0377,0.0146
Scotland,10000,0.309,0.8838,0.5509,0.2267,0.0931,0.0364,0.0138
Switzerland,10000,0.3841,0.793,0.4762,0.1973,0.0862,0.0344,0.0109
United States,10000,0.57,0.979,0.5486,0.2705,0.0906,0.0338,0.0105
Senegal,10000,0.0189,0.6621,0.2502,0.1195,0.0609,0.025,0.0084
Uruguay,10000,0.2251,0.7223,0.2582,0.1374,0.0687,0.0274,0.0079
South Korea,10000,0.3725,0.9129,0.4967,0.1986,0.0686,0.0237,0.007
Sweden,10000,0.4573,0.9678,0.3627,0.135,0.0581,0.0219,0.0069
Ecuador,10000,0.0224,0.5418,0.5695,0.2219,0.0745,0.024,0.0064
Austria,10000,0.1702,0.9428,0.2867,0.1206,0.0546,0.0194,0.0056
Japan,10000,0.1845,0.7317,0.2659,0.1048,0.0448,0.0153,0.0048
Ivory Coast,10000,0.2477,0.9325,0.5487,0.2007,0.0655,0.0196,0.0046
Iran,10000,0.241,0.6378,0.2652,0.1264,0.0393,0.0133,0.0042
Australia,10000,0.38,0.9552,0.4719,0.1994,0.0581,0.0172,0.0036
Norway,10000,0.1816,0.9582,0.3199,0.1069,0.0387,0.0127,0.0027
Czechia,10000,0.0069,0.2813,0.1735,0.0755,0.0264,0.0092,0.0024
Canada,10000,0.2235,0.6388,0.3127,0.1003,0.0329,0.0105,0.0021
Türkiye,10000,0.0317,0.4426,0.1956,0.0802,0.0245,0.006,0.0016
Ghana,10000,0.1083,0.8038,0.181,0.0541,0.0171,0.0049,0.0013
Bosnia-Herzegovina,10000,0.1817,0.5625,0.2411,0.0688,0.0173,0.0045,0.0009
Egypt,10000,0.189,0.6554,0.2079,0.0758,0.0194,0.0042,0.0008
South Africa,10000,0.0024,0.2812,0.1527,0.0555,0.0117,0.003,0.0008
New Zealand,10000,0.1325,0.4831,0.131,0.041,0.0079,0.0024,0.0005
Algeria,10000,0.0079,0.436,0.059,0.0204,0.0081,0.0025,0.0005
Qatar,10000,0.2107,0.64,0.2688,0.0751,0.0191,0.0038,0.0005
Paraguay,10000,0.0183,0.3204,0.1219,0.0442,0.0104,0.0013,0.0004
Tunisia,10000,0.0239,0.2084,0.0523,0.0151,0.0053,0.0014,0.0003
Congo DR,10000,0.0895,0.5482,0.101,0.0276,0.0091,0.0013,0.0002
Saudi Arabia,10000,0.1121,0.5429,0.115,0.0392,0.0133,0.0022,0.0001
Curaçao,10000,0.0098,0.2,0.1276,0.0299,0.0059,0.0011,0.0001
Cape Verde,10000,0.0837,0.4717,0.0728,0.0192,0.0041,0.0012,0.0
Iraq,10000,0.0034,0.1258,0.0165,0.004,0.001,0.0003,0.0
Panama,10000,0.0087,0.1809,0.0202,0.0054,0.0019,0.0006,0.0
Jordan,10000,0.0051,0.2246,0.0112,0.0035,0.0012,0.0003,0.0
Haiti,10000,0.0142,0.1703,0.0655,0.0135,0.0017,0.0002,0.0
Uzbekistan,10000,0.0195,0.2881,0.0333,0.0087,0.0022,0.0004,0.0
