team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8174,0.9981,0.7711,0.622,0.4733,0.3004,0.192
Spain,10000,0.8151,1.0,0.7409,0.5486,0.4239,0.2976,0.1779
France,10000,0.7869,0.9956,0.7509,0.5195,0.3548,0.2258,0.1465
England,10000,0.8424,0.9933,0.7349,0.4918,0.2808,0.1676,0.0944
Brazil,10000,0.5327,1.0,0.7293,0.4251,0.2388,0.1196,0.0558
Germany,10000,0.9999,1.0,0.7053,0.4764,0.2478,0.1167,0.047
Portugal,10000,0.3261,0.8718,0.4984,0.2764,0.1541,0.0793,0.0404
Morocco,10000,0.3846,1.0,0.6016,0.3206,0.1768,0.0807,0.0372
Netherlands,10000,0.5915,1.0,0.5173,0.2696,0.1514,0.0749,0.0345
Belgium,10000,0.3056,0.8127,0.479,0.3114,0.1363,0.0649,0.0259
Colombia,10000,0.5573,0.9696,0.5355,0.2704,0.1214,0.0483,0.0184
Mexico,10000,0.9387,1.0,0.5388,0.2162,0.0784,0.0323,0.0126
Croatia,10000,0.0376,0.7367,0.2732,0.1081,0.0648,0.0319,0.0124
Senegal,10000,0.0207,0.6761,0.3393,0.1596,0.0737,0.0309,0.0115
Scotland,10000,0.0827,0.8574,0.6177,0.2446,0.0925,0.0321,0.0114
Switzerland,10000,0.4687,1.0,0.5682,0.2257,0.1017,0.0337,0.011
United States,10000,0.9938,1.0,0.6027,0.3033,0.0911,0.0339,0.0096
South Korea,10000,0.0613,0.8536,0.4589,0.1948,0.0692,0.0252,0.0076
Sweden,10000,0.1391,0.9532,0.4161,0.1566,0.0656,0.0241,0.0076
Japan,10000,0.2694,1.0,0.3941,0.1596,0.0687,0.0215,0.0068
Uruguay,10000,0.1657,0.4263,0.2039,0.1028,0.0487,0.0217,0.0064
Austria,10000,0.1704,0.9592,0.2486,0.1044,0.05,0.0166,0.0049
Iran,10000,0.2808,0.7001,0.2831,0.1364,0.0419,0.0141,0.0046
Australia,10000,0.0059,0.885,0.3866,0.1674,0.05,0.014,0.0036
Ivory Coast,10000,0.0001,0.871,0.495,0.1615,0.0535,0.0153,0.0033
Ecuador,10000,0.0,0.2449,0.2524,0.0998,0.0345,0.01,0.003
Norway,10000,0.1888,0.9752,0.3839,0.1209,0.0419,0.0108,0.0023
Canada,10000,0.5313,1.0,0.4445,0.125,0.0406,0.0102,0.0019
Czechia,10000,0.0,0.2902,0.1845,0.0801,0.0224,0.0072,0.0019
Egypt,10000,0.2655,0.6674,0.2204,0.09,0.0213,0.0066,0.0013
Paraguay,10000,0.0003,0.6989,0.2453,0.0905,0.0223,0.0055,0.0012
Ghana,10000,0.1106,0.8296,0.182,0.0426,0.0146,0.0043,0.0008
Türkiye,10000,0.0,0.121,0.0473,0.0201,0.0052,0.0019,0.0007
Qatar,10000,0.0,0.3607,0.1752,0.0622,0.0151,0.004,0.0006
South Africa,10000,0.0,0.2868,0.1265,0.0402,0.0109,0.0033,0.0005
Bosnia-Herzegovina,10000,0.0,0.3393,0.168,0.0598,0.0112,0.0029,0.0005
Algeria,10000,0.0069,0.4407,0.05,0.0217,0.0076,0.0021,0.0005
New Zealand,10000,0.1481,0.4915,0.1403,0.0475,0.0103,0.0018,0.0005
Congo DR,10000,0.0947,0.5607,0.1101,0.0254,0.0073,0.0025,0.0004
Curaçao,10000,0.0,0.26,0.1047,0.0201,0.0043,0.0008,0.0002
Saudi Arabia,10000,0.0,0.4349,0.0851,0.0315,0.01,0.0018,0.0002
Cape Verde,10000,0.0192,0.5679,0.0821,0.0243,0.0052,0.0006,0.0001
Jordan,10000,0.0053,0.2403,0.013,0.0044,0.0013,0.0001,0.0001
Haiti,10000,0.0,0.0121,0.0054,0.001,0.0,0.0,0.0
Panama,10000,0.0094,0.1867,0.021,0.004,0.0016,0.0002,0.0
Iraq,10000,0.0036,0.1302,0.0312,0.0077,0.0009,0.0002,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0219,0.3013,0.0367,0.0084,0.0023,0.0001,0.0
