team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8148,0.9978,0.7709,0.6232,0.4731,0.2998,0.1927
Spain,10000,0.8088,1.0,0.7326,0.5366,0.425,0.297,0.1801
France,10000,0.7974,0.996,0.7479,0.5102,0.3486,0.2203,0.1414
England,10000,0.8511,0.9939,0.7441,0.4864,0.2814,0.1611,0.094
Brazil,10000,0.5341,1.0,0.7171,0.4265,0.2344,0.1187,0.0584
Germany,10000,1.0,1.0,0.7081,0.4706,0.2415,0.1085,0.0453
Portugal,10000,0.3404,0.8688,0.5006,0.2773,0.1587,0.0845,0.0409
Morocco,10000,0.3829,1.0,0.614,0.3328,0.187,0.0925,0.0393
Netherlands,10000,0.5865,1.0,0.5122,0.2683,0.1486,0.0724,0.031
Belgium,10000,0.1254,0.8188,0.5093,0.3158,0.136,0.0613,0.0268
Colombia,10000,0.5538,0.9707,0.5388,0.2674,0.1191,0.0451,0.0171
Mexico,10000,0.9381,1.0,0.5429,0.2283,0.0847,0.0336,0.0133
Croatia,10000,0.0355,0.7296,0.2742,0.114,0.0687,0.0367,0.0133
Switzerland,10000,0.4648,1.0,0.571,0.2306,0.0989,0.0376,0.0123
Scotland,10000,0.083,0.8477,0.6084,0.2479,0.0952,0.037,0.0108
Senegal,10000,0.0215,0.6816,0.3385,0.152,0.0694,0.0294,0.0103
United States,10000,0.994,1.0,0.6201,0.3238,0.0985,0.0352,0.0102
Sweden,10000,0.1422,0.952,0.413,0.1622,0.0699,0.0262,0.0097
Uruguay,10000,0.1718,0.4346,0.2081,0.1055,0.0469,0.0197,0.0067
Japan,10000,0.2713,1.0,0.39,0.1517,0.064,0.0206,0.0063
South Korea,10000,0.0619,0.861,0.4663,0.1993,0.0721,0.0238,0.006
Iran,10000,0.3293,0.7067,0.2585,0.133,0.0413,0.0155,0.0045
Austria,10000,0.1727,0.9592,0.257,0.1094,0.0497,0.0178,0.0044
Ivory Coast,10000,0.0,0.8695,0.4868,0.1541,0.0517,0.016,0.0044
Norway,10000,0.1779,0.9707,0.3907,0.1215,0.0419,0.0119,0.0036
Canada,10000,0.5352,1.0,0.4378,0.1199,0.0411,0.0114,0.0034
Australia,10000,0.0057,0.8899,0.3535,0.147,0.0409,0.0104,0.0028
Ecuador,10000,0.0,0.2493,0.2748,0.1049,0.0343,0.0113,0.0027
Egypt,10000,0.5453,1.0,0.3278,0.1383,0.0333,0.0087,0.0014
Paraguay,10000,0.0003,0.6916,0.2264,0.0769,0.0192,0.005,0.0011
Czechia,10000,0.0,0.277,0.1824,0.0756,0.0219,0.0069,0.0009
Bosnia-Herzegovina,10000,0.0,0.3452,0.1666,0.0624,0.0128,0.0033,0.0008
Qatar,10000,0.0,0.3585,0.1734,0.0646,0.0121,0.0033,0.0008
Ghana,10000,0.1059,0.8275,0.1869,0.0429,0.0164,0.0042,0.0007
South Africa,10000,0.0,0.2773,0.1195,0.0381,0.0111,0.0029,0.0005
Algeria,10000,0.008,0.4393,0.0513,0.0178,0.007,0.0018,0.0004
Cape Verde,10000,0.0194,0.5607,0.0859,0.0252,0.0068,0.0013,0.0004
Congo DR,10000,0.086,0.5564,0.1022,0.0216,0.0061,0.0013,0.0003
Türkiye,10000,0.0,0.1168,0.0443,0.0198,0.0052,0.001,0.0003
Curaçao,10000,0.0,0.2626,0.1065,0.0216,0.006,0.0013,0.0002
Uzbekistan,10000,0.0198,0.3039,0.0353,0.0066,0.0017,0.0005,0.0002
Jordan,10000,0.0045,0.2385,0.0129,0.004,0.0014,0.0006,0.0001
Saudi Arabia,10000,0.0,0.4426,0.0879,0.0376,0.0106,0.0013,0.0001
New Zealand,10000,0.0,0.1777,0.0486,0.0152,0.0027,0.0006,0.0001
Panama,10000,0.0075,0.1839,0.0192,0.0035,0.0013,0.0003,0.0
Iraq,10000,0.0032,0.1285,0.0303,0.007,0.0015,0.0004,0.0
Haiti,10000,0.0,0.0142,0.0054,0.0011,0.0003,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
