team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.818,0.9973,0.7303,0.5823,0.4462,0.2781,0.1829
Spain,10000,0.5675,0.9145,0.6379,0.4775,0.3664,0.2472,0.1542
France,10000,0.7971,0.9958,0.7455,0.5152,0.3461,0.2231,0.1439
England,10000,0.851,0.9952,0.7343,0.4959,0.2857,0.1692,0.0999
Brazil,10000,0.5413,1.0,0.7174,0.4148,0.238,0.1228,0.0541
Germany,10000,0.9999,1.0,0.7073,0.4708,0.2521,0.1227,0.0502
Portugal,10000,0.3419,0.8676,0.5015,0.308,0.1715,0.0898,0.0433
Morocco,10000,0.3783,0.9997,0.6036,0.3257,0.1782,0.0888,0.0417
Netherlands,10000,0.5857,1.0,0.5171,0.271,0.1498,0.0757,0.036
Belgium,10000,0.4315,0.8492,0.4928,0.3179,0.1467,0.0709,0.0302
Colombia,10000,0.5492,0.9698,0.5402,0.2955,0.1339,0.0562,0.0229
Croatia,10000,0.033,0.7426,0.2808,0.1299,0.0757,0.0371,0.0143
Mexico,10000,0.9391,1.0,0.5465,0.2254,0.0843,0.0346,0.0139
Scotland,10000,0.0804,0.8309,0.5974,0.2334,0.0887,0.0361,0.0124
Switzerland,10000,0.4789,1.0,0.5764,0.2226,0.0957,0.0327,0.0117
United States,10000,0.9947,1.0,0.6073,0.298,0.1016,0.0409,0.011
Uruguay,10000,0.2269,0.7223,0.2936,0.1486,0.0738,0.0293,0.0105
Senegal,10000,0.0218,0.6616,0.3081,0.14,0.0659,0.0266,0.0102
Sweden,10000,0.1389,0.9411,0.4174,0.1574,0.0658,0.0247,0.0071
South Korea,10000,0.0609,0.8404,0.4395,0.1898,0.0682,0.0264,0.0067
Japan,10000,0.2754,1.0,0.3979,0.1552,0.063,0.0213,0.0065
Austria,10000,0.1679,0.9458,0.288,0.1313,0.06,0.0201,0.0062
Iran,10000,0.2412,0.6333,0.271,0.1283,0.0405,0.0138,0.0042
Ivory Coast,10000,0.0001,0.863,0.4765,0.1531,0.0542,0.0156,0.0036
Ecuador,10000,0.0,0.2516,0.2721,0.1028,0.0334,0.0103,0.0033
Canada,10000,0.5211,1.0,0.4503,0.1272,0.0439,0.0131,0.003
Australia,10000,0.0052,0.8785,0.3925,0.1662,0.0448,0.0112,0.0029
Norway,10000,0.1775,0.965,0.3716,0.1171,0.0381,0.0116,0.0024
Czechia,10000,0.0,0.282,0.1695,0.0738,0.0227,0.0087,0.0017
Egypt,10000,0.1877,0.6545,0.2221,0.0869,0.0207,0.0055,0.0014
Paraguay,10000,0.0001,0.6741,0.2472,0.0883,0.0218,0.0049,0.0013
Algeria,10000,0.0083,0.4333,0.0694,0.0225,0.0104,0.0038,0.0011
Ghana,10000,0.1096,0.8046,0.1834,0.0542,0.018,0.0048,0.001
Bosnia-Herzegovina,10000,0.0,0.348,0.1736,0.0629,0.0148,0.0047,0.001
Congo DR,10000,0.0882,0.5525,0.1014,0.0267,0.0082,0.0016,0.0007
Saudi Arabia,10000,0.1221,0.551,0.1368,0.045,0.0142,0.0035,0.0007
Qatar,10000,0.0,0.3552,0.176,0.0603,0.0147,0.0031,0.0006
South Africa,10000,0.0,0.2947,0.1265,0.0414,0.0106,0.0028,0.0004
New Zealand,10000,0.1396,0.4935,0.1438,0.0462,0.0094,0.0021,0.0003
Cape Verde,10000,0.0835,0.4732,0.0902,0.0253,0.0045,0.0009,0.0002
Türkiye,10000,0.0,0.1169,0.0434,0.0198,0.0054,0.0012,0.0002
Iraq,10000,0.0036,0.1257,0.0261,0.0065,0.0026,0.0004,0.0001
Jordan,10000,0.0058,0.2323,0.0149,0.0047,0.0024,0.0006,0.0001
Curaçao,10000,0.0,0.2621,0.0989,0.0218,0.0043,0.0006,0.0
Panama,10000,0.0064,0.1753,0.0197,0.0041,0.001,0.0002,0.0
Haiti,10000,0.0,0.0147,0.006,0.0009,0.0001,0.0,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0207,0.2912,0.0363,0.0078,0.002,0.0007,0.0
