team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.8119,0.9973,0.7278,0.5803,0.4461,0.2852,0.1868
France,10000,0.7982,0.995,0.7304,0.5112,0.3435,0.2275,0.1497
Spain,10000,0.5759,0.9176,0.6139,0.4547,0.3513,0.2384,0.1451
England,10000,0.8422,0.9919,0.7424,0.4968,0.2938,0.1752,0.1038
Brazil,10000,0.5299,1.0,0.7323,0.4207,0.2437,0.1271,0.0602
Germany,10000,0.728,0.995,0.7769,0.4798,0.2598,0.123,0.0508
Portugal,10000,0.3336,0.8643,0.4981,0.3045,0.1707,0.0875,0.043
Morocco,10000,0.3857,0.9999,0.605,0.316,0.1751,0.0901,0.0418
Belgium,10000,0.4367,0.8558,0.4992,0.3192,0.1515,0.0751,0.0318
Netherlands,10000,0.7096,1.0,0.5166,0.2513,0.1388,0.0677,0.0308
Colombia,10000,0.5558,0.9671,0.5257,0.2945,0.1283,0.0505,0.0191
Switzerland,10000,0.4671,1.0,0.5803,0.2346,0.1031,0.0385,0.0143
Croatia,10000,0.0387,0.7187,0.2775,0.1251,0.0721,0.0368,0.0132
Mexico,10000,0.9364,1.0,0.5412,0.2245,0.0838,0.0317,0.0132
Scotland,10000,0.0844,0.8234,0.5992,0.2391,0.0946,0.0356,0.0122
Uruguay,10000,0.2264,0.7213,0.2598,0.1365,0.066,0.0287,0.0112
United States,10000,0.994,1.0,0.6254,0.3052,0.0997,0.0401,0.0109
Senegal,10000,0.0216,0.6614,0.2536,0.1155,0.0575,0.0247,0.0081
South Korea,10000,0.0636,0.8335,0.444,0.206,0.0725,0.0254,0.0068
Ecuador,10000,0.0227,0.5481,0.5569,0.207,0.0688,0.0225,0.0055
Sweden,10000,0.1433,0.8817,0.2902,0.1186,0.0554,0.0186,0.0052
Austria,10000,0.1738,0.9483,0.2834,0.122,0.0597,0.0207,0.0047
Australia,10000,0.0058,0.8697,0.3992,0.1631,0.0484,0.0137,0.0042
Iran,10000,0.2364,0.6324,0.2677,0.1303,0.0424,0.0139,0.0038
Japan,10000,0.1088,0.706,0.2387,0.0917,0.0428,0.0137,0.0035
Canada,10000,0.5329,1.0,0.4612,0.1372,0.0475,0.0125,0.0034
Ivory Coast,10000,0.2419,0.9217,0.523,0.1833,0.0569,0.0171,0.0032
Norway,10000,0.1755,0.9637,0.3158,0.1049,0.0375,0.012,0.0029
Czechia,10000,0.0,0.2797,0.1778,0.0791,0.0244,0.0075,0.0019
Egypt,10000,0.1929,0.6591,0.225,0.0883,0.0233,0.0072,0.0017
Paraguay,10000,0.0002,0.6639,0.2469,0.0881,0.0221,0.0042,0.0015
Ghana,10000,0.1116,0.8014,0.1848,0.0517,0.0162,0.0048,0.0012
Qatar,10000,0.0,0.3508,0.1852,0.0675,0.0148,0.0026,0.0009
South Africa,10000,0.0,0.2923,0.1333,0.0483,0.0138,0.0044,0.0008
Congo DR,10000,0.0904,0.5507,0.1073,0.0304,0.008,0.0022,0.0006
New Zealand,10000,0.134,0.4809,0.1428,0.0489,0.0094,0.0021,0.0005
Saudi Arabia,10000,0.1144,0.5486,0.1176,0.0432,0.0146,0.0029,0.0005
Türkiye,10000,0.0,0.1068,0.0409,0.0196,0.0051,0.0011,0.0003
Bosnia-Herzegovina,10000,0.0,0.3442,0.1774,0.064,0.0133,0.0026,0.0002
Curaçao,10000,0.0074,0.1969,0.1087,0.0256,0.0048,0.0007,0.0002
Iraq,10000,0.0047,0.1185,0.0172,0.0048,0.0013,0.0003,0.0002
Algeria,10000,0.0084,0.4269,0.0574,0.0191,0.0068,0.0022,0.0001
Cape Verde,10000,0.0833,0.4722,0.0752,0.0202,0.004,0.0005,0.0001
Tunisia,10000,0.0383,0.1972,0.0437,0.0098,0.0024,0.0006,0.0001
Panama,10000,0.0075,0.1826,0.0191,0.0046,0.0012,0.0,0.0
Jordan,10000,0.0059,0.215,0.0141,0.0039,0.0007,0.0001,0.0
Haiti,10000,0.0,0.0091,0.0037,0.0009,0.0002,0.0,0.0
Uzbekistan,10000,0.0202,0.2894,0.0365,0.0084,0.0023,0.0005,0.0
