team,sims,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
Argentina,10000,0.9973,1.0,0.8289,0.6726,0.494,0.3023,0.1948
Spain,10000,0.808,1.0,0.7718,0.5554,0.4469,0.3118,0.1842
France,10000,0.863,1.0,0.7539,0.5237,0.3552,0.2182,0.1461
England,10000,0.7902,0.9996,0.7335,0.4912,0.2849,0.1628,0.0931
Brazil,10000,0.5352,1.0,0.7182,0.4325,0.2485,0.1242,0.0558
Germany,10000,0.9999,1.0,0.7038,0.4741,0.2599,0.1232,0.0502
Portugal,10000,0.5318,1.0,0.6554,0.389,0.2053,0.1053,0.0482
Morocco,10000,0.3855,1.0,0.6039,0.3265,0.178,0.0851,0.0359
Netherlands,10000,0.5866,1.0,0.5127,0.267,0.1504,0.071,0.0333
Belgium,10000,0.1187,0.827,0.5005,0.2953,0.1235,0.056,0.0258
Colombia,10000,0.4266,0.9877,0.5132,0.2501,0.1099,0.0469,0.0181
Scotland,10000,0.0793,0.8793,0.631,0.2517,0.0981,0.037,0.0137
Switzerland,10000,0.4624,1.0,0.5709,0.2132,0.0973,0.0369,0.0126
Mexico,10000,0.9331,1.0,0.5472,0.2301,0.082,0.0297,0.0106
United States,10000,0.9942,1.0,0.6004,0.3148,0.0963,0.0356,0.0095
Croatia,10000,0.0946,0.7127,0.2173,0.0933,0.051,0.024,0.0079
Sweden,10000,0.1404,0.962,0.4039,0.1471,0.0598,0.0232,0.0078
South Korea,10000,0.0669,0.8686,0.4643,0.2022,0.0721,0.0254,0.0064
Japan,10000,0.273,1.0,0.3875,0.1488,0.0616,0.0198,0.0055
Uruguay,10000,0.171,0.4222,0.2129,0.1035,0.0451,0.0182,0.0054
Senegal,10000,0.0,0.4643,0.1573,0.0819,0.0288,0.0129,0.0043
Ivory Coast,10000,0.0001,0.8824,0.5464,0.172,0.0546,0.0166,0.0042
Norway,10000,0.137,1.0,0.5088,0.1558,0.0567,0.0169,0.004
Iran,10000,0.3373,0.7152,0.2515,0.124,0.0375,0.0131,0.0036
Austria,10000,0.0026,0.9241,0.1835,0.0698,0.0331,0.0124,0.0035
Egypt,10000,0.544,1.0,0.3248,0.1376,0.0319,0.0096,0.0025
Ecuador,10000,0.0,0.2528,0.2754,0.102,0.0302,0.0091,0.0025
Australia,10000,0.0057,0.8911,0.3493,0.1336,0.0324,0.0079,0.0021
Canada,10000,0.5376,1.0,0.4435,0.1089,0.0364,0.0088,0.0017
Czechia,10000,0.0,0.2865,0.1886,0.0782,0.0254,0.0083,0.0016
Ghana,10000,0.098,0.9957,0.2035,0.0504,0.0187,0.005,0.001
Bosnia-Herzegovina,10000,0.0,0.3409,0.1684,0.066,0.0143,0.0038,0.0009
Algeria,10000,0.0001,0.7561,0.0898,0.0325,0.0118,0.0043,0.0008
Qatar,10000,0.0,0.3585,0.178,0.0664,0.0149,0.0036,0.0006
Paraguay,10000,0.0001,0.7195,0.2225,0.0746,0.0156,0.0038,0.0006
Saudi Arabia,10000,0.0,0.4414,0.0736,0.0249,0.0075,0.0016,0.0003
Curaçao,10000,0.0,0.2586,0.1153,0.0258,0.0052,0.0007,0.0002
Congo DR,10000,0.0416,0.557,0.0741,0.0156,0.0042,0.0008,0.0002
Cape Verde,10000,0.021,0.5607,0.0685,0.0199,0.0046,0.0005,0.0002
Türkiye,10000,0.0,0.1264,0.0414,0.0174,0.0037,0.0013,0.0002
South Africa,10000,0.0,0.2792,0.1235,0.0395,0.0093,0.0018,0.0001
Panama,10000,0.0172,0.1662,0.0136,0.0019,0.0002,0.0,0.0
Jordan,10000,0.0,0.0389,0.0014,0.0003,0.0001,0.0,0.0
Iraq,10000,0.0,0.0681,0.0165,0.0043,0.0008,0.0002,0.0
Haiti,10000,0.0,0.0137,0.0039,0.001,0.0001,0.0001,0.0
New Zealand,10000,0.0,0.1716,0.0456,0.0136,0.0022,0.0003,0.0
Tunisia,10000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,10000,0.0,0.072,0.0001,0.0,0.0,0.0,0.0
